# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR9623113_sorted.bam" "SRR9623111_sorted.bam" "SRR9623115_sorted.bam" "SRR9623114_sorted.bam" "SRR9623110_sorted.bam" "SRR9623112_sorted.bam" "SRR9623109_sorted.bam" "SRR9623108_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR9623113_sorted.bam	SRR9623111_sorted.bam	SRR9623115_sorted.bam	SRR9623114_sorted.bam	SRR9623110_sorted.bam	SRR9623112_sorted.bam	SRR9623109_sorted.bam	SRR9623108_sorted.bam
FKEOJE_00319	contig_1	372344	373180	+	837	34	125	103	95	388	20	654	847
FKEOJE_00320	contig_1	373294	376008	+	2715	14	75	152	76	232	7	185	207
FKEOJE_00321	contig_1	376072	378060	+	1989	21	158	119	59	333	17	688	2511
FKEOJE_00322	contig_1	378156	378593	-	438	464	1658	507	516	4923	723	41195	14383
FKEOJE_00323	contig_1	378840	379208	+	369	3	44	14	13	95	3	360	957
FKEOJE_00324	contig_1	379251	379586	-	336	67	133	154	136	235	79	790	1377
FKEOJE_00325	contig_1	379998	381188	-	1191	16	406	86	23	786	91	3382	18436
FKEOJE_00326	contig_1	381510	382748	+	1239	5	56	14	6	125	12	430	2287
FKEOJE_00327	contig_1	382886	383401	+	516	22	34	48	34	76	36	305	937
FKEOJE_00328	contig_1	383405	384220	-	816	17	74	58	48	136	10	143	383
FKEOJE_00329	contig_1	384299	385771	-	1473	10	261	68	24	410	40	1429	10621
FKEOJE_00330	contig_1	386087	387292	+	1206	28	33	157	15	101	184	599	49721
FKEOJE_00331	contig_1	387385	388785	+	1401	7	16	69	13	36	27	77	13129
FKEOJE_00332	contig_1	388789	389874	+	1086	3	16	36	14	35	13	90	7280
FKEOJE_00333	contig_1	389871	392348	-	2478	2	46	48	28	89	14	235	3403
FKEOJE_00334	contig_1	392296	393648	-	1353	0	27	39	18	46	10	136	2187
FKEOJE_00335	contig_1	393648	394778	-	1131	18	78	144	57	131	68	709	16711
FKEOJE_00336	contig_1	394852	396078	-	1227	32	80	227	72	85	165	564	42525
FKEOJE_00337	contig_1	396209	397075	-	867	11	77	53	24	97	12	210	895
FKEOJE_00338	contig_1	397107	397733	-	627	7	8	48	31	15	2	29	58
FKEOJE_00339	contig_1	397819	398232	+	414	6	12	51	30	44	3	107	423
FKEOJE_00340	contig_1	398229	399266	-	1038	33	80	137	90	158	37	495	1565
FKEOJE_00341	contig_1	399351	399764	-	414	31	10	72	60	19	16	113	472
FKEOJE_00342	contig_1	399894	401126	+	1233	7	51	27	5	98	11	358	1781
FKEOJE_00343	contig_1	401208	401504	-	297	16	204	53	33	520	57	1677	6501
FKEOJE_00344	contig_1	401509	401985	-	477	20	258	51	24	469	63	2017	8188
FKEOJE_00345	contig_1	402028	402975	-	948	13	137	44	10	259	29	856	3164
FKEOJE_00346	contig_1	403150	404904	+	1755	5	61	23	7	80	10	275	1255
FKEOJE_00347	contig_1	404979	405359	+	381	5	56	18	5	107	14	454	1784
FKEOJE_00348	contig_1	405445	407964	+	2520	11	82	43	30	136	25	375	2903
FKEOJE_00349	contig_1	408005	409021	-	1017	3	32	29	16	58	4	82	269
FKEOJE_00350	contig_1	409053	409979	-	927	5	16	18	12	33	4	75	287
FKEOJE_00351	contig_1	409976	410311	-	336	1	13	14	8	31	4	105	504
FKEOJE_00352	contig_1	410394	410936	-	543	1	18	32	11	37	13	184	842
FKEOJE_00353	contig_1	411045	411683	+	639	56	242	82	36	498	184	2221	12426
FKEOJE_00354	contig_1	411802	411993	+	192	788	2397	560	582	8184	5884	35844	53709
FKEOJE_00355	contig_1	412211	412366	+	156	27	23	59	81	76	18	233	343
FKEOJE_00356	contig_1	412517	413449	-	933	23	333	88	26	557	54	2701	9781
FKEOJE_00357	contig_1	413590	415641	-	2052	33	89	498	235	163	11	521	3276
FKEOJE_00358	contig_1	415761	417146	-	1386	25	36	294	156	88	6	324	1442
FKEOJE_00359	contig_1	417149	418027	-	879	20	37	239	129	80	6	215	573
FKEOJE_00360	contig_1	418214	418900	+	687	16	44	213	108	86	11	350	874
FKEOJE_00361	contig_1	418903	420090	-	1188	33	61	293	179	89	15	322	940
FKEOJE_00362	contig_1	420105	420989	-	885	26	11	138	54	44	5	145	427
FKEOJE_00363	contig_1	420993	422327	-	1335	13	26	148	68	68	6	240	568
FKEOJE_00364	contig_1	422320	423255	-	936	16	30	96	61	66	6	233	638
FKEOJE_00365	contig_1	423517	424641	-	1125	293	1555	509	382	5163	199	16405	8620
FKEOJE_00366	contig_1	424651	425208	-	558	216	240	345	317	479	304	2939	4141
FKEOJE_00367	contig_1	425375	426289	-	915	5	38	21	3	64	7	228	1294
FKEOJE_00368	contig_1	426382	427044	-	663	2	8	9	5	45	8	159	822
FKEOJE_00369	contig_1	427046	427549	-	504	3	33	15	9	53	12	319	1210
FKEOJE_00370	contig_1	427656	428723	+	1068	12	230	74	17	446	53	2340	11159
FKEOJE_00371	contig_1	428768	429154	-	387	3	13	6	6	16	3	99	288
FKEOJE_00372	contig_1	429196	429384	+	189	0	5	5	2	8	1	13	69
FKEOJE_00373	contig_1	429490	429669	+	180	1	8	9	13	29	5	69	367
FKEOJE_00374	contig_1	429687	430058	+	372	6	27	41	35	35	7	131	453
FKEOJE_00375	contig_1	430390	430728	+	339	4	8	30	13	6	0	54	143
FKEOJE_00376	contig_1	430755	432071	+	1317	14	30	76	42	51	3	95	349
FKEOJE_00377	contig_1	432189	433223	+	1035	13	33	64	27	67	10	100	445
FKEOJE_00378	contig_1	433487	433825	+	339	3	4	13	6	19	6	87	608
FKEOJE_00379	contig_1	433835	435109	+	1275	3	43	24	23	50	5	208	1194
FKEOJE_00380	contig_1	435172	435825	-	654	17	34	133	70	78	10	150	415
FKEOJE_00381	contig_1	435985	436710	+	726	21	55	114	72	92	22	191	652
FKEOJE_00382	contig_1	436697	438115	-	1419	42	101	204	127	188	78	555	2031
FKEOJE_00383	contig_1	438210	438665	-	456	4	20	27	3	42	14	215	315
FKEOJE_00384	contig_1	438777	439163	+	387	3	28	23	12	51	2	124	597
FKEOJE_00385	contig_1	439196	442651	-	3456	35	377	228	87	617	144	2863	13143
FKEOJE_00386	contig_1	442793	443644	+	852	4	38	38	24	71	3	128	679
FKEOJE_00387	contig_1	443685	444389	+	705	10	78	54	21	138	10	420	2095
FKEOJE_00388	contig_1	444601	445380	-	780	20	57	78	51	102	22	397	1511
FKEOJE_00389	contig_1	445610	445801	+	192	17	30	73	48	66	35	319	277
FKEOJE_00390	contig_1	445802	446623	-	822	14	91	131	59	204	22	614	2381
FKEOJE_00391	contig_1	446626	447702	-	1077	21	171	116	43	359	35	1455	5842
FKEOJE_00392	contig_1	447845	449116	-	1272	12	28	124	66	88	18	262	1368
FKEOJE_00393	contig_1	449142	449387	-	246	3	10	28	22	30	8	110	360
FKEOJE_00394	contig_1	449362	450258	-	897	18	33	112	59	71	15	215	900
FKEOJE_00395	contig_1	450351	450785	-	435	12	19	57	31	34	24	128	686
FKEOJE_00396	contig_1	450798	451274	-	477	45	56	102	62	136	56	410	2138
FKEOJE_00397	contig_1	451326	452504	-	1179	6	83	29	20	185	14	560	3335
FKEOJE_00398	contig_1	452589	454775	-	2187	2	75	30	19	126	12	552	2584
FKEOJE_00399	contig_1	454985	456007	+	1023	27	390	75	38	891	87	2923	13195
FKEOJE_00400	contig_1	456119	457054	-	936	3	35	9	7	54	5	145	647
FKEOJE_00401	contig_1	457694	457846	+	153	0	6	10	6	24	3	87	229
FKEOJE_00402	contig_1	457843	458355	-	513	2	30	19	10	47	3	188	538
FKEOJE_00403	contig_1	458429	458505	+	77	0	2	4	2	1	0	1	8
FKEOJE_00404	contig_1	458691	460592	-	1902	10	16	40	15	28	19	62	1959
FKEOJE_00405	contig_1	460758	461603	-	846	7	9	35	17	8	12	36	1330
FKEOJE_00406	contig_1	461739	462365	-	627	8	11	39	22	18	26	73	2722
FKEOJE_00407	contig_1	462474	462836	-	363	12	21	27	20	22	40	169	2822
FKEOJE_00408	contig_1	463259	464326	+	1068	6	34	22	10	41	12	157	636
FKEOJE_00409	contig_1	464311	464469	+	159	1	7	2	3	12	2	28	112
FKEOJE_00410	contig_1	464589	464735	-	147	1	2	4	4	17	9	42	83
FKEOJE_00411	contig_1	465027	466913	+	1887	4	5	9	7	15	1	71	327
FKEOJE_00412	contig_1	467092	467907	+	816	0	2	8	7	6	0	15	35
FKEOJE_00413	contig_1	468416	469300	+	885	2	14	14	2	21	3	57	403
FKEOJE_00414	contig_1	469443	470747	+	1305	1	10	7	3	10	2	13	146
FKEOJE_00415	contig_1	470906	471913	+	1008	0	6	3	4	9	1	13	31
FKEOJE_00416	contig_1	471990	473159	+	1170	0	3	14	4	3	0	13	53
FKEOJE_00417	contig_1	473131	474579	+	1449	4	9	16	9	12	1	30	90
FKEOJE_00418	contig_1	474580	475527	+	948	1	15	14	6	24	3	72	299
FKEOJE_00419	contig_1	475517	476164	+	648	2	14	13	7	25	6	49	215
FKEOJE_00420	contig_1	476229	476552	+	324	1	3	6	1	7	2	17	107
FKEOJE_00421	contig_1	476574	477866	+	1293	3	11	16	8	8	1	24	107
FKEOJE_00422	contig_1	477868	479025	+	1158	3	13	14	16	16	2	38	142
FKEOJE_00423	contig_1	479061	480830	+	1770	11	23	25	19	48	9	72	308
FKEOJE_00424	contig_1	481002	482420	+	1419	0	6	19	7	15	5	47	308
FKEOJE_00425	contig_1	482442	484541	+	2100	4	14	25	11	31	3	47	354
FKEOJE_00426	contig_1	484578	486143	+	1566	6	16	24	12	23	3	43	375
FKEOJE_00427	contig_1	486162	487625	+	1464	3	17	17	11	32	6	85	641
FKEOJE_00428	contig_1	487656	489644	+	1989	8	38	28	21	64	44	156	1064
FKEOJE_00429	contig_1	489731	491917	-	2187	10	126	52	14	210	33	903	5108
FKEOJE_00430	contig_1	491920	492378	-	459	5	33	18	15	65	11	416	1624
FKEOJE_00431	contig_1	492660	494336	+	1677	5	3	8	9	6	1	19	119
FKEOJE_00432	contig_1	494349	495833	+	1485	2	10	7	7	8	2	15	101
FKEOJE_00433	contig_1	495863	497740	+	1878	3	8	7	2	14	0	23	112
FKEOJE_00434	contig_1	498226	501417	+	3192	2	21	25	6	30	4	40	228
FKEOJE_00435	contig_1	501466	503196	+	1731	5	20	19	8	41	4	47	201
FKEOJE_00436	contig_1	503379	503942	-	564	0	14	4	5	23	2	83	212
FKEOJE_00437	contig_1	504020	506260	-	2241	2	18	11	9	28	4	35	118
FKEOJE_00438	contig_1	506272	508575	-	2304	5	16	21	19	33	13	145	239
FKEOJE_00439	contig_1	509010	509501	+	492	1	17	7	4	19	5	55	167
FKEOJE_00440	contig_1	509526	510560	-	1035	9	65	33	15	136	15	442	1314
FKEOJE_00441	contig_1	510678	511127	-	450	5	68	21	12	149	2	580	2769
FKEOJE_00442	contig_1	511766	512767	-	1002	4	8	34	14	19	2	31	212
FKEOJE_00443	contig_1	512803	513198	-	396	0	6	8	10	16	2	46	463
FKEOJE_00444	contig_1	513335	513637	-	303	0	3	5	4	7	8	24	306
FKEOJE_00445	contig_1	513651	514049	-	399	3	6	15	2	9	8	28	376
FKEOJE_00446	contig_1	514363	514911	+	549	1	21	24	10	26	11	148	992
FKEOJE_00447	contig_1	515128	515715	+	588	5	9	15	9	24	17	131	606
FKEOJE_00448	contig_1	515831	516016	+	186	30	41	16	17	88	124	463	1613
FKEOJE_00449	contig_1	516369	518219	-	1851	9	31	19	15	67	5	138	439
FKEOJE_00450	contig_1	518225	518674	-	450	0	4	5	3	16	1	49	200
FKEOJE_00451	contig_1	518809	519861	-	1053	1	8	8	3	34	4	80	286
FKEOJE_00452	contig_1	520043	520858	+	816	3	8	11	4	38	9	104	184
FKEOJE_00453	contig_1	520876	522051	+	1176	6	15	16	5	42	8	78	322
FKEOJE_00454	contig_1	522055	523464	+	1410	0	15	14	7	38	1	83	265
FKEOJE_00455	contig_1	523470	524444	+	975	4	9	8	3	26	2	49	141
FKEOJE_00456	contig_1	524444	524938	+	495	1	4	0	2	23	2	27	79
FKEOJE_00457	contig_1	524941	526245	+	1305	3	19	7	4	50	7	76	164
FKEOJE_00458	contig_1	526412	529930	-	3519	4	19	24	11	29	7	46	273
FKEOJE_00459	contig_1	530064	531623	-	1560	3	11	15	5	26	5	20	618
FKEOJE_00460	contig_1	531640	534696	-	3057	4	14	21	14	21	13	24	1333
FKEOJE_00461	contig_1	534949	536280	+	1332	3	21	6	7	35	9	109	621
FKEOJE_00462	contig_1	536277	536978	-	702	1	11	2	1	24	3	89	279
FKEOJE_00463	contig_1	537052	538182	+	1131	2	27	10	8	69	6	305	567
FKEOJE_00464	contig_1	538185	539225	+	1041	2	39	15	4	133	10	342	943
FKEOJE_00465	contig_1	539244	540266	+	1023	4	39	14	6	79	3	169	768
FKEOJE_00466	contig_1	540406	540963	+	558	2	28	7	2	70	3	141	510
FKEOJE_00467	contig_1	540965	541378	+	414	1	17	3	2	29	0	49	247
FKEOJE_00468	contig_1	541432	542484	+	1053	6	23	9	6	68	4	257	525
FKEOJE_00469	contig_1	542481	543248	-	768	6	20	10	1	28	1	362	120
FKEOJE_00470	contig_1	543256	545520	-	2265	12	13	10	8	63	2	1579	349
FKEOJE_00471	contig_1	545619	547268	-	1650	11	15	10	3	40	1	1956	245
FKEOJE_00472	contig_1	547287	548885	-	1599	12	12	17	10	45	2	2369	300
FKEOJE_00473	contig_1	548904	550382	-	1479	12	12	9	6	28	0	1615	226
FKEOJE_00474	contig_1	550387	553434	-	3048	24	23	28	13	77	5	2262	573
FKEOJE_00475	contig_1	553663	556473	-	2811	5	80	23	13	90	27	326	1547
FKEOJE_00476	contig_1	556538	556813	-	276	6	42	15	7	86	9	530	1467
FKEOJE_00477	contig_1	556970	557824	-	855	118	216	130	137	611	229	1599	10169
FKEOJE_00478	contig_1	557928	558770	-	843	0	22	8	2	27	1	100	537
FKEOJE_00479	contig_1	558843	559592	-	750	8	114	29	11	227	15	747	3558
FKEOJE_00480	contig_1	559652	560749	-	1098	3	50	22	14	101	10	373	1773
FKEOJE_00481	contig_1	560754	561299	-	546	8	56	16	7	90	5	405	1543
FKEOJE_00482	contig_1	561406	562239	+	834	5	13	14	5	15	5	48	183
FKEOJE_00483	contig_1	562197	563069	+	873	4	28	12	8	26	6	100	479
FKEOJE_00484	contig_1	563106	563921	+	816	5	17	14	6	35	8	76	452
FKEOJE_00485	contig_1	563918	565684	-	1767	15	64	29	15	95	17	347	1861
FKEOJE_00486	contig_1	565677	566429	-	753	3	14	9	2	35	3	72	364
FKEOJE_00487	contig_1	566559	567056	+	498	1	23	5	6	31	5	110	334
FKEOJE_00488	contig_1	567306	567716	-	411	10407	6104	8380	8169	10012	15775	16206	37642
FKEOJE_00489	contig_1	567906	569633	+	1728	27	395	97	55	743	60	2535	7899
FKEOJE_00490	contig_1	569666	569860	+	195	0	12	9	2	24	0	57	130
FKEOJE_00491	contig_1	569850	570557	+	708	3	73	25	11	141	10	301	916
FKEOJE_00492	contig_1	570560	571252	+	693	4	25	11	21	60	5	43	82
FKEOJE_00493	contig_1	571309	571980	+	672	5	14	17	10	33	2	52	66
FKEOJE_00494	contig_1	572094	572462	+	369	6	19	10	5	32	1	78	315
FKEOJE_00495	contig_1	572537	572788	-	252	48	482	95	78	1019	103	4036	10075
FKEOJE_00496	contig_1	572838	572909	-	72	2	3	2	1	7	1	13	49
FKEOJE_00497	contig_1	572966	573037	-	72	0	9	3	1	6	1	17	136
FKEOJE_00498	contig_1	573116	574591	-	1476	11	197	109	35	311	15	1104	5812
FKEOJE_00499	contig_1	575106	575414	+	309	7	25	54	37	22	13	84	481
FKEOJE_00500	contig_1	575451	575936	+	486	45	100	199	147	159	39	430	1829
FKEOJE_00501	contig_1	575948	577456	+	1509	184	302	729	452	583	48	1602	4990
FKEOJE_00502	contig_1	577507	578919	-	1413	49	50	399	216	126	44	374	2478
FKEOJE_00503	contig_1	579062	580849	-	1788	2	17	43	19	29	0	76	575
FKEOJE_00504	contig_1	580985	581665	+	681	16	126	70	50	313	37	1101	3506
FKEOJE_00505	contig_1	581684	583165	+	1482	30	411	142	88	821	25	1713	4994
FKEOJE_00506	contig_1	584022	584978	+	957	7	56	26	17	100	9	347	1698
FKEOJE_00507	contig_1	584984	585469	+	486	3	29	18	8	63	5	147	797
FKEOJE_00508	contig_1	585481	585999	+	519	3	17	19	13	39	1	56	262
FKEOJE_00509	contig_1	586018	587244	+	1227	6	38	32	20	63	4	108	333
FKEOJE_00510	contig_1	587290	590283	-	2994	60	1065	198	77	2190	195	6901	32185
FKEOJE_00511	contig_1	590430	591356	-	927	13	344	62	33	832	83	2764	10545
FKEOJE_00512	contig_1	591600	591959	+	360	24	36	53	18	85	30	529	6631
FKEOJE_00513	contig_1	592076	592486	-	411	3	13	19	8	28	3	73	662
FKEOJE_00514	contig_1	592490	594286	-	1797	13	41	72	37	97	29	452	1495
FKEOJE_00515	contig_1	594547	595560	-	1014	7	19	29	14	54	4	160	1453
FKEOJE_00516	contig_1	595635	597596	-	1962	27	525	94	20	1045	104	4595	22047
FKEOJE_00517	contig_1	597838	599511	-	1674	20	415	97	20	910	111	1833	18054
FKEOJE_00518	contig_1	599757	600302	+	546	42	103	110	72	186	53	744	2503
FKEOJE_00519	contig_1	600420	602672	+	2253	8	59	42	30	71	8	218	852
FKEOJE_00520	contig_1	602669	604303	-	1635	4	45	24	5	72	13	267	1663
FKEOJE_00521	contig_1	604465	605949	+	1485	10	19	34	15	26	5	92	427
FKEOJE_00522	contig_1	606023	607660	+	1638	11	92	45	16	227	17	605	2898
FKEOJE_00523	contig_1	607657	608271	-	615	4	32	15	7	48	10	184	517
FKEOJE_00524	contig_1	608354	608851	-	498	2	22	17	11	20	6	79	262
FKEOJE_00525	contig_1	609018	610088	-	1071	4	7	20	10	14	4	19	195
FKEOJE_00526	contig_1	610268	612016	-	1749	34	126	153	91	203	12	726	4429
FKEOJE_00527	contig_1	612043	615060	-	3018	83	243	447	289	399	66	1504	8177
FKEOJE_00528	contig_1	615222	616460	-	1239	1	14	6	6	16	8	82	308
FKEOJE_00529	contig_1	616479	616580	-	102	0	0	0	0	0	0	3	10
FKEOJE_00530	contig_1	616657	617340	+	684	2	51	15	3	75	12	280	1439
FKEOJE_00531	contig_1	617462	618277	+	816	1	8	5	6	27	2	101	532
FKEOJE_00532	contig_1	618345	619088	+	744	2	38	43	24	49	14	190	1077
FKEOJE_00533	contig_1	619166	620068	-	903	14	376	71	57	566	38	1310	1761
FKEOJE_00534	contig_1	620178	621977	-	1800	39	893	147	69	1918	145	5802	23494
FKEOJE_00535	contig_1	622150	622971	+	822	19	87	44	31	223	26	796	3925
FKEOJE_00536	contig_1	623032	623502	-	471	29	19	65	44	65	58	265	1361
FKEOJE_00537	contig_1	623704	624306	+	603	10	9	39	35	26	17	52	226
FKEOJE_00538	contig_1	624404	625027	+	624	9	42	49	33	91	10	320	894
FKEOJE_00539	contig_1	625084	625323	+	240	7	17	7	6	27	2	73	144
FKEOJE_00540	contig_1	625379	625834	+	456	2	6	18	11	13	2	24	61
FKEOJE_00541	contig_1	625845	627227	+	1383	11	18	34	22	36	7	44	62
FKEOJE_00542	contig_1	627617	628015	+	399	4	14	13	8	26	0	26	34
FKEOJE_00543	contig_1	628067	629272	-	1206	6	91	31	16	186	20	675	3533
FKEOJE_00544	contig_1	629436	629830	+	395	73762	34544	105559	107483	60407	133009	85690	207670
FKEOJE_00545	contig_1	629884	631791	-	1908	6	48	47	22	76	12	116	189
FKEOJE_00546	contig_1	632309	632716	-	408	8	39	10	10	91	29	540	1205
FKEOJE_00547	contig_1	632691	635378	-	2688	4	11	20	10	18	3	34	107
FKEOJE_00548	contig_1	635371	635565	-	195	0	1	2	1	4	0	7	13
FKEOJE_00549	contig_1	635754	637460	-	1707	9	15	20	7	23	9	28	132
FKEOJE_00550	contig_1	637485	637745	-	261	0	2	1	1	4	0	3	18
FKEOJE_00551	contig_1	637757	639004	-	1248	2	18	17	5	15	0	25	71
FKEOJE_00552	contig_1	639112	639531	-	420	1	4	2	4	7	0	32	58
FKEOJE_00553	contig_1	639784	640632	-	849	2	12	25	16	22	4	59	303
FKEOJE_00554	contig_1	640643	641701	-	1059	9	20	32	31	40	19	110	779
FKEOJE_00555	contig_1	642017	642238	+	222	3	11	4	2	23	3	64	128
FKEOJE_00556	contig_1	642301	643752	-	1452	4	348	17	11	544	23	181	345
FKEOJE_00557	contig_1	643742	646987	-	3246	8	447	18	13	873	17	210	461
FKEOJE_00558	contig_1	647009	648076	-	1068	5	138	25	13	277	11	90	238
FKEOJE_00559	contig_1	648243	648656	-	414	5	22	10	4	40	8	98	215
FKEOJE_00560	contig_1	649011	650315	+	1305	4	54	38	17	62	13	151	981
FKEOJE_00561	contig_1	650332	650754	-	423	4	38	29	17	77	15	333	1772
FKEOJE_00562	contig_1	650822	651271	-	450	0	12	6	5	17	2	39	111
FKEOJE_00563	contig_1	651279	652574	-	1296	8	44	37	15	58	7	172	495
FKEOJE_00564	contig_1	652644	652958	-	315	8	33	17	9	34	23	203	348
FKEOJE_00565	contig_1	653382	654755	+	1374	10	82	27	18	151	25	413	1254
FKEOJE_00566	contig_1	654763	654891	-	129	2	30	8	6	39	10	150	359
FKEOJE_00567	contig_1	655024	656433	-	1410	12	97	44	18	113	9	316	1659
FKEOJE_00568	contig_1	656565	658292	-	1728	2	21	26	8	34	2	88	395
FKEOJE_00569	contig_1	658366	659145	-	780	3	14	19	4	19	2	59	498
FKEOJE_00570	contig_1	659150	660442	-	1293	3	19	22	5	36	5	105	567
FKEOJE_00571	contig_1	660463	661704	-	1242	2	31	24	17	36	28	111	487
FKEOJE_00572	contig_1	661711	662952	+	1242	1	17	28	10	23	6	67	435
FKEOJE_00573	contig_1	663028	663618	+	591	2	9	11	4	5	3	35	159
FKEOJE_00574	contig_1	663688	664230	+	543	1	6	9	4	3	0	23	58
FKEOJE_00575	contig_1	664230	664874	+	645	2	3	14	6	6	2	18	32
FKEOJE_00576	contig_1	664985	665539	+	555	4	3	9	9	10	1	26	101
FKEOJE_00577	contig_1	665550	666062	+	513	0	9	10	5	14	4	16	109
FKEOJE_00578	contig_1	666064	666894	-	831	0	9	13	6	13	0	24	80
FKEOJE_00579	contig_1	666941	667432	-	492	0	8	8	5	18	2	48	228
FKEOJE_00580	contig_1	667429	667947	-	519	1	12	15	9	25	5	63	396
FKEOJE_00581	contig_1	668012	668719	+	708	4	16	25	9	29	3	80	345
FKEOJE_00582	contig_1	668783	669613	+	831	27	35	78	84	83	27	357	1891
FKEOJE_00583	contig_1	669661	670293	-	633	7	86	73	19	176	22	664	2167
FKEOJE_00584	contig_1	670422	671933	+	1512	12	78	96	52	133	12	573	3227
FKEOJE_00585	contig_1	671962	672585	+	624	10	34	46	11	51	8	163	999
FKEOJE_00586	contig_1	672614	672979	+	366	4	20	27	10	34	4	99	506
FKEOJE_00587	contig_1	672979	673818	+	840	4	26	47	28	55	6	119	739
FKEOJE_00588	contig_1	673847	674272	+	426	2	20	36	28	34	9	60	376
FKEOJE_00589	contig_1	674284	675339	-	1056	16	34	90	46	69	11	131	599
FKEOJE_00590	contig_1	675415	676299	-	885	6	117	32	11	238	22	750	3648
FKEOJE_00591	contig_1	676348	677685	-	1338	12	196	38	16	314	41	1455	6952
FKEOJE_00592	contig_1	677822	679531	-	1710	42	38	177	129	50	34	134	370
FKEOJE_00593	contig_1	679647	680156	+	510	1	9	14	7	21	1	66	226
FKEOJE_00594	contig_1	680240	681148	+	909	6	26	41	29	47	3	93	368
FKEOJE_00595	contig_1	681129	683684	+	2556	13	33	77	47	52	5	115	380
FKEOJE_00596	contig_1	683685	684461	-	777	2	21	19	17	33	0	52	346
FKEOJE_00597	contig_1	684477	686255	-	1779	8	147	39	22	203	13	796	3793
FKEOJE_00598	contig_1	686364	686558	+	195	7	33	3	5	69	10	337	1418
FKEOJE_00599	contig_1	686562	686987	+	426	7	43	12	8	78	20	381	1535
FKEOJE_00600	contig_1	686997	688424	+	1428	0	13	17	6	17	8	104	594
FKEOJE_00601	contig_1	688433	689920	+	1488	2	79	30	13	109	8	276	1488
FKEOJE_00602	contig_1	689925	690854	-	930	5	153	45	11	269	22	850	5338
FKEOJE_00603	contig_1	690922	691833	-	912	10	90	25	12	186	28	721	3646
FKEOJE_00604	contig_1	691954	693237	-	1284	27	501	120	33	950	122	4577	20198
FKEOJE_00605	contig_1	693375	694916	-	1542	4	58	30	16	97	11	312	1592
FKEOJE_00606	contig_1	695043	696338	-	1296	31	373	87	49	792	114	3044	14094
FKEOJE_00607	contig_1	696455	697567	-	1113	11	120	32	20	224	33	802	3421
FKEOJE_00608	contig_1	697664	698167	-	504	54	916	193	69	2100	205	7894	22441
FKEOJE_00609	contig_1	698223	699215	-	993	97	1701	295	138	3135	200	11659	37954
FKEOJE_00610	contig_1	699233	699838	-	606	74	1528	238	113	2887	158	10492	33266
FKEOJE_00611	contig_1	699947	700339	-	393	28	675	122	59	1406	83	5107	15557
FKEOJE_00612	contig_1	700445	700819	-	375	47	910	182	72	1931	136	7045	23509
FKEOJE_00613	contig_1	700948	701163	-	216	31	412	81	34	792	51	2834	8818
FKEOJE_00614	contig_1	701167	702507	-	1341	83	1539	259	123	3007	190	9888	30976
FKEOJE_00615	contig_1	702518	702970	-	453	35	875	147	59	1792	88	6085	18699
FKEOJE_00616	contig_1	702983	703162	-	180	17	416	60	21	717	45	2633	8203
FKEOJE_00617	contig_1	703174	703698	-	525	57	1022	193	80	1958	120	6806	22968
FKEOJE_00618	contig_1	703705	704061	-	357	53	1101	151	76	1842	109	6732	22566
FKEOJE_00619	contig_1	704073	704615	-	543	48	1411	204	95	2478	148	8493	30091
FKEOJE_00620	contig_1	704635	705033	-	399	34	712	133	42	1429	94	4738	16188
FKEOJE_00621	contig_1	705102	705371	-	270	30	891	168	59	1600	101	5384	19565
FKEOJE_00622	contig_1	705373	705924	-	552	74	1524	248	127	2821	197	9141	32324
FKEOJE_00623	contig_1	705927	706241	-	315	54	1039	143	57	1723	111	6539	22033
FKEOJE_00624	contig_1	706255	706623	-	369	61	1057	164	66	1820	116	6342	21964
FKEOJE_00625	contig_1	706626	706883	-	258	55	981	142	54	1576	94	5616	18792
FKEOJE_00626	contig_1	706897	707088	-	192	28	626	109	33	1181	68	3811	12825
FKEOJE_00627	contig_1	707108	707527	-	420	36	910	151	58	1767	124	5709	20118
FKEOJE_00628	contig_1	707547	708266	-	720	82	1848	287	127	3475	233	11393	42813
FKEOJE_00629	contig_1	708269	708676	-	408	53	1445	175	68	2384	129	8107	28431
FKEOJE_00630	contig_1	708680	708958	-	279	56	1094	143	59	1831	125	6028	21754
FKEOJE_00631	contig_1	708972	709796	-	825	137	2599	437	205	4981	368	15597	56241
FKEOJE_00632	contig_1	709816	710106	-	291	30	933	131	62	1544	107	5331	18820
FKEOJE_00633	contig_1	710111	710743	-	633	34	1024	155	50	2079	77	6849	25196
FKEOJE_00634	contig_1	710743	711360	-	618	35	1182	170	51	2153	102	7779	27039
FKEOJE_00635	contig_1	711517	711822	-	306	24	549	91	30	1420	90	5147	15743
FKEOJE_00636	contig_1	711833	713965	-	2133	189	4672	665	223	8723	461	32376	117531
FKEOJE_00637	contig_1	713975	714451	-	477	88	1735	302	111	3030	225	11678	43510
FKEOJE_00638	contig_1	714472	714846	-	375	86	1156	210	112	2072	191	8108	28916
FKEOJE_00639	contig_1	715170	718340	+	3171	11	103	54	27	211	59	460	2713
FKEOJE_00640	contig_1	718358	720001	+	1644	17	57	55	19	104	26	180	1200
