Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_03109	13	10	3	3	host	FKEOJE_03109_gene_unitary	None	None	0.12516740544607652
FKEOJE_01149	5517	1215	396	241	host	FKEOJE_01149	None	None	27.66406799549132
FKEOJE_03627	2386	558	167	101	host	rqcU	None	None	10.125191019416341
FKEOJE_01574	251	92	38	23	host	FKEOJE_01574	None	None	0.6978442373880493
FKEOJE_03122	34	19	7	7	host	FKEOJE_03122	None	None	0.18682334664334863
FKEOJE_01196	634	147	47	29	host	pdaC	None	None	7.569388260643167
FKEOJE_01260	788	183	41	21	host	FKEOJE_01260	None	None	5.50667105987972
FKEOJE_03976	1270	606	119	72	host	fadR	None	None	12.624924246806307
FKEOJE_01857	1208	267	64	67	host	nfnB	None	None	20.403917523751716
FKEOJE_00946	186	141	58	31	host	wcaA	None	None	0.7404880632886053
FKEOJE_00456	79	27	23	4	host	FKEOJE_00456	None	None	0.7544204655025541
FKEOJE_03667	66	19	8	4	host	FKEOJE_03667	None	None	0.9517086654508544
gene-N356_gp017	262840	312835	105139	32557	phage	g018x	early	early	807.3336865379595
FKEOJE_01733	605	148	20	15	host	FKEOJE_01733	None	None	13.402785877495342
FKEOJE_03866	1967	577	150	85	host	recQ	None	None	7.896840183823749
FKEOJE_00172	119	73	44	16	host	bamA	None	None	0.25049689069821324
gene-N356_gp090	192	31403	314187	349419	phage	g093	middle	late	4335.34549695888
gene-N356_gp103	17	47470	79278	42979	phage	g106	early	middle	3821.1259083104915
FKEOJE_02638	218	32	17	9	host	FKEOJE_02638	None	None	6.7833661670598095
FKEOJE_01901	18786	3674	1063	599	host	FKEOJE_01901	None	None	71.21335207635099
FKEOJE_00616	8203	2633	717	416	host	rpmD	None	None	352.96705572739864
FKEOJE_00428	1064	156	64	38	host	FKEOJE_00428	None	None	5.931897218205433
FKEOJE_02104	1690	485	129	68	host	FKEOJE_02104	None	None	32.400433604171596
FKEOJE_02331	748	192	69	40	host	eRG9	None	None	7.09068788710859
FKEOJE_02146	5292	2055	668	351	host	nqrC	None	None	43.43387815899461
FKEOJE_00628	42813	11393	3475	1848	host	rpsC	None	None	509.8970717044838
FKEOJE_00222	379	116	67	29	host	fabF	None	None	1.6107925055457377
FKEOJE_01682	5009	232	66	67	host	feoB	None	None	37.971646543784935
FKEOJE_02375	265	37	14	14	host	FKEOJE_02375_gene_aslA	None	None	2.053211696812801
FKEOJE_00096	305	430	411	166	host	FKEOJE_00096	None	None	3.2913521521741647
FKEOJE_03374	11	3	6	3	host	FKEOJE_03374	None	None	0.07627536117915736
FKEOJE_00054	724	402	223	135	host	FKEOJE_00054	None	None	2.197112632493304
FKEOJE_03831	698	163	66	25	host	FKEOJE_03831	None	None	4.241260653883169
FKEOJE_04009	881	153	52	44	host	FKEOJE_04009	None	None	13.561065099650673
FKEOJE_00662	2721	506	273	186	host	yfaS	None	None	3.6369146749606145
FKEOJE_01669	625	365	98	58	host	acrR	None	None	5.367539200380044
FKEOJE_00967	839	149	71	37	host	FKEOJE_00967_gene_nit1	None	None	8.362185611053881
FKEOJE_00323	957	360	95	44	host	yehS	None	None	19.216167425299815
FKEOJE_03722	362	10032	2073	913	host	ulaD	None	None	247.44006527032772
FKEOJE_00494	315	78	32	19	host	FKEOJE_00494	None	None	6.4435497674751625
gene-N356_gp075	52	631	32419	82179	phage	g078	middle	late	4838.883808310551
FKEOJE_03876	213	73	15	13	host	FKEOJE_03876	None	None	3.61381917078936
FKEOJE_01058	418	66	25	6	host	FKEOJE_01058	None	None	13.924422577441867
FKEOJE_00799	292	87	32	22	host	FKEOJE_00799	None	None	3.180649873536444
FKEOJE_02411	592	44	25	22	host	FKEOJE_02411	None	None	4.230062779735159
FKEOJE_00235	55	29	15	10	host	FKEOJE_00235	None	None	0.06062417938830081
FKEOJE_00563	495	172	58	44	host	purD	None	None	2.1988273141195815
FKEOJE_00613	8818	2834	792	412	host	infA	None	None	319.77382363143295
FKEOJE_03138	24	13	23	13	host	doxX	None	None	0.17608790415310163
FKEOJE_02400	2461	293	70	27	host	FKEOJE_02400	None	None	21.63517988224392
FKEOJE_02451	253	63	15	8	host	FKEOJE_02451	None	None	2.7799427055072012
FKEOJE_01982	240	36	18	9	host	lytT	None	None	3.4029580851194177
FKEOJE_03963	4176	789	240	119	host	serC	None	None	42.35719825038212
FKEOJE_02477	2412	631	159	79	host	FKEOJE_02477	None	None	78.2795055001041
FKEOJE_01416	63	32	43	18	host	FKEOJE_01416	None	None	0.10133971600039285
FKEOJE_03302	81	74	21	9	host	FKEOJE_03302	None	None	1.1877100842817274
FKEOJE_01961	6719	1393	385	212	host	cyoC	None	None	71.64012615528071
gene-N356_gp083	514	19316	477455	709055	phage	g086	middle	late	5950.170847031413
FKEOJE_01053	149	76	33	14	host	FKEOJE_01053	None	None	0.9578544053326457
FKEOJE_02662	1728	222	77	38	host	FKEOJE_02662_gene_ywqK	None	None	19.87235827284063
FKEOJE_02741	206	64	36	13	host	FKEOJE_02741	None	None	2.5900985827603744
FKEOJE_03342	285	65	11	7	host	glp	None	None	2.593243110059127
FKEOJE_03375	1857	70	36	13	host	katE	None	None	15.181039901090216
FKEOJE_03518	9167	1126	212	110	host	leuC	None	None	92.37737697094889
FKEOJE_02837	260	25	23	12	host	pldA	None	None	3.2555258420580047
FKEOJE_00023	416	108	33	14	host	FKEOJE_00023	None	None	5.520478319579112
FKEOJE_03207	342	104	26	14	host	FKEOJE_03207	None	None	29.995123700450026
FKEOJE_01648	597	69	19	11	host	FKEOJE_01648	None	None	11.252676841632145
FKEOJE_03174	39	27	21	10	host	FKEOJE_03174	None	None	0.011790291289143
FKEOJE_03656	1280	463	151	75	host	FKEOJE_03656	None	None	6.071954870516988
FKEOJE_04011	639	119	45	34	host	FKEOJE_04011	None	None	7.041935982640343
FKEOJE_00368	822	159	45	8	host	mnmC	None	None	14.549575194228398
FKEOJE_03978	228	126	46	32	host	FKEOJE_03978	None	None	0.39250337933444546
FKEOJE_01136	485	143	70	42	host	FKEOJE_01136	None	None	4.812652554858459
FKEOJE_00160	773	219	75	32	host	FKEOJE_00160	None	None	2.409851202252963
FKEOJE_03247	732	105	52	25	host	FKEOJE_03247	None	None	7.780318116075475
FKEOJE_00413	403	57	21	14	host	FKEOJE_00413_gene_araC	None	None	5.20563133927318
FKEOJE_00386	679	128	71	38	host	purU	None	None	6.6700861796507125
FKEOJE_03020	416	152	31	10	host	FKEOJE_03020	None	None	19.550709520344142
FKEOJE_00806	1269	424	298	62	host	FKEOJE_00806	None	None	43.0335521166319
FKEOJE_02944	21	12	14	6	host	FKEOJE_02944	None	None	0.032174199405481385
FKEOJE_03599	1336	523	439	156	host	FKEOJE_03599	None	None	4.843644182597676
FKEOJE_01968	134	80	40	36	host	salY	None	None	0.11112812328019614
FKEOJE_01102	1172	546	139	65	host	FKEOJE_01102	None	None	13.439375661612482
FKEOJE_01328	237	53	20	16	host	FKEOJE_01328	None	None	1.2942112983262395
FKEOJE_03768	970	130	38	9	host	FKEOJE_03768	None	None	12.811995940182838
FKEOJE_00501	4990	1602	583	302	host	FKEOJE_00501	None	None	22.342299765342638
FKEOJE_00059	3116	543	126	76	host	FKEOJE_00059_gene_ctpA	None	None	25.034513207437
FKEOJE_02515	548	219	65	25	host	msrA	None	None	5.717689777206216
FKEOJE_00792	625	294	107	89	host	trnA	None	None	30.063459445208675
FKEOJE_00702	176	21	9	6	host	FKEOJE_00702	None	None	3.7096373705791037
FKEOJE_03134	158	79	94	31	host	FKEOJE_03134	None	None	0.39715747130283097
FKEOJE_01530	1167	303	99	72	host	FKEOJE_01530	None	None	8.330274637328905
FKEOJE_01629	864	243	61	30	host	comEB	None	None	17.698304399070093
FKEOJE_00274	399	92	27	7	host	FKEOJE_00274	None	None	4.124563633244959
FKEOJE_02629	143	34	9	15	host	FKEOJE_02629	None	None	2.434606627468884
FKEOJE_03885	3142	553	48	15	host	FKEOJE_03885	None	None	439.564298098595
FKEOJE_03156	1635	378	85	61	host	ilvE	None	None	19.27903844989678
FKEOJE_02102	4045	884	270	167	host	ftsA	None	None	28.645908322450513
FKEOJE_00782	843	174	109	55	host	gltD	None	None	4.19458616923821
FKEOJE_00072	2085	395	112	55	host	nagB	None	None	32.27320097953449
FKEOJE_02012	1230	331	77	43	host	FKEOJE_02012	None	None	17.52417089713964
FKEOJE_03952	287	33	24	11	host	mscL	None	None	7.287574034877731
FKEOJE_00066	55	3	6	3	host	FKEOJE_00066	None	None	1.7924457195344012
FKEOJE_00092	4519	817	307	134	host	manB	None	None	27.905168363114274
FKEOJE_01808	37904	407	55	26	host	FKEOJE_01808	None	None	518.9138016414066
FKEOJE_00002	954	177	47	38	host	FKEOJE_00002	None	None	23.008896424097728
FKEOJE_00952	303	83	54	33	host	proC	None	None	1.7747259894255398
FKEOJE_00681	271	61	34	15	host	aNKYR	None	None	5.251598803345518
FKEOJE_03235	392	107	25	9	host	FKEOJE_03235	None	None	20.91959941286891
FKEOJE_00243	152	47	38	21	host	FKEOJE_00243	None	None	0.2832623268723132
FKEOJE_01877	1746	632	150	76	host	FKEOJE_01877	None	None	33.16305546043167
FKEOJE_01657	969	185	75	38	host	dgt	None	None	6.978864763505548
FKEOJE_01671	936	176	37	30	host	FKEOJE_01671	None	None	9.172077706259227
FKEOJE_03075	52	22	14	6	host	FKEOJE_03075	None	None	0.15567560960283466
FKEOJE_00750	338	100	36	23	host	FKEOJE_00750	None	None	2.702078695797053
FKEOJE_01020	930	276	143	73	host	FKEOJE_01020	None	None	5.392586000282368
FKEOJE_02924	473	145	79	34	host	FKEOJE_02924	None	None	1.1684017592253724
FKEOJE_01702	91	10	12	8	host	FKEOJE_01702	None	None	0.4639668728780134
FKEOJE_01354	319	66	43	29	host	pilJ	None	None	1.1058456468994526
FKEOJE_03279	283	68	17	17	host	FKEOJE_03279	None	None	3.532519137556288
FKEOJE_01613	129	42	22	15	host	FKEOJE_01613	None	None	0.756205484922129
FKEOJE_02535	1778	402	122	85	host	FKEOJE_02535	None	None	16.787034139982673
FKEOJE_03829	27	14	13	3	host	FKEOJE_03829	None	None	0.302918163547468
FKEOJE_03997	8856	1188	403	190	host	FKEOJE_03997_gene_iap	None	None	71.319368081799
FKEOJE_01927	546	111	25	30	host	FKEOJE_01927	None	None	4.331993238172592
FKEOJE_00687	2320	499	150	102	host	hptA	None	None	19.963098734306314
FKEOJE_01035	3303	1547	295	185	host	FKEOJE_01035	None	None	34.384867620958836
FKEOJE_01398	42	10	7	4	host	FKEOJE_01398	None	None	0.6020392922632972
FKEOJE_02208	1646	423	132	92	host	FKEOJE_02208	None	None	22.017403242019608
FKEOJE_03315	1341	217	65	34	host	FKEOJE_03315	None	None	11.562988746561777
FKEOJE_03237	1344	205	60	34	host	FKEOJE_03237	None	None	20.294487642385384
FKEOJE_01422	69	59	58	30	host	FKEOJE_01422	None	None	0.15295999663474769
FKEOJE_00660	495	127	21	13	host	qdoI	None	None	16.25063658756902
FKEOJE_02761	203	149	40	15	host	lysR	None	None	1.3403787850343258
FKEOJE_01353	415	72	24	18	host	FKEOJE_01353	None	None	7.22346013719301
FKEOJE_02840	450	145	52	39	host	FKEOJE_02840	None	None	2.7227455372137395
FKEOJE_00097	338	138	151	51	host	FKEOJE_00097	None	None	0.6849630963025601
FKEOJE_01180	2334	481	139	98	host	nlpD	None	None	17.99308322395503
FKEOJE_03427	1902	304	150	83	host	uvrD	None	None	9.19533069245313
gene-N356_gp007	62441	35805	7128	3406	phage	g008	early	early	1887.5926521331812
FKEOJE_01592	3809	1532	331	142	host	hemC	None	None	19.355758624310234
FKEOJE_02979	29	17	17	10	host	FKEOJE_02979	None	None	0.0025360552741132223
FKEOJE_02043	763	191	125	69	host	mET17	None	None	3.3215362921677696
FKEOJE_03909	869	480	234	134	host	FKEOJE_03909	None	None	2.2515219200549623
FKEOJE_02366	190	72	28	18	host	FKEOJE_02366	None	None	0.3737698114329439
FKEOJE_02834	146	43	25	15	host	FKEOJE_02834	None	None	1.172174067998186
FKEOJE_03951	1861	407	116	56	host	eRG3	None	None	19.663896006204876
FKEOJE_00452	184	104	38	8	host	FKEOJE_00452	None	None	1.3117631708555904
FKEOJE_03861	243	82	53	18	host	FKEOJE_03861	None	None	1.6700886654757894
FKEOJE_00148	268	43	17	9	host	FKEOJE_00148	None	None	5.205669044032768
FKEOJE_00839	212	20	23	27	host	FKEOJE_00839	None	None	1.1730955454465828
FKEOJE_01564	8579	869	274	148	host	sufD	None	None	92.12201156546766
FKEOJE_03128	121	60	25	11	host	FKEOJE_03128	None	None	0.8334101166921952
FKEOJE_00435	201	47	41	20	host	susD	None	None	0.571095327308168
FKEOJE_02373	167	29	15	8	host	FKEOJE_02373	None	None	0.5288323911291284
FKEOJE_03115	119	24	13	10	host	FKEOJE_03115_gene_crp	None	None	1.5000425082766888
FKEOJE_03840	170	37	23	13	host	FKEOJE_03840	None	None	1.1439869898558672
FKEOJE_03956	4988	1348	313	183	host	ychF	None	None	42.32954920514832
FKEOJE_00281	555	106	48	30	host	FKEOJE_00281	None	None	2.624979937887825
FKEOJE_03032	1663	292	103	60	host	FKEOJE_03032_gene_acs	None	None	9.164095880316738
FKEOJE_03665	96	42	16	6	host	FKEOJE_03665	None	None	0.4844817805451282
gene-N356_gp093	29	51466	262244	198828	phage	g096	middle	late	14158.0117067783
FKEOJE_00882	32388	3597	923	308	host	gldL	None	None	718.3273120920067
FKEOJE_00921	2828	597	147	99	host	FKEOJE_00921	None	None	23.160623484411342
FKEOJE_00490	130	57	24	12	host	FKEOJE_00490	None	None	2.8867652880452956
FKEOJE_02476	1707	367	88	56	host	FKEOJE_02476_gene_nlpD	None	None	10.487429291600233
FKEOJE_02256	24	12	4	6	host	trnT	None	None	0.7552681927620631
FKEOJE_00438	239	145	33	16	host	FKEOJE_00438	None	None	0.6617410462925133
FKEOJE_02816	2827	1099	553	187	host	citB	None	None	35.68721615345635
FKEOJE_03564	43	2	2	1	host	FKEOJE_03564	None	None	2.165328400478468
FKEOJE_03870	276	49	25	16	host	FKEOJE_03870	None	None	2.3806122020862097
gene-N356_gp067	347	29724	165722	117003	phage	g070	middle	late	1897.7889938219666
FKEOJE_01008	942	232	85	65	host	fdx	None	None	21.657146817377832
FKEOJE_02046	62	17	19	11	host	FKEOJE_02046	None	None	0.12120200184112465
FKEOJE_00500	1829	430	159	100	host	FKEOJE_00500	None	None	31.17567250340652
FKEOJE_03292	19	25	21	13	host	FKEOJE_03292	None	None	0.03676849625056928
gene-N356_gp086	78	20428	340797	356360	phage	g089	middle	late	14925.710645628184
FKEOJE_02358	47	20	29	13	host	FKEOJE_02358	None	None	0.03953571356863716
FKEOJE_02803	7601	1176	412	108	host	ompR	None	None	81.6741550985374
gene-N356_gp006	105319	59038	17306	7217	phage	g007	early	early	839.7872386508055
FKEOJE_01249	85	39	25	12	host	FKEOJE_01249	None	None	0.5054989101546017
FKEOJE_01751	308	52	21	7	host	FKEOJE_01751	None	None	5.0945580752548345
FKEOJE_01720	2071	333	83	49	host	FKEOJE_01720	None	None	71.40240856988936
FKEOJE_00996	95	10	5	3	host	FKEOJE_00996	None	None	2.6584927362920863
FKEOJE_03433	33	8	7	6	host	FKEOJE_03433_gene_rhuM	None	None	0.32858221815403904
FKEOJE_01770	118	35	14	16	host	ySH1	None	None	0.5669007602215272
FKEOJE_01299	1872	419	89	71	host	tdk	None	None	29.68270210876754
FKEOJE_03255	2012	424	147	60	host	FKEOJE_03255	None	None	17.895278508099903
FKEOJE_00201	112	35	12	9	host	FKEOJE_00201	None	None	0.8491137564770006
FKEOJE_01818	10	2	3	0	host	trnD	None	None	0.7805231433252008
FKEOJE_03328	791	139	46	12	host	FKEOJE_03328	None	None	3.2302202956291395
FKEOJE_02126	17352	4084	1488	776	host	pnp	None	None	67.55576244236865
FKEOJE_02685	1587	614	249	120	host	FKEOJE_02685	None	None	25.913387627727356
FKEOJE_00276	42	7	4	3	host	FKEOJE_00276	None	None	1.6255767580047678
FKEOJE_02335	237	151	62	28	host	yhcF	None	None	0.8139476912790412
FKEOJE_01992	331	131	64	26	host	rimK	None	None	1.771077229369522
FKEOJE_01746	226	85	22	13	host	FKEOJE_01746	None	None	2.9989286616535105
FKEOJE_01503	2862	662	216	150	host	FKEOJE_01503_gene_bepA	None	None	9.747973380493901
FKEOJE_00336	42525	564	85	80	host	FKEOJE_00336	None	None	687.3297896449607
FKEOJE_01191	1101	233	61	36	host	FKEOJE_01191	None	None	25.75105528753464
FKEOJE_03436	540	83	36	33	host	FKEOJE_03436	None	None	4.196199164175502
FKEOJE_03922	541	103	47	28	host	FKEOJE_03922	None	None	2.3944029622109126
FKEOJE_01765	414	54	48	36	host	FKEOJE_01765	None	None	2.457962218795779
FKEOJE_00820	1419	254	55	40	host	FKEOJE_00820_gene_nlpD	None	None	16.800195185469963
FKEOJE_02999	4284	504	118	73	host	FKEOJE_02999	None	None	32.12909542520546
FKEOJE_00393	360	110	30	10	host	FKEOJE_00393	None	None	12.831034792170785
FKEOJE_00086	2545	849	235	112	host	FKEOJE_00086	None	None	16.89546120093005
FKEOJE_03396	115	31	42	23	host	ltrA	None	None	0.20127348501720269
FKEOJE_03158	11472	3505	1104	220	host	hupA	None	None	374.39633702178895
FKEOJE_01477	1000	592	221	129	host	FKEOJE_01477	None	None	2.2902508257873895
FKEOJE_00265	445	25	29	11	host	FKEOJE_00265	None	None	2.64166800503696
FKEOJE_02211	1114	341	183	46	host	birA	None	None	10.084549047538006
FKEOJE_00232	432	137	48	35	host	FKEOJE_00232	None	None	2.401717195814488
FKEOJE_02735	844	171	82	58	host	rfbD	None	None	8.132878753575774
FKEOJE_00175	294	131	49	18	host	FKEOJE_00175	None	None	2.3758757604106675
FKEOJE_02867	1169	321	127	81	host	FKEOJE_02867	None	None	2.7831481972871512
FKEOJE_02947	77	37	35	27	host	FKEOJE_02947	None	None	0.041513969673143435
FKEOJE_03855	837	156	52	16	host	slpA	None	None	21.696914217674248
FKEOJE_02346	1430	92	44	23	host	FKEOJE_02346	None	None	6.985619221526609
FKEOJE_01899	200	57	28	14	host	dinB	None	None	3.500838405912425
FKEOJE_03068	90546	674	100	58	host	fhuE	None	None	784.1502734494038
FKEOJE_02725	646	198	67	35	host	recD	None	None	3.272802278409428
FKEOJE_01520	38	9	1	2	host	FKEOJE_01520	None	None	3.7816009101047703
gene-N356_gp041	77010	89577	26195	7578	phage	g044	early	early	1741.0168171414332
gene-N356_gp089	90	49644	484212	474600	phage	g092	middle	late	12359.262502643307
FKEOJE_00107	1567	278	71	31	host	sGA1	None	None	10.247175594707716
FKEOJE_03644	562	136	34	16	host	FKEOJE_03644	None	None	9.911670969828865
FKEOJE_02660	35	20	38	10	host	FKEOJE_02660	None	None	0.2550957807982779
FKEOJE_02399	10369	1953	589	330	host	lacZ	None	None	43.89710470645325
FKEOJE_00469	120	362	28	20	host	FKEOJE_00469	None	None	7.296646473006464
FKEOJE_00785	760	250	86	25	host	FKEOJE_00785_gene_susD	None	None	3.9935491542475114
FKEOJE_02345	1390	175	79	38	host	afuC	None	None	11.201038640311896
FKEOJE_01518	2364	232	153	108	host	FKEOJE_01518_gene_btuB	None	None	8.341071134400154
FKEOJE_01276	592	215	82	35	host	fecR	None	None	4.0308241689001685
FKEOJE_04025	4435	1094	277	193	host	bamD	None	None	49.703829928211135
FKEOJE_01344	18	12	7	3	host	FKEOJE_01344	None	None	0.03295474362428055
FKEOJE_02299	31689	13080	1845	884	host	htpG	None	None	153.50372074962533
FKEOJE_01056	3788	1079	313	171	host	rutF	None	None	35.64546282174422
FKEOJE_00551	71	25	15	18	host	FKEOJE_00551	None	None	0.12917342105598026
FKEOJE_03101	87	30	15	10	host	FKEOJE_03101	None	None	0.2375300330209769
FKEOJE_01668	3220	1195	232	162	host	tolC	None	None	18.24025862419389
FKEOJE_03990	983	172	33	30	host	sorA	None	None	9.422393304459238
FKEOJE_02935	105	30	20	11	host	chaN	None	None	0.5409244968969256
FKEOJE_03244	586	145	44	30	host	arsC	None	None	14.650066466277034
FKEOJE_01940	7835	3492	1007	554	host	FKEOJE_01940	None	None	34.821691681742095
FKEOJE_02391	934	583	326	75	host	galM	None	None	3.3886323622191825
gene-N356_gp011	88000	40903	9253	4126	phage	g012	early	early	3600.5356269940844
FKEOJE_03220	6966	1712	295	143	host	FKEOJE_03220	None	None	220.24371327254008
FKEOJE_03880	646	171	58	34	host	FKEOJE_03880	None	None	4.188007978030058
FKEOJE_00316	679	103	29	10	host	FKEOJE_00316	None	None	4.158551503859851
FKEOJE_00789	59	16	18	4	host	FKEOJE_00789	None	None	2.989471471633453
FKEOJE_01069	142	90	56	32	host	FKEOJE_01069	None	None	0.41663233079667084
FKEOJE_03894	626	142	44	24	host	FKEOJE_03894	None	None	8.656841186283474
FKEOJE_01339	34	7	7	6	host	FKEOJE_01339_gene_fabG	None	None	0.16795037572945243
FKEOJE_01401	51	16	10	12	host	FKEOJE_01401	None	None	0.14354299896155295
FKEOJE_03039	1112	308	69	47	host	murQ	None	None	12.267440103834252
FKEOJE_03432	131	16	6	10	host	FKEOJE_03432	None	None	3.576250376063578
FKEOJE_01688	431	106	43	27	host	csgD	None	None	1.181328754207533
FKEOJE_03490	3130	629	175	91	host	adhE	None	None	21.021750980139974
FKEOJE_00219	39	23	13	5	host	FKEOJE_00219	None	None	0.26667841459126745
FKEOJE_03687	40	7	3	3	host	FKEOJE_03687	None	None	1.8374153374274984
FKEOJE_02404	2186	681	127	65	host	FKEOJE_02404	None	None	48.58203527061797
FKEOJE_02361	47	8	5	3	host	bglS	None	None	0.4121234077636688
FKEOJE_03595	3186	758	233	133	host	ppnN	None	None	42.26446855407509
FKEOJE_01272	47	54	132	60	host	fepA	None	None	0.3583285169483359
FKEOJE_03833	504	139	35	31	host	FKEOJE_03833_gene_fabG	None	None	2.610152102465128
FKEOJE_02762	123	53	18	5	host	bcp	None	None	1.207745083003007
FKEOJE_01509	70	15	12	5	host	FKEOJE_01509	None	None	0.6127979577958169
FKEOJE_00332	7280	90	35	16	host	FKEOJE_00332	None	None	131.86658005006066
FKEOJE_01037	7000	1621	561	300	host	leuS	None	None	19.266109533871393
FKEOJE_02838	550	72	29	20	host	FKEOJE_02838	None	None	6.335813461941467
FKEOJE_03653	428	86	44	28	host	mscS	None	None	3.0106506793076737
FKEOJE_02147	4059	1520	495	257	host	nqrD	None	None	39.8469695554553
FKEOJE_02452	1167	391	84	39	host	FKEOJE_02452	None	None	6.82200459099461
FKEOJE_03503	1724	198	26	29	host	FKEOJE_03503	None	None	163.36373063553341
FKEOJE_01312	599	229	177	61	host	FKEOJE_01312	None	None	1.411435144904686
FKEOJE_00818	802	169	69	37	host	FKEOJE_00818	None	None	7.453187503073998
FKEOJE_02753	7961	1483	377	182	host	paaJ	None	None	77.53620218168646
FKEOJE_03165	696	100	27	20	host	FKEOJE_03165	None	None	10.998182291818901
FKEOJE_01502	4568	1160	280	147	host	ccmA	None	None	103.84200908158796
FKEOJE_03204	419	85	17	11	host	FKEOJE_03204	None	None	8.292305214474334
FKEOJE_00333	3403	235	89	46	host	fecA	None	None	21.3642719268712
FKEOJE_02833	209	54	25	10	host	FKEOJE_02833	None	None	1.9118080798156514
FKEOJE_01096	13904	6305	2009	1084	host	cafA	None	None	48.858780756743876
FKEOJE_02694	253	45	9	8	host	speD	None	None	7.696311415593799
FKEOJE_03330	2010	837	149	72	host	FKEOJE_03330	None	None	73.73407077541039
FKEOJE_01622	11005	4907	1838	740	host	frnE	None	None	83.86665510482226
