Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS03325					host	gene-FLV31_RS03325	None	None	0.022129027044363
gene-FLV31_RS11370					host	gene-FLV31_RS11370	None	None	2.082865519007446
gene-FLV31_RS01755					host	gene-FLV31_RS01755	None	None	304.2096977134113
gene-FLV31_RS09225					host	gene-FLV31_RS09225	None	None	103.27182681887767
gene-FLV31_RS10985					host	gene-FLV31_RS10985	None	None	2.22185888535142
gene-FLV31_RS18955					host	gene-FLV31_RS18955	None	None	11.414481596458646
gene-FLV31_RS19270					host	gene-FLV31_RS19270	None	None	0.9680724297706755
gene-FLV31_RS03930					host	gene-FLV31_RS03930	None	None	12.346391944636784
gene-FLV31_RS00680					host	gene-FLV31_RS00680	None	None	27.074508582145214
gene-FLV31_RS00035					host	gene-FLV31_RS00035	None	None	39.112108564213976
gene-N356_gp075					phage	g078	middle	late	4846.944694205062
gene-FLV31_RS00625					host	gene-FLV31_RS00625	None	None	0.20559453754333049
gene-FLV31_RS18945					host	gene-FLV31_RS18945	None	None	7.970509699079609
gene-FLV31_RS14265					host	gene-FLV31_RS14265	None	None	2.6069251162393887
gene-FLV31_RS12095					host	gene-FLV31_RS12095	None	None	25.323506801611064
gene-FLV31_RS00190					host	gene-FLV31_RS00190	None	None	3.9251358915080585
gene-FLV31_RS00830					host	gene-FLV31_RS00830	None	None	6.951801368242132
gene-FLV31_RS08040					host	gene-FLV31_RS08040	None	None	1.6840179912952389
gene-FLV31_RS18735					host	gene-FLV31_RS18735	None	None	0.06215830842923668
gene-FLV31_RS16130					host	gene-FLV31_RS16130	None	None	2.4088184279716405
gene-FLV31_RS00490					host	gene-FLV31_RS00490	None	None	53.492485863155366
gene-FLV31_RS04695					host	gene-FLV31_RS04695	None	None	18.061451089017627
gene-FLV31_RS10725					host	gene-FLV31_RS10725	None	None	22.2478182619597
gene-FLV31_RS18305					host	gene-FLV31_RS18305	None	None	28.10969746281174
gene-FLV31_RS00400					host	nadE	None	None	30.673045712814563
gene-FLV31_RS02345					host	gene-FLV31_RS02345	None	None	0.6991268911993331
gene-FLV31_RS11515					host	gene-FLV31_RS11515	None	None	3.3819496861829057
gene-FLV31_RS20015					host	gene-FLV31_RS20015	None	None	0.23851510852296678
gene-FLV31_RS05810					host	rpsG	None	None	824.1248541308104
gene-FLV31_RS18020					host	gene-FLV31_RS18020	None	None	8.562269485533172
gene-FLV31_RS10420					host	gene-FLV31_RS10420	None	None	0.015301631834771465
gene-FLV31_RS18655					host	gene-FLV31_RS18655	None	None	14.561041270388191
gene-FLV31_RS05150					host	gene-FLV31_RS05150	None	None	1.3870654676643481
gene-FLV31_RS00600					host	gene-FLV31_RS00600_gene_thrA	None	None	1.7226212301557184
gene-FLV31_RS14960					host	gene-FLV31_RS14960	None	None	173.88234603049813
gene-FLV31_RS10910					host	proC	None	None	1.7858867202298505
gene-FLV31_RS08995					host	gene-FLV31_RS08995	None	None	14.563677877891989
gene-FLV31_RS16540					host	gene-FLV31_RS16540	None	None	0.6811612095781228
gene-FLV31_RS01745					host	gene-FLV31_RS01745	None	None	361.88708772280967
gene-FLV31_RS07805					host	gene-FLV31_RS07805	None	None	1.5459856379530594
gene-FLV31_RS02595					host	gene-FLV31_RS02595	None	None	21.21568520138085
gene-FLV31_RS15685					host	gene-FLV31_RS15685	None	None	4.3098005710329
gene-FLV31_RS05250					host	gene-FLV31_RS05250	None	None	10.473424245452474
gene-FLV31_RS07235					host	gene-FLV31_RS07235	None	None	14.193647373435281
gene-FLV31_RS12390					host	gene-FLV31_RS12390	None	None	10.403774156002651
gene-FLV31_RS04775					host	gene-FLV31_RS04775	None	None	9.654460487821185
gene-FLV31_RS06640					host	gene-FLV31_RS06640	None	None	4.475048907255604
gene-FLV31_RS02065					host	gene-FLV31_RS02065	None	None	13.455865533184978
gene-FLV31_RS02615					host	gene-FLV31_RS02615	None	None	85.88282359737804
gene-N356_gp008					phage	g009	early	early	1254.3655137043452
gene-FLV31_RS08020					host	gene-FLV31_RS08020	None	None	17.050591626827504
gene-FLV31_RS12285					host	gene-FLV31_RS12285	None	None	2.109225275150797
gene-FLV31_RS20095					host	gene-FLV31_RS20095	None	None	56.577124397275696
gene-FLV31_RS03645					host	gene-FLV31_RS03645	None	None	0.3997303636609711
gene-FLV31_RS16875					host	gene-FLV31_RS16875	None	None	3.026295742481536
gene-N356_gp026					phage	g029	early	early	2011.808320162391
gene-FLV31_RS13940					host	gene-FLV31_RS13940	None	None	6.1483078465095415
gene-FLV31_RS08895					host	gene-FLV31_RS08895	None	None	6.396108325752946
gene-FLV31_RS13220					host	gene-FLV31_RS13220	None	None	184.22839718412237
gene-FLV31_RS09785					host	gene-FLV31_RS09785	None	None	17.668553888293864
gene-FLV31_RS19155					host	gene-FLV31_RS19155	None	None	1.2941590633677
gene-FLV31_RS01230					host	pyrH	None	None	88.8620585264403
gene-FLV31_RS04415					host	gene-FLV31_RS04415	None	None	0.07496469257987645
gene-FLV31_RS13745					host	gene-FLV31_RS13745	None	None	0.011848912556941125
gene-FLV31_RS05550					host	gene-FLV31_RS05550	None	None	15.309297154043888
gene-FLV31_RS19005					host	gene-FLV31_RS19005	None	None	21.967706058636754
gene-FLV31_RS06535					host	gene-FLV31_RS06535	None	None	207.98959008932377
gene-FLV31_RS14795					host	gene-FLV31_RS14795	None	None	2.285264960699014
gene-FLV31_RS06715					host	gene-FLV31_RS06715	None	None	1.3171713703592105
gene-FLV31_RS12385					host	gene-FLV31_RS12385	None	None	0.7823681014424962
gene-N356_gp062					phage	g065	middle	late	1946.4739264977295
gene-FLV31_RS04180					host	rpmF	None	None	428.17706811954247
gene-FLV31_RS00510					host	gene-FLV31_RS00510	None	None	20.231656538604604
gene-FLV31_RS06540					host	gene-FLV31_RS06540	None	None	4.648119718301178
gene-FLV31_RS09275					host	mutL	None	None	11.692010820597453
gene-FLV31_RS12455					host	gene-FLV31_RS12455	None	None	1.3499171993505992
gene-FLV31_RS13660					host	gene-FLV31_RS13660	None	None	24.283946149811193
gene-FLV31_RS16330					host	upp	None	None	34.60655389842532
gene-FLV31_RS01690					host	gene-FLV31_RS01690	None	None	5.49182939914071
gene-FLV31_RS09595					host	gene-FLV31_RS09595	None	None	0.07188522141340012
gene-FLV31_RS14070					host	fumC	None	None	104.54238682819717
gene-FLV31_RS14885					host	rpmI	None	None	590.7261911632594
gene-FLV31_RS10450					host	gene-FLV31_RS10450	None	None	4.941030375872762
gene-FLV31_RS04935					host	gene-FLV31_RS04935	None	None	14.380624253841182
gene-FLV31_RS08265					host	gene-FLV31_RS08265	None	None	1.231136967817918
gene-FLV31_RS17245					host	ilvB	None	None	20.695672919006014
gene-FLV31_RS05050					host	atpD	None	None	137.19487770786807
gene-FLV31_RS12630					host	gene-FLV31_RS12630	None	None	21.75440583643575
gene-FLV31_RS12760					host	gene-FLV31_RS12760	None	None	2.392559120203054
gene-FLV31_RS17900					host	gene-FLV31_RS17900	None	None	50.3618785156009
gene-FLV31_RS12745					host	gene-FLV31_RS12745	None	None	8.11661763796915
gene-FLV31_RS07230					host	gene-FLV31_RS07230	None	None	0.9706912254973835
gene-FLV31_RS08685					host	gene-FLV31_RS08685	None	None	33.588111009001196
gene-FLV31_RS14135					host	gene-FLV31_RS14135	None	None	75.11796041944221
gene-FLV31_RS16125					host	acs	None	None	9.197815564789341
gene-FLV31_RS17495					host	gene-FLV31_RS17495	None	None	1.9837577866143763
gene-FLV31_RS07860					host	gene-FLV31_RS07860	None	None	0.7816442595829143
gene-FLV31_RS02785					host	gene-FLV31_RS02785	None	None	5.218198826495669
gene-FLV31_RS00780					host	tig	None	None	174.653460711005
gene-FLV31_RS13790					host	gene-FLV31_RS13790	None	None	13.64887602994397
gene-FLV31_RS10705					host	lpxB	None	None	5.995344194727207
gene-FLV31_RS11230					host	gene-FLV31_RS11230	None	None	4.949313536040963
gene-FLV31_RS01700					host	gene-FLV31_RS01700	None	None	7.539859256256576
gene-FLV31_RS04120					host	gene-FLV31_RS04120	None	None	10.74883767816807
gene-FLV31_RS14390					host	gene-FLV31_RS14390	None	None	1.239515884800591
gene-N356_gp094					phage	g097	middle	late	12053.311315732395
gene-FLV31_RS18725					host	pepE	None	None	4.828757171975727
gene-FLV31_RS03395					host	trpS	None	None	24.574401231770654
gene-FLV31_RS16325					host	gene-FLV31_RS16325	None	None	133.33649654457972
gene-FLV31_RS05145					host	gene-FLV31_RS05145	None	None	1.3762611332717591
gene-FLV31_RS08335					host	gene-FLV31_RS08335	None	None	1.3711353709797782
gene-N356_gp023					phage	g026	early	early	2096.431118011271
gene-FLV31_RS07925					host	gene-FLV31_RS07925	None	None	1.7652775760192894
gene-FLV31_RS19320					host	gene-FLV31_RS19320	None	None	2.7674865529736636
gene-FLV31_RS13255					host	gene-FLV31_RS13255	None	None	0.03538345104813589
gene-FLV31_RS19495					host	gene-FLV31_RS19495	None	None	0.9561628442547713
gene-FLV31_RS11350					host	truB	None	None	21.32236245521568
gene-FLV31_RS02840					host	hemA	None	None	17.790446960578375
gene-FLV31_RS15580					host	recR	None	None	19.13889874245181
gene-FLV31_RS16515					host	gene-FLV31_RS16515	None	None	2.828258182960874
gene-FLV31_RS01015					host	gene-FLV31_RS01015	None	None	71.84116275223614
gene-FLV31_RS02870					host	gene-FLV31_RS02870	None	None	5.552695196826886
gene-FLV31_RS15235					host	gene-FLV31_RS15235	None	None	0.5370465920983182
gene-FLV31_RS01270					host	gene-FLV31_RS01270	None	None	418.3811195110722
gene-FLV31_RS15960					host	gene-FLV31_RS15960	None	None	36.6977050680083
gene-FLV31_RS19440					host	gene-FLV31_RS19440	None	None	6.0304087309408505
gene-FLV31_RS04380					host	gene-FLV31_RS04380	None	None	1.136775051821222
gene-N356_gp083					phage	g086	middle	late	5959.6952834281155
gene-FLV31_RS04610					host	gene-FLV31_RS04610	None	None	9.419028364712338
gene-FLV31_RS18920					host	gene-FLV31_RS18920	None	None	0.6456584177394971
gene-FLV31_RS09380					host	gene-FLV31_RS09380	None	None	5.237673764052239
gene-FLV31_RS12425					host	gene-FLV31_RS12425	None	None	17.975769536278868
gene-FLV31_RS17040					host	gene-FLV31_RS17040	None	None	1.8469673917209062
gene-FLV31_RS10135					host	gene-FLV31_RS10135	None	None	530.6545331982229
gene-FLV31_RS07275					host	gene-FLV31_RS07275	None	None	11.336082892897346
gene-FLV31_RS03035					host	gene-FLV31_RS03035	None	None	6.294829141771973
gene-FLV31_RS18115					host	gene-FLV31_RS18115	None	None	3.941082337712321
gene-FLV31_RS04010					host	gene-FLV31_RS04010	None	None	1.1120952895484835
gene-FLV31_RS00955					host	gene-FLV31_RS00955	None	None	7.998585908051737
gene-FLV31_RS04845					host	gene-FLV31_RS04845	None	None	42.74915427613388
gene-FLV31_RS05490					host	gene-FLV31_RS05490	None	None	13.775413241193345
gene-FLV31_RS05755					host	gene-FLV31_RS05755	None	None	7.499713386989983
gene-FLV31_RS09165					host	gene-FLV31_RS09165	None	None	0.4062418553873385
gene-FLV31_RS11555					host	gene-FLV31_RS11555	None	None	0.17484156810435342
gene-FLV31_RS19580					host	gene-FLV31_RS19580	None	None	0.11534507959505239
gene-FLV31_RS16675					host	gene-FLV31_RS16675	None	None	14.560315506533332
gene-FLV31_RS04170					host	pdxA	None	None	26.41705684301733
gene-FLV31_RS00860					host	rimK	None	None	1.7811718367749307
gene-FLV31_RS04255					host	gene-FLV31_RS04255	None	None	37.341619338638054
gene-FLV31_RS18605					host	gene-FLV31_RS18605	None	None	20.953289099466808
gene-FLV31_RS15565					host	gene-FLV31_RS15565	None	None	16.555161391861763
gene-FLV31_RS00905					host	gene-FLV31_RS00905	None	None	4.229802901225217
gene-FLV31_RS09440					host	gene-FLV31_RS09440	None	None	44.80251165040574
gene-FLV31_RS18975					host	gene-FLV31_RS18975	None	None	4.729994186456395
gene-FLV31_RS08160					host	pfkA	None	None	41.67432599421023
gene-FLV31_RS10050					host	gene-FLV31_RS10050	None	None	20.337238433154965
gene-FLV31_RS02140					host	gene-FLV31_RS02140	None	None	15.853076119261877
gene-FLV31_RS11775					host	gene-FLV31_RS11775	None	None	0.9138937708477028
gene-FLV31_RS12770					host	gene-FLV31_RS12770	None	None	37.672380748432424
gene-FLV31_RS00730					host	gene-FLV31_RS00730	None	None	176.78066078416722
gene-FLV31_RS08705					host	gene-FLV31_RS08705	None	None	4.515013106822712
gene-FLV31_RS01715					host	gene-FLV31_RS01715	None	None	0.30722399521089533
gene-FLV31_RS08635					host	gene-FLV31_RS08635	None	None	1.2296996233025443
gene-FLV31_RS10000					host	bshC	None	None	8.305395697648896
gene-FLV31_RS01295					host	gene-FLV31_RS01295	None	None	10.438752973621297
gene-FLV31_RS19535					host	gene-FLV31_RS19535	None	None	0.8369274704571223
gene-FLV31_RS05760					host	gene-FLV31_RS05760	None	None	20.112237511427825
gene-FLV31_RS14540					host	gene-FLV31_RS14540	None	None	1.30103661360883
gene-FLV31_RS09495					host	gene-FLV31_RS09495	None	None	17.628084446885833
gene-FLV31_RS03455					host	gene-FLV31_RS03455	None	None	27.965873040346032
gene-FLV31_RS10845					host	gene-FLV31_RS10845	None	None	0.5104369300069442
gene-FLV31_RS09035					host	aroQ	None	None	23.729216751023284
gene-FLV31_RS14340					host	gene-FLV31_RS14340	None	None	0.3304383486211615
gene-FLV31_RS02675					host	gene-FLV31_RS02675	None	None	246.59256856119404
gene-FLV31_RS06820					host	gene-FLV31_RS06820	None	None	0.5489838039848897
gene-FLV31_RS12510					host	fabG	None	None	40.33534750680622
gene-FLV31_RS04070					host	gene-FLV31_RS04070	None	None	33.55700274812818
gene-FLV31_RS06965					host	gene-FLV31_RS06965	None	None	18.43725027327782
gene-FLV31_RS00505					host	gene-FLV31_RS00505	None	None	23.704108835908336
gene-FLV31_RS20230					host	gene-FLV31_RS20230	None	None	0.06206334205607629
gene-FLV31_RS09055					host	gene-FLV31_RS09055	None	None	6.107718095580935
gene-FLV31_RS13130					host	gene-FLV31_RS13130	None	None	0.1691832029759256
gene-FLV31_RS13235					host	gene-FLV31_RS13235	None	None	2.520268295138101
gene-FLV31_RS01590					host	gene-FLV31_RS01590	None	None	30.998427551895215
gene-FLV31_RS18345					host	gene-FLV31_RS18345	None	None	25.14350658176507
gene-FLV31_RS10360					host	gene-FLV31_RS10360	None	None	5.751575221584992
gene-FLV31_RS11075					host	gene-FLV31_RS11075	None	None	4.128592053285497
gene-FLV31_RS12540					host	hisC	None	None	16.935778618549378
gene-FLV31_RS11810					host	gene-FLV31_RS11810	None	None	3.411979952266356
gene-FLV31_RS06815					host	gene-FLV31_RS06815	None	None	0.42151965640983174
gene-FLV31_RS07755					host	gene-FLV31_RS07755	None	None	0.15823384843370597
gene-FLV31_RS16505					host	gene-FLV31_RS16505	None	None	28.598230266773953
gene-FLV31_RS18910					host	gene-FLV31_RS18910	None	None	0.37480404384752336
gene-FLV31_RS16155					host	gene-FLV31_RS16155	None	None	3.5160705331967517
gene-FLV31_RS12460					host	gene-FLV31_RS12460	None	None	5.825179083916351
gene-FLV31_RS13400					host	gene-FLV31_RS13400	None	None	6.878032050503449
gene-FLV31_RS14615					host	gene-FLV31_RS14615	None	None	3.4868590253809923
gene-FLV31_RS10330					host	gene-FLV31_RS10330	None	None	18.34909228493291
gene-FLV31_RS10440					host	gene-FLV31_RS10440	None	None	0.13579008030529235
gene-FLV31_RS15600					host	gene-FLV31_RS15600	None	None	0.46170646726435066
gene-FLV31_RS15610					host	htpG	None	None	154.14688801347398
gene-FLV31_RS16380					host	gene-FLV31_RS16380	None	None	1.9099251006585685
gene-FLV31_RS16750					host	gene-FLV31_RS16750	None	None	8.990248807040938
gene-FLV31_RS13025					host	gene-FLV31_RS13025	None	None	2.5115211013152976
gene-FLV31_RS03280					host	gene-FLV31_RS03280	None	None	104.24697158816302
gene-N356_gp097					phage	g100	early	late	6761.576483800713
gene-FLV31_RS03545					host	gene-FLV31_RS03545	None	None	60.23932084064833
gene-FLV31_RS17560					host	gene-FLV31_RS17560	None	None	22.74397201967037
gene-FLV31_RS04840					host	gene-FLV31_RS04840	None	None	11.736894055962711
gene-FLV31_RS10110					host	gene-FLV31_RS10110	None	None	3.0461738613286338
gene-FLV31_RS19400					host	gene-FLV31_RS19400	None	None	0.33782228435581413
gene-FLV31_RS16420					host	gene-FLV31_RS16420	None	None	0.6612599525435661
gene-FLV31_RS16710					host	gene-FLV31_RS16710	None	None	1.1347771911722564
gene-FLV31_RS04500					host	fabF	None	None	91.26222337792848
gene-FLV31_RS07550					host	gene-FLV31_RS07550	None	None	4.136690366858852
gene-FLV31_RS00775					host	gene-FLV31_RS00775	None	None	67.21709526129767
gene-FLV31_RS06320					host	gene-FLV31_RS06320	None	None	3.7311944216870927
gene-FLV31_RS05995					host	gene-FLV31_RS05995	None	None	9.357217664157938
gene-FLV31_RS15370					host	gene-FLV31_RS15370	None	None	6.355450410820415
gene-FLV31_RS17325					host	gene-FLV31_RS17325	None	None	26.7274579104071
gene-FLV31_RS08350					host	gene-FLV31_RS08350	None	None	0.17461184658969867
gene-FLV31_RS03445					host	gene-FLV31_RS03445	None	None	25.235902502901848
gene-FLV31_RS05195					host	gldJ	None	None	313.66357645752265
gene-FLV31_RS12315					host	serC	None	None	42.58132463138996
gene-FLV31_RS14370					host	gene-FLV31_RS14370	None	None	0.05710368884474081
gene-FLV31_RS01155					host	infB	None	None	91.9754340185282
gene-FLV31_RS18825					host	gene-FLV31_RS18825	None	None	3.3080979867049454
gene-FLV31_RS12045					host	coaE	None	None	4.013958340473161
gene-FLV31_RS15955					host	gene-FLV31_RS15955	None	None	30.955502807680297
gene-FLV31_RS08250					host	gene-FLV31_RS08250	None	None	2.74681600586972
gene-FLV31_RS07110					host	gene-FLV31_RS07110	None	None	3.54161626557051
gene-FLV31_RS13805					host	gene-FLV31_RS13805	None	None	7.327247427499947
gene-FLV31_RS08565					host	gene-FLV31_RS08565	None	None	6.582440236386547
gene-FLV31_RS05880					host	rplX	None	None	580.0661461857405
gene-FLV31_RS02305					host	gene-FLV31_RS02305	None	None	0.48609698695839837
gene-FLV31_RS14250					host	gene-FLV31_RS14250	None	None	0.8884790980252664
gene-N356_gp007					phage	g008	early	early	1894.8670276161924
gene-FLV31_RS15930					host	gene-FLV31_RS15930	None	None	9.087883315538516
gene-FLV31_RS01470					host	gene-FLV31_RS01470	None	None	2.8348683174638207
gene-FLV31_RS08710					host	gene-FLV31_RS08710	None	None	5.518011475300251
gene-FLV31_RS02110					host	gene-FLV31_RS02110	None	None	5.789905036506176
gene-FLV31_RS15275					host	gene-FLV31_RS15275	None	None	0.09503218415174507
gene-N356_gp110					phage	g113	early	early	8709.20843212787
gene-FLV31_RS09110					host	gene-FLV31_RS09110	None	None	4.597712900569071
gene-FLV31_RS00710					host	gene-FLV31_RS00710	None	None	13.978197195626079
gene-FLV31_RS01245					host	asnS	None	None	55.86477289592173
gene-FLV31_RS08990					host	gene-FLV31_RS08990	None	None	73.32333225078722
gene-FLV31_RS09435					host	gene-FLV31_RS09435	None	None	28.741007493056372
gene-FLV31_RS01995					host	gene-FLV31_RS01995	None	None	7.1485277317486915
gene-FLV31_RS14995					host	gene-FLV31_RS14995	None	None	3.3057429070198268
gene-FLV31_RS18380					host	trpA	None	None	8.649996779429626
gene-FLV31_RS15690					host	gene-FLV31_RS15690	None	None	21.88960128988251
gene-FLV31_RS12210					host	gene-FLV31_RS12210	None	None	12.919671701344456
gene-FLV31_RS15890					host	gene-FLV31_RS15890	None	None	1.8454355071677933
gene-FLV31_RS12975					host	gene-FLV31_RS12975	None	None	1.4433703216625025
gene-FLV31_RS14525					host	gene-FLV31_RS14525	None	None	1.642618000080876
