Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_03109	0	1	2	2	host	FKEOJE_03109_gene_unitary	None	None	0.10604460168547435
FKEOJE_01149	54	16	37	70	host	FKEOJE_01149	None	None	0.35577674336118514
FKEOJE_03627	8	7	19	58	host	rqcU	None	None	0.5813442630263852
FKEOJE_01574	11	12	31	44	host	FKEOJE_01574	None	None	0.31667916651468936
FKEOJE_03122	5	0	7	7	host	FKEOJE_03122	None	None	0.23865197952402714
FKEOJE_01196	4	3	8	18	host	pdaC	None	None	0.40129525512004294
FKEOJE_01260	7	4	6	9	host	FKEOJE_01260	None	None	0.03191329685997244
FKEOJE_03976	21	8	20	37	host	fadR	None	None	0.5513682722089316
FKEOJE_01857	7	8	20	31	host	nfnB	None	None	0.76677269517617
FKEOJE_00946	10	15	84	157	host	wcaA	None	None	4.950873615785323
FKEOJE_00456	2	1	2	0	host	FKEOJE_00456	None	None	0.027046670184216245
FKEOJE_03667	0	0	6	4	host	FKEOJE_03667	None	None	0.2493786484495944
gene-N356_gp017	390908	371226	378615	296345	phage	g018x	early	middle	44.306324364275014
FKEOJE_01733	2	0	4	3	host	FKEOJE_01733	None	None	0.0923365676404288
FKEOJE_03866	9	10	12	27	host	recQ	None	None	0.1479318304810204
FKEOJE_00172	5	8	24	64	host	bamA	None	None	1.3185251257165194
gene-N356_gp090	162	762	6913	21115	phage	g093	middle	late	254.3852730089665
gene-N356_gp103	21	1100	7436	16859	phage	g106	middle	late	1675.7785770496487
FKEOJE_02638	0	0	3	11	host	FKEOJE_02638	None	None	0.9742685763457423
FKEOJE_01901	101	51	113	281	host	FKEOJE_01901	None	None	1.533273298767265
FKEOJE_00616	45	17	21	60	host	rpmD	None	None	3.487056671329179
FKEOJE_00428	44	8	21	28	host	FKEOJE_00428	None	None	0.11270763569976404
FKEOJE_02104	17	4	9	15	host	FKEOJE_02104	None	None	0.2525262454427276
FKEOJE_02331	7	5	14	24	host	eRG9	None	None	0.392602271002499
FKEOJE_02146	38	11	14	39	host	nqrC	None	None	0.5126604211010954
FKEOJE_00628	233	82	127	287	host	rpsC	None	None	3.6340163750295336
FKEOJE_00222	2	6	18	42	host	fabF	None	None	0.7290730191808067
FKEOJE_01682	30	10	17	42	host	feoB	None	None	0.20000037409970228
FKEOJE_02375	3	1	10	10	host	FKEOJE_02375_gene_aslA	None	None	0.11695681950455665
FKEOJE_00096	12	18	54	95	host	FKEOJE_00096	None	None	3.6725987845719583
FKEOJE_03374	1	0	4	4	host	FKEOJE_03374	None	None	0.2531506613965856
FKEOJE_00054	18	43	134	208	host	FKEOJE_00054	None	None	6.844766786754333
FKEOJE_03831	19	39	171	269	host	FKEOJE_03831	None	None	3.630681166289865
FKEOJE_04009	6	5	15	13	host	FKEOJE_04009	None	None	0.19216765294370938
FKEOJE_00662	30	50	245	490	host	yfaS	None	None	1.7802266249086005
FKEOJE_01669	14	5	18	30	host	acrR	None	None	0.6095320705536693
FKEOJE_00967	9	5	18	46	host	FKEOJE_00967_gene_nit1	None	None	0.9563146495635811
FKEOJE_00323	3	3	13	14	host	yehS	None	None	0.5571959396727142
FKEOJE_03722	4	15	12	8	host	ulaD	None	None	0.13961515867881358
FKEOJE_00494	1	6	5	10	host	FKEOJE_00494	None	None	0.3399375948153611
gene-N356_gp075	65	89	712	2983	phage	g078	late	late	144.9902557060617
FKEOJE_03876	2	3	8	14	host	FKEOJE_03876	None	None	0.501305591920054
FKEOJE_01058	5	10	26	33	host	FKEOJE_01058	None	None	1.2982920120441273
FKEOJE_00799	4	1	14	18	host	FKEOJE_00799	None	None	0.5441497981764072
FKEOJE_02411	4	3	14	41	host	FKEOJE_02411	None	None	0.5251198001353788
FKEOJE_00235	1	5	16	23	host	FKEOJE_00235	None	None	0.25259392840538114
FKEOJE_00563	7	8	15	37	host	purD	None	None	0.48525325874387903
FKEOJE_00613	51	31	34	81	host	infA	None	None	3.3010595556970452
FKEOJE_03138	1	2	22	37	host	doxX	None	None	2.0594573517720662
FKEOJE_02400	9	6	9	32	host	FKEOJE_02400	None	None	0.353710219862291
FKEOJE_02451	2	3	8	7	host	FKEOJE_02451	None	None	0.08783566895800468
FKEOJE_01982	2	1	10	13	host	lytT	None	None	0.3288935496956604
FKEOJE_03963	22	11	5	27	host	serC	None	None	0.2830404543259349
FKEOJE_02477	17	2	12	16	host	FKEOJE_02477	None	None	0.5265344744068163
FKEOJE_01416	2	8	46	103	host	FKEOJE_01416	None	None	3.174502388020028
FKEOJE_03302	2	1	6	4	host	FKEOJE_03302	None	None	0.1408858211266062
FKEOJE_01961	76	22	49	116	host	cyoC	None	None	1.4063644813264964
gene-N356_gp083	494	672	4190	15374	phage	g086	middle	late	115.70925241614064
FKEOJE_01053	2	8	19	37	host	FKEOJE_01053	None	None	1.132866553871622
FKEOJE_02662	13	3	33	53	host	FKEOJE_02662_gene_ywqK	None	None	0.8773330370045502
FKEOJE_02741	4	2	4	4	host	FKEOJE_02741	None	None	0.031761745193910944
FKEOJE_03342	3	2	5	4	host	glp	None	None	0.019569683696884485
FKEOJE_03375	7	6	12	17	host	katE	None	None	0.07374704718150651
FKEOJE_03518	22	4	13	49	host	leuC	None	None	0.6431319002423684
FKEOJE_02837	3	13	92	197	host	pldA	None	None	5.68272144103633
FKEOJE_00023	2	1	3	6	host	FKEOJE_00023	None	None	0.12034917245952188
FKEOJE_03207	0	0	2	6	host	FKEOJE_03207	None	None	1.6241114616765457
FKEOJE_01648	0	2	0	5	host	FKEOJE_01648	None	None	0.16825615440406927
FKEOJE_03174	6	14	54	57	host	FKEOJE_03174	None	None	0.5274172901908658
FKEOJE_03656	14	15	107	130	host	FKEOJE_03656	None	None	1.8002654312329112
FKEOJE_04011	3	0	11	24	host	FKEOJE_04011	None	None	0.6656208487741798
FKEOJE_00368	8	2	5	9	host	mnmC	None	None	0.11610485791949719
FKEOJE_03978	8	4	21	19	host	FKEOJE_03978	None	None	0.1270437584076599
FKEOJE_01136	11	21	97	177	host	FKEOJE_01136	None	None	6.59769010727642
FKEOJE_00160	14	11	31	84	host	FKEOJE_00160	None	None	0.6557596137697318
FKEOJE_03247	3	5	3	14	host	FKEOJE_03247	None	None	0.228848863901806
FKEOJE_00413	3	2	2	14	host	FKEOJE_00413_gene_araC	None	None	0.3579709442187174
FKEOJE_00386	3	4	24	38	host	purU	None	None	0.9006939791861354
FKEOJE_03020	12	2	13	6	host	FKEOJE_03020	None	None	0.4526612073678249
FKEOJE_00806	58	23	25	19	host	FKEOJE_00806	None	None	0.8624209457023562
FKEOJE_02944	1	1	11	20	host	FKEOJE_02944	None	None	0.8035590162129166
FKEOJE_03599	33	18	17	33	host	FKEOJE_03599	None	None	0.20602244136921885
FKEOJE_01968	12	28	156	303	host	salY	None	None	5.46272641264417
FKEOJE_01102	26	97	268	373	host	FKEOJE_01102	None	None	10.792345544119124
FKEOJE_01328	0	2	8	24	host	FKEOJE_01328	None	None	0.4286765922619861
FKEOJE_03768	2	1	6	16	host	FKEOJE_03768	None	None	0.34867243331874964
FKEOJE_00501	48	184	452	729	host	FKEOJE_00501	None	None	8.352986276249503
FKEOJE_00059	32	20	48	76	host	FKEOJE_00059_gene_ctpA	None	None	0.5646990783115925
FKEOJE_02515	17	22	65	109	host	msrA	None	None	2.696326385319824
FKEOJE_00792	5	1	3	11	host	trnA	None	None	2.557831518976689
FKEOJE_00702	4	4	3	18	host	FKEOJE_00702	None	None	0.6485809750002843
FKEOJE_03134	5	11	60	128	host	FKEOJE_03134	None	None	4.409024950846095
FKEOJE_01530	18	8	25	51	host	FKEOJE_01530	None	None	0.686660438293408
FKEOJE_01629	6	8	23	18	host	comEB	None	None	0.4749133859216742
FKEOJE_00274	2	8	8	14	host	FKEOJE_00274	None	None	0.16090724757375094
FKEOJE_02629	3	3	5	12	host	FKEOJE_02629	None	None	0.4142415952345553
FKEOJE_03885	106	10	24	41	host	FKEOJE_03885	None	None	8.6297319891498
FKEOJE_03156	9	3	12	21	host	ilvE	None	None	0.3305648513494107
FKEOJE_02102	24	17	27	48	host	ftsA	None	None	0.31952474293684513
FKEOJE_00782	11	14	26	48	host	gltD	None	None	0.4439780811187856
FKEOJE_00072	7	5	3	18	host	nagB	None	None	0.4169497318716591
FKEOJE_02012	38	33	70	102	host	FKEOJE_02012	None	None	1.6112713152034162
FKEOJE_03952	0	2	6	15	host	mscL	None	None	0.8037660741109001
FKEOJE_00066	0	0	3	2	host	FKEOJE_00066	None	None	0.15909739248455265
FKEOJE_00092	20	23	96	142	host	manB	None	None	1.4476576320356762
FKEOJE_01808	117	11	22	134	host	FKEOJE_01808	None	None	1.6572387557610848
FKEOJE_00002	5	0	0	12	host	FKEOJE_00002	None	None	0.762152204727886
FKEOJE_00952	2	3	18	56	host	proC	None	None	1.8681969624647172
FKEOJE_00681	9	5	14	16	host	aNKYR	None	None	0.3463236972821507
FKEOJE_03235	3	1	3	10	host	FKEOJE_03235	None	None	1.008701049963966
FKEOJE_00243	7	7	27	40	host	FKEOJE_00243	None	None	0.385817463480367
FKEOJE_01877	39	16	7	13	host	FKEOJE_01877	None	None	0.4459667011353031
FKEOJE_01657	3	8	35	52	host	dgt	None	None	0.7484750886636584
FKEOJE_01671	13	2	9	28	host	FKEOJE_01671	None	None	0.42807988806937425
FKEOJE_03075	2	0	4	12	host	FKEOJE_03075	None	None	0.2961950851224101
FKEOJE_00750	2	4	11	11	host	FKEOJE_00750	None	None	0.16655034785410935
FKEOJE_01020	10	17	93	223	host	FKEOJE_01020	None	None	5.535074048372307
FKEOJE_02924	22	87	281	428	host	FKEOJE_02924	None	None	3.5137074232004957
FKEOJE_01702	1	1	8	5	host	FKEOJE_01702	None	None	0.06895152311219722
FKEOJE_01354	4	2	14	31	host	pilJ	None	None	0.3610945534847794
FKEOJE_03279	5	6	30	99	host	FKEOJE_03279	None	None	3.8032302471043673
FKEOJE_01613	7	5	19	31	host	FKEOJE_01613	None	None	0.6737900828075697
FKEOJE_02535	16	4	3	20	host	FKEOJE_02535	None	None	0.31535723900442597
FKEOJE_03829	1	8	14	52	host	FKEOJE_03829	None	None	5.941060607713936
FKEOJE_03997	60	11	17	59	host	FKEOJE_03997_gene_iap	None	None	0.4859616363053139
FKEOJE_01927	9	0	2	7	host	FKEOJE_01927	None	None	0.09691179414320554
FKEOJE_00687	12	9	13	25	host	hptA	None	None	0.21004999201625543
FKEOJE_01035	135	118	323	432	host	FKEOJE_01035	None	None	7.425582339929815
FKEOJE_01398	0	1	6	8	host	FKEOJE_01398	None	None	0.4493619121411531
FKEOJE_02208	19	24	54	139	host	FKEOJE_02208	None	None	4.444604580353897
FKEOJE_03315	13	7	14	18	host	FKEOJE_03315	None	None	0.07992730368505609
FKEOJE_03237	10	3	4	19	host	FKEOJE_03237	None	None	0.39351358357815086
FKEOJE_01422	6	14	93	125	host	FKEOJE_01422	None	None	6.9123946002361585
FKEOJE_00660	5	0	3	5	host	qdoI	None	None	0.19417231072643437
FKEOJE_02761	11	2	10	20	host	lysR	None	None	0.2934132839122552
FKEOJE_01353	0	0	10	17	host	FKEOJE_01353	None	None	0.7254973525576617
FKEOJE_02840	19	41	103	165	host	FKEOJE_02840	None	None	2.720448535490336
FKEOJE_00097	3	2	17	36	host	FKEOJE_00097	None	None	0.7967203643092478
FKEOJE_01180	16	27	114	199	host	nlpD	None	None	3.0968653539438016
FKEOJE_03427	20	7	18	61	host	uvrD	None	None	0.5580690985531034
gene-N356_gp007	53917	38742	60310	47243	phage	g008	early	middle	333.7590346340549
FKEOJE_01592	25	15	40	42	host	hemC	None	None	0.20452452472183408
FKEOJE_02979	0	3	15	17	host	FKEOJE_02979	None	None	0.14295153780029582
FKEOJE_02043	4	4	18	35	host	mET17	None	None	0.5450412320693961
FKEOJE_03909	29	12	35	43	host	FKEOJE_03909	None	None	0.37352175440448765
FKEOJE_02366	7	5	16	28	host	FKEOJE_02366	None	None	0.16952475395591987
FKEOJE_02834	3	3	48	118	host	FKEOJE_02834	None	None	5.3600372298097065
FKEOJE_03951	13	12	18	33	host	eRG3	None	None	0.34588800165006905
FKEOJE_00452	9	3	4	11	host	FKEOJE_00452	None	None	0.1324126163162163
FKEOJE_03861	3	3	13	17	host	FKEOJE_03861	None	None	0.39324645633024624
FKEOJE_00148	2	0	4	13	host	FKEOJE_00148	None	None	0.5770162476436456
FKEOJE_00839	1	1	7	13	host	FKEOJE_00839	None	None	0.19156527475349908
FKEOJE_01564	36	17	35	84	host	sufD	None	None	0.8688604326483743
FKEOJE_03128	5	7	7	18	host	FKEOJE_03128	None	None	0.3787970011328465
FKEOJE_00435	4	5	8	19	host	susD	None	None	0.16730299300948512
FKEOJE_02373	2	3	17	20	host	FKEOJE_02373	None	None	0.12656965016024077
FKEOJE_03115	0	1	5	9	host	FKEOJE_03115_gene_crp	None	None	0.34127318716638144
FKEOJE_03840	9	5	8	22	host	FKEOJE_03840	None	None	0.30733086219255795
FKEOJE_03956	19	6	16	50	host	ychF	None	None	0.7968051023823531
FKEOJE_00281	15	7	25	26	host	FKEOJE_00281	None	None	0.12868313480584181
FKEOJE_03032	17	5	11	22	host	FKEOJE_03032_gene_acs	None	None	0.10969022651959863
FKEOJE_03665	4	0	8	15	host	FKEOJE_03665	None	None	0.2758283825625499
gene-N356_gp093	21	593	3970	10124	phage	g096	middle	late	691.4210288584804
FKEOJE_00882	313	299	838	1407	host	gldL	None	None	32.415143361712076
FKEOJE_00921	38	15	22	53	host	FKEOJE_00921	None	None	0.40990525961259505
FKEOJE_00490	0	0	2	9	host	FKEOJE_00490	None	None	1.3674859352694277
FKEOJE_02476	13	2	9	14	host	FKEOJE_02476_gene_nlpD	None	None	0.0800654084008312
FKEOJE_02256	0	0	0	3	host	trnT	None	None	1.2202457687310917
FKEOJE_00438	13	5	19	21	host	FKEOJE_00438	None	None	0.08383367049564354
FKEOJE_02816	63	25	65	96	host	citB	None	None	2.069110914150116
FKEOJE_03564	1	0	5	3	host	FKEOJE_03564	None	None	0.2603640583844651
FKEOJE_03870	8	15	38	57	host	FKEOJE_03870	None	None	0.8555730508406493
gene-N356_gp067	357	810	4517	11619	phage	g070	middle	late	165.89211082283535
FKEOJE_01008	7	5	19	54	host	fdx	None	None	3.657881153968861
FKEOJE_02046	3	1	10	6	host	FKEOJE_02046	None	None	0.08734883240924293
FKEOJE_00500	39	45	147	199	host	FKEOJE_00500	None	None	6.07691614213965
FKEOJE_03292	1	12	41	75	host	FKEOJE_03292	None	None	1.183812120253351
gene-N356_gp086	82	295	3279	9526	phage	g089	middle	late	372.6181186410654
FKEOJE_02358	2	4	13	20	host	FKEOJE_02358	None	None	0.21883808380210387
FKEOJE_02803	115	134	343	478	host	ompR	None	None	5.470371660151672
gene-N356_gp006	116159	77698	73502	69241	phage	g007	early	early	36.46014788597045
FKEOJE_01249	3	2	4	5	host	FKEOJE_01249	None	None	0.08500116620800689
FKEOJE_01751	11	10	19	31	host	FKEOJE_01751	None	None	0.5031614589898341
FKEOJE_01720	19	3	6	14	host	FKEOJE_01720	None	None	0.433879936592109
FKEOJE_00996	2	2	5	8	host	FKEOJE_00996	None	None	0.24010184639628804
FKEOJE_03433	4	2	1	5	host	FKEOJE_03433_gene_rhuM	None	None	0.15620195910361
FKEOJE_01770	3	1	1	8	host	ySH1	None	None	0.1569902969523509
FKEOJE_01299	7	4	7	9	host	tdk	None	None	0.0701331634349832
FKEOJE_03255	14	31	107	183	host	FKEOJE_03255	None	None	3.1183482848478494
FKEOJE_00201	1	2	11	15	host	FKEOJE_00201	None	None	0.34791820882278873
FKEOJE_01818	0	0	0	1	host	trnD	None	None	0.2672719885766405
FKEOJE_03328	27	29	81	115	host	FKEOJE_03328	None	None	0.5509391526791595
FKEOJE_02126	47	11	30	105	host	pnp	None	None	0.8321776816635076
FKEOJE_02685	23	9	19	20	host	FKEOJE_02685	None	None	0.24274518139365941
FKEOJE_00276	0	1	1	5	host	FKEOJE_00276	None	None	0.5598363686439455
FKEOJE_02335	9	17	19	45	host	yhcF	None	None	0.6213386905381377
FKEOJE_01992	5	2	7	16	host	rimK	None	None	0.29634536392947824
FKEOJE_01746	7	1	13	14	host	FKEOJE_01746	None	None	0.37031918414508225
FKEOJE_01503	48	54	175	268	host	FKEOJE_01503_gene_bepA	None	None	1.6615342804597861
FKEOJE_00336	165	32	72	227	host	FKEOJE_00336	None	None	2.592175956670134
FKEOJE_01191	7	10	25	46	host	FKEOJE_01191	None	None	1.7114485683908205
FKEOJE_03436	5	3	8	28	host	FKEOJE_03436	None	None	0.4885386441725782
FKEOJE_03922	2	1	11	12	host	FKEOJE_03922	None	None	0.10989064908380393
FKEOJE_01765	1	4	9	17	host	FKEOJE_01765	None	None	0.22324877041235
FKEOJE_00820	5	2	7	26	host	FKEOJE_00820_gene_nlpD	None	None	0.601458201695855
FKEOJE_02999	53	24	36	71	host	FKEOJE_02999	None	None	0.30215239318333575
FKEOJE_00393	8	3	22	28	host	FKEOJE_00393	None	None	1.7966100441296424
FKEOJE_00086	10	3	19	33	host	FKEOJE_00086	None	None	0.4614055921916119
FKEOJE_03396	1	1	8	31	host	ltrA	None	None	0.7011484734543344
FKEOJE_03158	2907	566	433	254	host	hupA	None	None	122.60174630112633
FKEOJE_01477	17	51	244	496	host	FKEOJE_01477	None	None	7.448659571884116
FKEOJE_00265	5	6	29	54	host	FKEOJE_00265	None	None	0.47989287564106037
FKEOJE_02211	13	8	15	19	host	birA	None	None	0.15150594978961668
FKEOJE_00232	8	7	8	21	host	FKEOJE_00232	None	None	0.22683854368002898
FKEOJE_02735	9	2	5	15	host	rfbD	None	None	0.257842640840185
FKEOJE_00175	22	7	20	32	host	FKEOJE_00175	None	None	0.4367125581445503
FKEOJE_02867	17	37	102	192	host	FKEOJE_02867	None	None	1.2272178280750006
FKEOJE_02947	6	2	9	31	host	FKEOJE_02947	None	None	0.8978240320549098
FKEOJE_03855	3	3	2	3	host	slpA	None	None	0.016773145201447636
FKEOJE_02346	17	6	14	30	host	FKEOJE_02346	None	None	0.11119092102739028
FKEOJE_01899	4	7	26	43	host	dinB	None	None	2.2692197627470683
FKEOJE_03068	180	31	29	348	host	fhuE	None	None	3.336057268838198
FKEOJE_02725	6	2	14	17	host	recD	None	None	0.1697202529362489
FKEOJE_01520	0	0	1	1	host	FKEOJE_01520	None	None	0.1836583612340312
gene-N356_gp041	116545	85288	65212	45399	phage	g044	early	early	361.9072462081427
gene-N356_gp089	79	534	5875	17657	phage	g092	middle	late	452.1384002860275
FKEOJE_00107	15	6	12	16	host	sGA1	None	None	0.04758109964588726
FKEOJE_03644	18	3	4	8	host	FKEOJE_03644	None	None	0.20190477955266545
FKEOJE_02660	3	0	19	56	host	FKEOJE_02660	None	None	1.986258253555176
FKEOJE_02399	22	5	12	35	host	lacZ	None	None	0.19295339621161978
FKEOJE_00469	1	6	1	10	host	FKEOJE_00469	None	None	0.2483984362800223
FKEOJE_00785	5	20	80	107	host	FKEOJE_00785_gene_susD	None	None	1.359824813610202
FKEOJE_02345	3	1	5	10	host	afuC	None	None	0.10757393875582474
FKEOJE_01518	15	17	42	108	host	FKEOJE_01518_gene_btuB	None	None	0.6558175905265208
FKEOJE_01276	16	21	86	133	host	fecR	None	None	2.6412343003749426
FKEOJE_04025	39	9	13	40	host	bamD	None	None	0.5525494130655926
FKEOJE_01344	1	0	9	7	host	FKEOJE_01344	None	None	0.2002532219835326
FKEOJE_02299	469	598	745	909	host	htpG	None	None	2.562659734031918
FKEOJE_01056	31	15	20	50	host	rutF	None	None	0.5799093647671348
FKEOJE_00551	0	2	5	17	host	FKEOJE_00551	None	None	0.343923998276235
FKEOJE_03101	7	5	13	25	host	FKEOJE_03101	None	None	0.2402670187025232
FKEOJE_01668	39	32	43	98	host	tolC	None	None	0.8073397383284369
FKEOJE_03990	7	2	10	10	host	sorA	None	None	0.07730141754823786
FKEOJE_02935	3	1	10	16	host	chaN	None	None	0.3453022219847519
FKEOJE_03244	3	0	1	5	host	arsC	None	None	0.26781495255775295
FKEOJE_01940	40	13	19	58	host	FKEOJE_01940	None	None	0.5258962908517284
FKEOJE_02391	4	1	10	13	host	galM	None	None	0.19767863214423784
gene-N356_gp011	68806	36873	29289	24480	phage	g012	early	early	696.8847774857915
FKEOJE_03220	93	10	9	27	host	FKEOJE_03220	None	None	2.850222676597647
FKEOJE_03880	13	3	7	18	host	FKEOJE_03880	None	None	0.1758226224669983
FKEOJE_00316	5	1	13	24	host	FKEOJE_00316	None	None	0.22815222850403968
FKEOJE_00789	2	0	6	9	host	FKEOJE_00789	None	None	1.9097181410015474
FKEOJE_01069	12	30	136	246	host	FKEOJE_01069	None	None	17.084396417973533
FKEOJE_03894	7	8	3	6	host	FKEOJE_03894	None	None	0.042581779995884236
FKEOJE_01339	1	1	1	4	host	FKEOJE_01339_gene_fabG	None	None	0.08231977248160527
FKEOJE_01401	2	3	7	12	host	FKEOJE_01401	None	None	0.1862575395244674
FKEOJE_03039	6	5	7	12	host	murQ	None	None	0.11612510868323773
FKEOJE_03432	0	0	2	5	host	FKEOJE_03432	None	None	0.3277679001662555
FKEOJE_01688	9	9	9	30	host	csgD	None	None	0.16323136193281707
FKEOJE_03490	31	15	26	48	host	adhE	None	None	0.2583826276597868
FKEOJE_00219	2	0	10	9	host	FKEOJE_00219	None	None	0.5452888089235606
FKEOJE_03687	0	0	1	3	host	FKEOJE_03687	None	None	0.3976579618993941
FKEOJE_02404	20	9	18	25	host	FKEOJE_02404	None	None	0.36276840145255795
FKEOJE_02361	0	0	5	11	host	bglS	None	None	0.3198786639103731
FKEOJE_03595	11	9	6	23	host	ppnN	None	None	0.4028832999684334
FKEOJE_01272	4	7	43	91	host	fepA	None	None	0.6501714308378786
FKEOJE_03833	9	1	7	10	host	FKEOJE_03833_gene_fabG	None	None	0.06612510695610896
FKEOJE_02762	4	2	4	12	host	bcp	None	None	0.29323487923462077
FKEOJE_01509	3	1	3	8	host	FKEOJE_01509	None	None	0.17850629136197732
FKEOJE_00332	13	3	14	36	host	FKEOJE_00332	None	None	0.5825050168620758
FKEOJE_01037	29	13	30	70	host	leuS	None	None	0.3009222155101189
FKEOJE_02838	2	23	63	190	host	FKEOJE_02838	None	None	4.775816282518639
FKEOJE_03653	3	10	21	65	host	mscS	None	None	1.3457685355491114
FKEOJE_02147	30	7	25	39	host	nqrD	None	None	0.5798125113538407
FKEOJE_02452	19	9	14	26	host	FKEOJE_02452	None	None	0.1312015854101706
FKEOJE_03503	5	3	6	17	host	FKEOJE_03503	None	None	1.821830796826429
FKEOJE_01312	10	25	75	159	host	FKEOJE_01312	None	None	2.348847699520563
FKEOJE_00818	3	0	4	9	host	FKEOJE_00818	None	None	0.1755897054894792
FKEOJE_02753	44	18	22	49	host	paaJ	None	None	0.3146458732199929
FKEOJE_03165	17	10	25	38	host	FKEOJE_03165	None	None	0.5157902191307724
FKEOJE_01502	61	18	39	97	host	ccmA	None	None	2.802748592786174
FKEOJE_03204	23	12	23	26	host	FKEOJE_03204	None	None	0.2019166167727188
FKEOJE_00333	14	2	28	48	host	fecA	None	None	0.35026889280103385
FKEOJE_02833	2	6	44	97	host	FKEOJE_02833	None	None	2.9481730557565746
FKEOJE_01096	104	41	68	135	host	cafA	None	None	0.7273911088073727
FKEOJE_02694	4	1	6	10	host	speD	None	None	0.37630011587869516
FKEOJE_03330	28	15	19	34	host	FKEOJE_03330	None	None	0.8730691351455171
FKEOJE_01622	7048	4131	2581	1992	host	frnE	None	None	28.84653174712612
FKEOJE_00489	60	27	55	97	host	rho	None	None	0.5124962115658656
FKEOJE_03291	5	6	32	52	host	fadL	None	None	0.8047423645864321
gene-N356_gp003	22918	17035	17105	15682	phage	g003	early	late	10.288542586524397
FKEOJE_01369	17	13	17	36	host	FKEOJE_01369	None	None	1.3076943358525306
FKEOJE_03630	8	13	22	37	host	FKEOJE_03630	None	None	1.1447408723512513
FKEOJE_01525	13	8	10	19	host	FKEOJE_01525	None	None	0.5906031819990945
FKEOJE_02318	24	13	15	48	host	rimO	None	None	0.47539718296207845
FKEOJE_03760	1	4	1	4	host	ydfG	None	None	0.07039660789813915
FKEOJE_02513	2	6	42	62	host	FKEOJE_02513	None	None	2.2852278560327886
FKEOJE_03348	2	1	3	7	host	FKEOJE_03348	None	None	0.24488866732211007
FKEOJE_03672	1	5	14	37	host	FKEOJE_03672	None	None	0.549771645466626
FKEOJE_03400	6	3	15	34	host	FKEOJE_03400	None	None	1.3811442362179125
FKEOJE_03161	8	0	7	3	host	FKEOJE_03161	None	None	0.13276398454757854
FKEOJE_03877	1	5	19	29	host	FKEOJE_03877	None	None	0.42112724104436217
FKEOJE_03962	10	0	3	8	host	FKEOJE_03962	None	None	0.11714725742635614
FKEOJE_03987	0	4	11	11	host	FKEOJE_03987	None	None	0.2930749877484815
FKEOJE_01853	8	5	15	30	host	hutU	None	None	0.23481489366014716
FKEOJE_00549	9	9	7	20	host	FKEOJE_00549	None	None	0.12071381348738273
gene-N356_gp064	792	2057	12034	36340	phage	g067	middle	late	183.7693644084446
FKEOJE_00829	17	3	13	23	host	era	None	None	0.2885106048852481
FKEOJE_02528	8	2	3	13	host	FKEOJE_02528	None	None	0.4033872028591622
FKEOJE_01656	56	30	34	28	host	FKEOJE_01656	None	None	0.0799165972864717
FKEOJE_03999	7	6	24	36	host	FKEOJE_03999	None	None	0.27846219796132987
FKEOJE_01285	3	1	20	30	host	norM	None	None	0.4871060926121951
FKEOJE_03871	196	188	351	481	host	FKEOJE_03871	None	None	3.9373175629470945
FKEOJE_00457	7	3	4	7	host	dctM	None	None	0.028535162777076302
FKEOJE_00961	0	1	1	4	host	FKEOJE_00961_gene_unitary	None	None	0.5118398245720457
FKEOJE_03930	4	4	22	40	host	ydhJ	None	None	0.6616010464657429
