Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_00984	1.0	0.29326222750025693	0.10663805726312761	0.09601700060367069	host	FKEOJE_00984	None	None	3.031473943034784
FKEOJE_02670	1.0	0.3053936997300286	0.25313694428969846	0.12054685582742514	host	yadS	None	None	4.925267284796001
FKEOJE_00954	1.0	0.39241166799401567	0.3082715521384078	0.25287934990300376	host	proA	None	None	1.920784196713156
FKEOJE_01783	1.0	0.29058759395379846	0.15196167848110698	0.14039456304053066	host	nit1	None	None	10.807158689660186
FKEOJE_01845	1.0	0.29080183445263347	0.15324672461386538	0.12006046949553702	host	FKEOJE_01845_gene_uspA	None	None	38.343472047533716
FKEOJE_03066	1.0	0.16983368108276423	0.04427144717880985	0.029114060221999652	host	motB	None	None	9.394165480469505
FKEOJE_02338	1.0	0.40658924520270073	0.22120976212703378	0.15964313339307654	host	xylE	None	None	1.9025986069435248
FKEOJE_03278	1.0	0.23206519648541918	0.17402192348191226	0.1515938997766189	host	FKEOJE_03278	None	None	1.8742428165920755
FKEOJE_00129	1.0	0.22803451467650304	0.17547527161386708	0.2105798529970932	host	FKEOJE_00129	None	None	2.1565303428119726
FKEOJE_03612	1.0	0.2504936001199287	0.06601545743511994	0.043705590265856506	host	FKEOJE_03612	None	None	40.41120582989954
FKEOJE_02767	1.0	0.1417112873807883	0.11406303604015211	0.0744360366584647	host	frmA	None	None	7.098878195276373
gene-N356_gp098	0.0001265923298537299	0.2606694703714699	1.0	0.7793321141766434	phage	g101	early	middle	3724.0349922858727
FKEOJE_02951	1.0	0.4643231915278741	0.2642635236967053	0.11490238263323345	host	FKEOJE_02951	None	None	1.4573645076067112
FKEOJE_02672	1.0	0.9034559502570467	0.719582856994046	0.32389734870304915	host	mutT	None	None	1.230418575248666
FKEOJE_02154	1.0	0.24894956996679757	0.07242568909402534	0.05567836971195325	host	gpmI	None	None	86.38970592734164
FKEOJE_02122	1.0	0.5247117128385234	0.5708499342375171	0.2283503047268057	host	FKEOJE_02122	None	None	0.2031142972311804
FKEOJE_03469	1.0	0.26635408023618096	0.13551142048650988	0.06285600722445174	host	trpE	None	None	4.131329493116618
FKEOJE_01646	1.0	0.2383077078114281	0.06663889049210206	0.06374443135483268	host	betA	None	None	11.023078727852932
FKEOJE_02258	0.49120890309990467	1.0	0.24165948035438847	0.11508114953095158	host	trnG	None	None	3.16363026449092
FKEOJE_01727	1.0	0.3372664447041424	0.139082816270246	0.1328400152681712	host	speA	None	None	21.272499754968088
FKEOJE_00398	1.0	0.30556640030579446	0.08829233999307605	0.07528371846132341	host	glnA3	None	None	12.624357955374961
FKEOJE_02822	1.0	0.584184284788437	0.14117367069317374	0.11204766505228353	host	FKEOJE_02822	None	None	1.3651063722381112
FKEOJE_01042	1.0	0.32570824105385154	0.18874963742876455	0.15235123816018237	host	tonB	None	None	19.059071238378436
FKEOJE_02765	1.0	0.2636733448177514	0.2627018143966826	0.1751424667322102	host	FKEOJE_02765	None	None	0.6946174538688241
FKEOJE_03385	1.0	0.3232895386748758	0.13086511436944273	0.05498782993319747	host	FKEOJE_03385	None	None	3.241330833587449
FKEOJE_03915	1.0	0.48744708292942424	0.17501677714817093	0.2203281175427708	host	hisH	None	None	5.629489927093407
FKEOJE_02429	1.0	0.39293907771435516	0.2754938460848787	0.2909072844318915	host	FKEOJE_02429	None	None	2.4780928481725546
gene-N356_gp047	0.4783824610895913	1.0	0.6277684874347016	0.21800609391804912	phage	g050	early	early	2213.6474040340445
FKEOJE_01259	1.0	0.2972697911915936	0.11906095515080867	0.13158274986837282	host	rnhA	None	None	7.987020730833752
FKEOJE_03395	1.0	0.42630842730921775	0.28482407245114005	0.13563664716855375	host	FKEOJE_03395	None	None	0.847290042055981
FKEOJE_01741	1.0	0.2504723077913028	0.07367649480620181	0.07809382715765217	host	FKEOJE_01741	None	None	8.922739483939548
FKEOJE_01930	0.38803361809706116	0.9244170670609445	0.23332277685919464	1.0	host	trnQ	None	None	0.25634559414981484
FKEOJE_00853	1.0	0.8848586684485444	0.37223040156313014	0.4499691945750434	host	aF2118	None	None	0.4476087121658257
FKEOJE_00925	1.0	0.4764623599338316	0.7081921998970323	0.3245232372995768	host	FKEOJE_00925	None	None	0.22622955728326846
FKEOJE_03441	1.0	0.33316540957779195	0.149193561760121	0.13563664716855375	host	FKEOJE_03441	None	None	3.4265047484911846
FKEOJE_02018	1.0	0.40014902705893335	0.15831465869930514	0.1110005390591972	host	hlpA	None	None	175.85614691694747
FKEOJE_03609	1.0	0.2814452079609145	0.08110494259461405	0.04395047947012052	host	FKEOJE_03609	None	None	5.916758727016456
FKEOJE_01686	1.0	0.31678308255060156	0.16576247820129414	0.04179075074923008	host	trnN	None	None	12.448688310409546
FKEOJE_02654	1.0	0.5475349494677703	0.19985121376187887	0.11010042105427138	host	FKEOJE_02654	None	None	12.805418165616308
FKEOJE_01205	1.0	0.38037342889298337	0.1463924571176481	0.09935960376299827	host	sUL1	None	None	9.585587929480361
FKEOJE_00573	1.0	0.31813944409374956	0.0622029583513984	0.15349476372366114	host	FKEOJE_00573	None	None	2.6311864077695946
FKEOJE_02717	1.0	0.27808355600108	0.10979049004244791	0.09398713025729631	host	dnaX	None	None	23.128964494854213
FKEOJE_03254	1.0	0.34346410978348335	0.08658174110149959	0.06304893890682345	host	bioF	None	None	139.80135964333147
FKEOJE_02873	1.0	0.7975231105458646	0.2336572554649408	0.13962739172105515	host	cTD-A	None	None	7.4463233389939285
FKEOJE_00656	1.0	0.3060042361388698	0.1218235478559911	0.08825334551755333	host	murC	None	None	19.093892360963338
FKEOJE_01332	1.0	0.4230389401759313	0.17482248225054042	0.1175989183404019	host	ompA	None	None	10.69611443244085
FKEOJE_01653	1.0	0.4780639140848697	0.19099967211429394	0.27286901959791404	host	FKEOJE_01653	None	None	4.182894641932343
FKEOJE_02383	1.0	0.09688510383055628	0.06867160397382796	0.031107011931878162	host	uxaA	None	None	4.949155431495566
FKEOJE_02579	1.0	0.1903542115958407	0.09172300638257053	0.11855890951052761	host	FKEOJE_02579	None	None	2.789453084974545
FKEOJE_00529	1.0	0.4764623599338316	0.08589932343764542	0.12271887124773911	host	FKEOJE_00529	None	None	0.9120198694334695
FKEOJE_00766	1.0	0.43647950455476875	0.36582299282186054	0.2462959164202876	host	glpK	None	None	0.6538003472505665
FKEOJE_03619	1.0	0.23960823881065518	0.17726045356785788	0.25324067650545007	host	FKEOJE_03619	None	None	0.863690323956441
FKEOJE_01513	1.0	0.35831864056169893	0.1361838190671852	0.1056167196324207	host	fpr	None	None	45.479429735564025
gene-N356_gp070	0.00046089728960886216	0.1617521912612056	0.687640006191114	1.0	phage	g073	middle	late	2038.9174526145555
FKEOJE_02280	1.0	0.2619637157659013	0.09465256247996061	0.07643099281513181	host	FKEOJE_02280	None	None	17.35275041011014
FKEOJE_00431	1.0	0.23324726406802634	0.09811931087228953	0.07547980783856757	host	aslA	None	None	0.8057093850543198
FKEOJE_00268	1.0	0.3048746290251848	0.17594170106038626	0.1795404707965315	host	FKEOJE_00268	None	None	3.150943058571705
FKEOJE_02007	1.0	0.28511628744269085	0.08776581794786349	0.05655070242450672	host	clpP	None	None	192.40064564857067
FKEOJE_03757	1.0	0.5033053097892587	0.17784789500470247	0.10889139279728964	host	FKEOJE_03757	None	None	0.3500865668863135
FKEOJE_01235	1.0	0.2569206171242011	0.09852405021894782	0.07421627863939734	host	FKEOJE_01235	None	None	17.473373456123785
FKEOJE_01993	1.0	0.40432861619882915	0.3952737791652608	0.2361482661858884	host	FKEOJE_01993	None	None	0.9896427913005218
FKEOJE_00897	1.0	0.3667636751224362	0.1192582839959543	0.1227188712477391	host	FKEOJE_00897	None	None	22.88660748305724
FKEOJE_02003	1.0	0.3764315882350161	0.21593476333772743	0.17370483322470034	host	FKEOJE_02003	None	None	11.737105229313054
FKEOJE_03514	1.0	0.34231444304390796	0.12210544939097841	0.08515018106131056	host	uup	None	None	56.95457628766498
FKEOJE_03423	1.0	0.4962120950606225	0.5888331860518389	0.520760391460613	host	dnaE	None	None	0.05712469788984991
FKEOJE_00100	0.7028171132545413	1.0	0.960280085791372	0.46006004375706855	host	FKEOJE_00100	None	None	1.8480173140796003
FKEOJE_03851	1.0	0.3536114378603001	0.15713290872740016	0.08081486643143795	host	FKEOJE_03851	None	None	1.8826730334053008
FKEOJE_01747	1.0	0.23415387370831334	0.1014410103187842	0.06931065833307515	host	FKEOJE_01747	None	None	3.2246235641054217
FKEOJE_00581	1.0	0.3330409838611297	0.15402208645331789	0.12307406334975862	host	FKEOJE_00581	None	None	4.206615697807807
FKEOJE_01232	1.0	0.17403714943690854	0.09721540197434123	0.10802200043962663	host	ycf37	None	None	10.081677640831803
FKEOJE_03752	1.0	0.5762815145119302	0.35960532844724397	0.32540679988590504	host	FKEOJE_03752	None	None	3.932985940218157
FKEOJE_01933	1.0	0.3230922875726227	0.12769370689529566	0.11086597528005804	host	infB	None	None	91.51594284025315
FKEOJE_01973	1.0	0.27681542753956634	0.1384855362999187	0.16465845577519825	host	FKEOJE_01973	None	None	7.944859744425708
FKEOJE_01510	1.0	0.3494057306181431	0.5745710301051393	0.3627024416877622	host	FKEOJE_01510	None	None	0.3361031278806327
FKEOJE_02215	1.0	0.30581243045000095	0.106456426482552	0.0667786450379435	host	FKEOJE_02215	None	None	21.981351259328488
FKEOJE_02853	1.0	0.3202154087257877	0.15992505116656006	0.1302060092456946	host	FKEOJE_02853	None	None	6.243614277006482
FKEOJE_03547	1.0	0.1832857745153842	0.061834426224052004	0.051258368989216464	host	FKEOJE_03547	None	None	32.56553664307683
FKEOJE_03306	0.647020976241103	1.0	0.803569624421285	0.34252058214605424	host	FKEOJE_03306	None	None	0.6972590663192726
FKEOJE_02502	1.0	0.3334528551691451	0.10632115367542143	0.08807312750766418	host	mazG	None	None	12.911957764101574
FKEOJE_00406	1.0	0.038589513449186354	0.012257809790826536	0.010885806209854545	host	FKEOJE_00406	None	None	81.46287356507418
FKEOJE_02751	1.0	0.4250716691280577	0.12269238578464303	0.08048121086490552	host	bepA	None	None	214.84584193006023
FKEOJE_01956	1.0	0.3387485489853349	0.11493913202205501	0.0852278881702153	host	FKEOJE_01956_gene_tonB	None	None	254.4781861953803
FKEOJE_00856	1.0	0.3227648244713052	0.5237087783779028	0.5819249701102467	host	yhbQ	None	None	0.13484074141776697
FKEOJE_04029	1.0	0.238127556139179	0.10906486520856329	0.07734651780686125	host	ushA	None	None	13.932468081238925
FKEOJE_00289	1.0	0.23579670075557504	0.21857302299535178	0.19939577182296878	host	FKEOJE_00289_gene_cls	None	None	1.6972393653032356
FKEOJE_03370	1.0	0.07416262838948226	0.06009668668685078	0.023927163864250606	host	FKEOJE_03370	None	None	8.12565488161097
FKEOJE_00696	1.0	0.1257115672789588	0.052882645373664446	0.02518335142868913	host	FKEOJE_00696	None	None	6.492542869740632
FKEOJE_03984	1.0	0.32248888634659695	0.1047138969733595	0.10333061151739613	host	crp	None	None	12.884855796519913
FKEOJE_00204	1.0	0.38034125775587607	0.21019190969872545	0.1299752914606489	host	FKEOJE_00204	None	None	2.0863322070921817
FKEOJE_03624	1.0	0.4776640304506887	0.36623658580413515	0.2437354630708564	host	FKEOJE_03624	None	None	0.8568441062680426
FKEOJE_03936	1.0	0.849727803199967	0.4738317518657215	0.4869168117249003	host	FKEOJE_03936	None	None	0.18234121667553657
FKEOJE_04020	1.0	0.30142354482197176	0.11400138242788757	0.0777953318794576	host	fabI	None	None	144.9478228773721
FKEOJE_00430	1.0	0.3664756655816082	0.07273285280916053	0.0531441833935269	host	FKEOJE_00430	None	None	38.42778113275319
FKEOJE_01437	1.0	0.4822115286811478	0.16778223808710532	0.1490025510624887	host	FKEOJE_01437	None	None	10.641106018059697
FKEOJE_02171	1.0	0.2161144310313315	0.08259292434971151	0.05611883673731097	host	FKEOJE_02171_gene_pepN	None	None	98.29597053377123
FKEOJE_03541	1.0	0.27734376175252884	0.1101422803915535	0.045457600882812456	host	FKEOJE_03541	None	None	6.9209832126453215
FKEOJE_01118	1.0	0.09473344734881624	0.01614140555890259	0.011960681581157508	host	FKEOJE_01118	None	None	752.7896297613256
FKEOJE_03886	1.0	0.3100206142371764	0.2804505742177253	0.07419663040890177	host	yaiO	None	None	1.716013363464817
FKEOJE_02921	1.0	0.5871245854668505	0.20560418706688033	0.10530070887709228	host	FKEOJE_02921	None	None	2.9118438969517446
FKEOJE_00526	1.0	0.23443948831149924	0.08287408482013268	0.07359807686411986	host	btuB	None	None	29.40024104752616
FKEOJE_03419	1.0	0.8031794067456018	0.3607771584381108	0.46633171074140867	host	FKEOJE_03419	None	None	0.28324954979351225
FKEOJE_00231	1.0	0.69322206016124	0.1316139848379374	0.0995444921279944	host	FKEOJE_00231	None	None	4.9990359501608985
FKEOJE_02441	1.0	0.4408390059200871	0.07305456479276386	0.12042506057021128	host	tic20a	None	None	3.5351017879751265
FKEOJE_02489	1.0	0.5740058351958758	0.14487901638065864	0.15016151647164294	host	FKEOJE_02489	None	None	4.301389901306944
FKEOJE_03773	1.0	0.3090278058378549	0.09585866528548835	0.06019513735340318	host	FKEOJE_03773	None	None	183.4028524033468
FKEOJE_00162	1.0	0.13524351208864074	0.06705978513800516	0.07145250205808308	host	FKEOJE_00162	None	None	16.839662484537154
FKEOJE_03281	1.0	0.6584816884478796	0.4661727328132892	0.6080789013511567	host	FKEOJE_03281	None	None	0.04517753120116677
FKEOJE_02678	1.0	0.24869827926247448	0.12998122579931937	0.08605418212275555	host	FKEOJE_02678	None	None	6.079439246343865
FKEOJE_02487	1.0	0.34658022451427917	0.12163935757956389	0.14419907539727164	host	FKEOJE_02487	None	None	3.180136688016133
FKEOJE_00369	1.0	0.37727316976173275	0.07972564219925207	0.07131988923815322	host	FKEOJE_00369	None	None	24.77714185720653
FKEOJE_00109	1.0	0.6139978865126695	0.2913492516596427	0.221400025446952	host	FKEOJE_00109	None	None	0.6197678950702584
FKEOJE_02480	1.0	0.2992132424795765	0.07906699829492764	0.07344800424871237	host	rny	None	None	53.135791237327474
FKEOJE_00929	1.0	0.22306912579290983	0.13997021404094098	0.12357480060256207	host	FKEOJE_00929	None	None	22.53828698690529
FKEOJE_01142	1.0	0.4522060943372001	0.28206214205161384	0.21553896295511998	host	trnI	None	None	10.021241467512755
FKEOJE_02601	1.0	0.40275907906795483	0.14308714588597973	0.10211173247558854	host	purA	None	None	44.618925642932865
FKEOJE_02845	1.0	0.1613561241737149	0.05279331280831344	0.04407804383470675	host	FKEOJE_02845	None	None	10.685536068561403
FKEOJE_01089	1.0	0.4152447114208404	0.18376855732125463	0.1335009733035159	host	FKEOJE_01089	None	None	57.598174881749294
FKEOJE_03863	1.0	0.33291450052074834	0.09325257291479792	0.08738347641375975	host	lpxD	None	None	9.15357239501643
FKEOJE_01468	1.0	0.3214522387678839	0.09903399021786286	0.11004274546615078	host	FKEOJE_01468	None	None	18.339002372821305
FKEOJE_03916	1.0	0.3676082265819559	0.17816858723750187	0.11791699682845237	host	hisB	None	None	11.358725411951257
FKEOJE_01771	1.0	0.407229803751854	0.13554905689083846	0.0841793575586879	host	djlA	None	None	72.67204877492645
FKEOJE_03109	0.899486432949176	1.0	0.42066650283912077	0.6009793364394139	host	FKEOJE_03109_gene_unitary	None	None	0.12516740544607652
FKEOJE_01149	1.0	0.3148926135928803	0.1296313034170466	0.11279904948489514	host	FKEOJE_01149	None	None	27.66406799549132
FKEOJE_03627	1.0	0.33451191454813944	0.1266083679832046	0.10960623258518999	host	rqcU	None	None	10.125191019416341
FKEOJE_01574	1.0	0.5257189060900129	0.27614156262161554	0.24080223841256165	host	FKEOJE_01574	None	None	0.6978442373880493
FKEOJE_03122	1.0	0.8079144364095405	0.3921490852588161	0.5602383252614178	host	FKEOJE_03122	None	None	0.18682334664334863
FKEOJE_01196	1.0	0.33228462454014257	0.13504267159818964	0.11981771589909279	host	pdaC	None	None	7.569388260643167
FKEOJE_01260	1.0	0.3326474687933726	0.09494135748371337	0.0702695882921423	host	FKEOJE_01260	None	None	5.50667105987972
FKEOJE_03976	1.0	0.6823481022429017	0.16966891158344838	0.14705980438778654	host	fadR	None	None	12.624924246806307
FKEOJE_01857	1.0	0.31639308551667344	0.09627689995555708	0.14394207694966504	host	nfnB	None	None	20.403917523751716
FKEOJE_00946	0.9220883692305846	1.0	0.5217453798464007	0.4013607582581245	host	wcaA	None	None	0.7404880632886053
FKEOJE_00456	1.0	0.4944420716294478	0.5332241020940631	0.14587337525674648	host	FKEOJE_00456	None	None	0.7544204655025541
FKEOJE_03667	1.0	0.41914357979141564	0.2305718681747324	0.17438997493099767	host	FKEOJE_03667	None	None	0.9517086654508544
gene-N356_gp017	0.5877956968357156	1.0	0.4241398349156704	0.18763584771670305	phage	g018x	early	early	807.3336865379595
FKEOJE_01733	1.0	0.35055983707765803	0.06107292938052247	0.06597026026612565	host	FKEOJE_01733	None	None	13.402785877495342
FKEOJE_03866	1.0	0.41955325976384406	0.1379846565309674	0.11199071579431544	host	recQ	None	None	7.896840183823749
FKEOJE_00172	1.0	0.8791627645640993	0.67173989751029	0.35583337981039	host	bamA	None	None	0.25049689069821324
gene-N356_gp090	0.00021377304782270101	0.0498482735487545	0.6293904600726195	1.0	phage	g093	middle	late	4335.34549695888
gene-N356_gp103	0.00012236961292176198	0.47447047856107744	1.0	0.7745109161805089	phage	g106	early	middle	3821.1259083104915
FKEOJE_02638	1.0	0.21260906221303696	0.1444759787795638	0.11204766505228354	host	FKEOJE_02638	None	None	6.7833661670598095
FKEOJE_01901	1.0	0.2795775064397622	0.10211761317939234	0.0822382684147346	host	FKEOJE_01901	None	None	71.21335207635099
FKEOJE_00616	1.0	0.458864006175076	0.15777266482558935	0.1308417879403121	host	rpmD	None	None	352.96705572739864
FKEOJE_00428	1.0	0.21014474212206097	0.10930073611675974	0.09320639493076288	host	FKEOJE_00428	None	None	5.931897218205433
FKEOJE_02104	1.0	0.41051016104325677	0.1381858681388209	0.10442537491267241	host	FKEOJE_02104	None	None	32.400433604171596
FKEOJE_02331	1.0	0.3676112396283069	0.1674950735567715	0.13944208416326268	host	eRG9	None	None	7.09068788710859
FKEOJE_02146	1.0	0.5551450434637643	0.22785028853649222	0.17115717489186325	host	nqrC	None	None	43.43387815899461
FKEOJE_00628	1.0	0.3803875341590463	0.14643523820192858	0.11126776609084425	host	rpsC	None	None	509.8970717044838
FKEOJE_00222	1.0	0.4387973512434102	0.320849251575395	0.20032764357832514	host	fabF	None	None	1.6107925055457377
FKEOJE_01682	1.0	0.06634045235130204	0.02394618328788738	0.03472482283534688	host	feoB	None	None	37.971646543784935
FKEOJE_02375	1.0	0.2018908304804371	0.09851730315164983	0.1407453721089889	host	FKEOJE_02375_gene_aslA	None	None	2.053211696812801
FKEOJE_00096	0.41155922150660934	0.8289801481133294	1.0	0.5780508006913603	host	FKEOJE_00096	None	None	3.2913521521741647
FKEOJE_03374	0.9807886823490631	0.4266733345198688	1.0	0.7692655723684283	host	FKEOJE_03374	None	None	0.07627536117915736
FKEOJE_00054	1.0	0.7941039332230525	0.5564782257482246	0.48198281316141006	host	FKEOJE_00054	None	None	2.197112632493304
FKEOJE_03831	1.0	0.33458094137085814	0.17173715845479146	0.09408153980410064	host	FKEOJE_03831	None	None	4.241260653883169
FKEOJE_04009	1.0	0.2489063150873845	0.10743505852524568	0.1300973172785164	host	FKEOJE_04009	None	None	13.561065099650673
FKEOJE_00662	1.0	0.2660240881570667	0.1812833967165594	0.17660424737893451	host	yfaS	None	None	3.6369146749606145
