# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR21013144_sorted.bam" "SRR21013136_sorted.bam" "SRR21013148_sorted.bam" "SRR21013141_sorted.bam" "SRR21013142_sorted.bam" "SRR21013137_sorted.bam" "SRR21013139_sorted.bam" "SRR21013145_sorted.bam" "SRR21013143_sorted.bam" "SRR21013149_sorted.bam" "SRR21013146_sorted.bam" "SRR21013138_sorted.bam" "SRR21013140_sorted.bam" "SRR21013150_sorted.bam" "SRR21013147_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR21013144_sorted.bam	SRR21013136_sorted.bam	SRR21013148_sorted.bam	SRR21013141_sorted.bam	SRR21013142_sorted.bam	SRR21013137_sorted.bam	SRR21013139_sorted.bam	SRR21013145_sorted.bam	SRR21013143_sorted.bam	SRR21013149_sorted.bam	SRR21013146_sorted.bam	SRR21013138_sorted.bam	SRR21013140_sorted.bam	SRR21013150_sorted.bam	SRR21013147_sorted.bam
gene-b0208	U00096.3	229967	230881	-	915	860	24	646	76	221	91	89	860	202	1628	1156	56	182	1456	2038
gene-b0209	U00096.3	231122	231922	+	801	990	137	3450	324	752	463	447	5250	823	7207	7736	255	892	7849	13022
gene-b0210	U00096.3	231926	232549	+	624	390	21	912	98	205	113	93	1528	264	1766	2469	74	222	1621	3633
gene-b0211	U00096.3	232597	233955	-	1359	4551	387	8391	1240	6533	1423	1649	18591	7137	23589	25110	880	3554	15745	25638
gene-b0212	U00096.3	234027	234782	-	756	824	52	1175	149	747	170	224	2004	720	2965	2917	121	519	2062	3859
gene-b4815	U00096.3	234288	234320	+	33	104	8	126	17	71	18	22	207	89	357	327	17	60	181	379
gene-b0213	U00096.3	234816	235538	+	723	782	28	1225	140	454	161	206	2285	485	2686	3580	110	403	2572	4873
gene-b0214	U00096.3	235535	236002	-	468	465	37	649	98	368	123	131	1206	375	1438	1874	65	281	1387	2545
gene-b0215	U00096.3	236067	236798	+	732	606	72	1271	142	583	194	221	2298	646	3199	3334	150	495	2853	4592
gene-b0216	U00096.3	236931	237007	+	77	185	23	126	16	103	80	50	226	110	246	275	43	60	229	377
gene-b0217	U00096.3	237335	238120	+	786	557	3	57	19	113	16	14	126	136	91	187	10	53	96	226
gene-b4586	U00096.3	238257	238736	-	480	34	0	2	0	1	0	0	2	2	2	6	1	4	0	6
gene-b0219	U00096.3	239419	240189	-	771	889	39	987	119	328	142	196	1297	275	2467	2052	111	286	2377	3131
gene-b0220	U00096.3	240343	240816	+	474	579	13	315	42	128	33	58	404	157	823	614	23	108	660	932
gene-b0221	U00096.3	240859	243303	-	2445	2048	20	222	37	114	62	47	410	138	601	637	39	90	599	881
gene-b0222	U00096.3	243543	244121	+	579	1524	202	4457	549	1855	587	828	5693	1860	11411	8137	425	1309	8173	11766
gene-b0223	U00096.3	244327	245094	+	768	1160	86	2193	324	1133	323	399	3383	1221	5112	5170	198	753	4192	6829
gene-b0224	U00096.3	245065	245805	-	741	1163	121	1835	292	1298	389	348	3525	1418	4907	4537	194	780	3210	5955
gene-b0225	U00096.3	245961	246239	-	279	257	7	310	42	115	31	42	470	123	731	790	25	121	582	1088
gene-b0226	U00096.3	246242	246502	-	261	360	17	626	92	309	93	123	823	348	1562	1271	58	230	1376	2127
gene-b0227	U00096.3	246712	247461	+	750	176	0	10	5	9	1	6	23	8	21	35	0	4	21	72
gene-b0228	U00096.3	247637	248134	+	498	170	1	29	2	15	5	6	65	13	76	88	1	14	66	122
gene-b0231	U00096.3	250898	251953	+	1056	1059	12	238	27	103	50	52	339	84	508	478	26	83	568	717
gene-b0232	U00096.3	252005	252298	+	294	266	3	98	8	39	12	17	193	41	196	223	13	40	242	411
gene-b0233	U00096.3	252301	252699	+	399	242	2	94	13	43	9	11	206	30	148	229	15	43	248	391
gene-b0234	U00096.3	252709	253161	+	453	196	1	25	11	18	7	9	82	17	40	81	6	6	69	143
gene-b0237	U00096.3	254259	255716	-	1458	7095	754	15042	3281	11901	2645	5050	19683	11042	37884	30759	1688	8027	28846	40998
gene-b0238	U00096.3	255977	256435	+	459	2896	232	2814	679	3154	872	723	6071	4131	9096	7999	584	1913	5036	9052
gene-b0239	U00096.3	256527	257771	+	1245	1562	119	3094	317	1049	477	527	4238	1189	7192	6109	292	869	6233	8750
gene-b4710	U00096.3	257923	258426	-	504	2242	68	1653	335	1327	275	547	2746	1220	3442	4508	184	784	4040	6681
gene-b4709	U00096.3	258345	258620	-	276	1699	54	1341	250	998	185	432	2076	868	2691	3229	114	592	2952	5041
gene-b0241	U00096.3	259045	260100	-	1056	472	4	97	16	45	17	28	174	55	155	238	13	50	180	364
gene-b0242	U00096.3	260388	261491	+	1104	2550	336	6142	758	3968	1090	1285	8714	3471	15947	10743	792	1898	13633	13705
gene-b0243	U00096.3	261503	262756	+	1254	3319	367	6931	949	5125	1035	1564	9427	4142	16296	10494	749	2130	13516	12947
gene-b0244	U00096.3	262871	262946	+	76	142	5	139	15	92	19	29	227	88	293	199	17	58	295	485
gene-b0245	U00096.3	263328	263669	-	342	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1
gene-b0246	U00096.3	263690	264007	-	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b4504	U00096.3	264026	264247	-	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b0247	U00096.3	264256	264732	-	477	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0
gene-b0248	U00096.3	264748	265206	-	459	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
gene-b0249	U00096.3	265304	265543	-	240	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
gene-b0250	U00096.3	265620	266087	-	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b0251	U00096.3	266110	266553	-	444	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
gene-b0252	U00096.3	267184	268005	-	822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b0253	U00096.3	268097	268960	-	864	0	1	4	0	1	0	0	4	0	2	6	0	1	3	12
gene-b0254	U00096.3	269289	270182	-	894	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
gene-b0256	U00096.3	270603	271754	+	1152	295	2	123	10	40	15	29	256	39	354	383	15	39	339	497
gene-b4690	U00096.3	272580	272654	+	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b0258	U00096.3	272847	273992	+	1146	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1
gene-b0259	U00096.3	274101	275081	-	981	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
gene-b0260	U00096.3	275325	276728	+	1404	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1
gene-b0261	U00096.3	276715	277647	+	933	1	0	1	0	1	0	0	1	0	1	4	1	0	2	3
gene-b0262	U00096.3	277756	278802	-	1047	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
gene-b0264	U00096.3	279178	279681	-	504	1144	28	714	155	588	128	225	1251	531	1457	2017	83	333	1761	2882
gene-b0265	U00096.3	279600	279875	-	276	548	9	343	67	288	53	98	608	227	694	872	45	163	770	1300
gene-b0266	U00096.3	280385	280735	-	351	2	0	1	0	0	0	0	0	0	0	2	0	0	0	1
gene-b0267	U00096.3	280829	281983	-	1155	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1
gene-b0268	U00096.3	282278	283186	+	909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
gene-b0269	U00096.3	283201	285168	+	1968	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
gene-b0270	U00096.3	285395	286777	+	1383	0	0	0	0	1	0	0	0	0	1	4	0	0	1	1
gene-b0271	U00096.3	286789	288399	+	1611	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1
gene-b0272	U00096.3	288404	289162	-	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
gene-b0273	U00096.3	289301	290305	-	1005	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0
gene-b4766	U00096.3	290275	290370	-	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b4688	U00096.3	290510	290638	+	129	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1
gene-b0274	U00096.3	290649	291152	-	504	1178	47	695	156	587	125	238	1265	507	1431	2064	79	349	1798	2839
gene-b0275	U00096.3	291071	291346	-	276	618	17	412	65	310	44	113	631	251	857	1038	28	188	874	1457
gene-b0276	U00096.3	291500	292231	+	732	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0
gene-b0277	U00096.3	292322	292948	-	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b0278	U00096.3	293220	293918	-	699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b0279	U00096.3	293945	294799	-	855	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
gene-b4729	U00096.3	294918	295142	-	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b0280	U00096.3	295139	295579	-	441	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
gene-b0281	U00096.3	295696	297096	-	1401	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
gene-b0282	U00096.3	297381	297791	-	411	739	12	286	121	408	87	116	767	375	589	1526	40	266	670	2098
gene-b0283	U00096.3	297770	298726	-	957	1233	12	249	99	293	96	75	466	277	501	880	40	194	494	1110
gene-b0284	U00096.3	298736	300934	-	2199	2203	9	131	27	72	36	36	175	115	329	304	28	44	313	361
gene-b0285	U00096.3	300931	301887	-	957	929	4	41	1	22	5	13	42	22	87	92	6	24	70	112
gene-b0286	U00096.3	301884	302573	-	690	427	2	20	5	20	5	7	31	9	41	49	1	18	49	63
gene-b0287	U00096.3	302991	303605	+	615	3153	254	5202	1200	4791	755	2076	8668	4657	12462	11313	468	3138	7852	16182
gene-b0288	U00096.3	303853	304182	-	330	412	12	150	55	243	39	93	364	253	529	604	23	171	312	806
gene-b0289	U00096.3	304495	305205	-	711	540	2	167	15	66	34	34	286	66	383	454	21	70	447	702
gene-b0290	U00096.3	305174	306817	-	1644	1272	10	306	36	119	43	58	446	124	721	744	28	127	708	1208
gene-b0291	U00096.3	306807	309332	-	2526	2091	15	289	57	159	44	67	454	136	554	667	17	141	686	1088
gene-b0292	U00096.3	309358	310026	-	669	464	0	26	4	14	1	5	29	17	66	49	3	9	67	84
gene-b0293	U00096.3	310084	310671	-	588	411	8	111	19	42	21	26	127	60	256	223	13	47	208	321
gene-b0294	U00096.3	310746	311336	-	591	259	0	9	1	6	3	6	23	18	25	33	2	5	24	41
gene-b0295	U00096.3	312112	312339	+	228	217	0	37	6	31	2	6	81	30	129	70	3	24	71	148
gene-b4506	U00096.3	312374	312514	-	141	154	5	55	8	34	4	7	118	23	135	120	3	25	125	196
gene-b0296	U00096.3	312514	312777	-	264	145	3	71	15	40	11	19	142	50	179	141	7	41	171	239
gene-b4671	U00096.3	313141	313242	-	102	77	0	1	0	1	1	2	5	2	9	6	0	2	4	9
gene-b0298	U00096.3	315291	315590	+	300	178	8	143	20	57	23	31	138	54	313	235	20	41	313	408
gene-b0299	U00096.3	315587	316453	+	867	560	13	341	60	150	50	73	392	132	716	708	36	135	683	933
gene-b0301	U00096.3	317726	318319	-	594	550	1	8	0	6	1	2	20	11	16	22	2	9	11	28
gene-b0303	U00096.3	318331	318567	-	237	72	0	5	0	7	0	2	8	1	3	13	1	2	6	12
gene-b0304	U00096.3	318676	320001	-	1326	788	1	21	6	20	5	13	48	29	68	52	4	17	56	75
gene-b0305	U00096.3	320227	321081	+	855	541	6	36	6	30	12	22	100	54	139	134	2	31	88	180
gene-b0306	U00096.3	321608	322327	+	720	507	7	90	13	28	18	19	130	29	287	251	14	34	190	461
gene-b0307	U00096.3	322338	323765	+	1428	1421	7	199	25	59	36	42	319	83	739	528	15	64	368	902
gene-b0308	U00096.3	323758	324453	+	696	1211	7	62	10	35	22	17	129	58	250	158	14	35	130	324
gene-b0310	U00096.3	324696	325364	-	669	220	2	6	7	27	7	9	18	14	22	21	8	15	31	45
gene-b0311	U00096.3	325577	327247	-	1671	1363	41	807	157	446	97	201	668	428	1679	870	98	320	2946	1742
gene-b0312	U00096.3	327261	328733	-	1473	1345	73	780	160	480	132	218	601	498	1566	861	119	360	2737	1573
gene-b0313	U00096.3	328747	329334	-	588	641	25	407	55	221	75	79	399	251	745	452	57	164	1190	885
gene-b0314	U00096.3	329463	331496	+	2034	1820	21	241	52	253	45	68	312	244	511	478	49	143	711	672
gene-b4730	U00096.3	331802	331876	+	75	23	0	2	1	1	1	1	2	1	3	11	0	3	1	9
gene-b0315	U00096.3	332371	333459	+	1089	810	8	178	51	295	47	77	407	388	543	609	32	175	324	683
gene-b0316	U00096.3	333501	334433	-	933	728	9	176	25	91	37	26	382	93	485	588	25	71	524	846
gene-b0317	U00096.3	334525	335022	-	498	501	0	4	3	3	1	1	11	6	18	11	2	4	8	11
gene-b0318	U00096.3	335280	335885	+	606	421	6	111	15	40	22	22	173	40	220	231	9	43	200	435
gene-b0319	U00096.3	335925	336788	+	864	373	0	40	12	30	6	9	56	21	76	102	5	21	82	166
gene-b0320	U00096.3	336778	338325	+	1548	1036	1	25	9	23	10	10	36	28	104	71	2	17	64	99
gene-b0321	U00096.3	338325	339743	+	1419	1224	4	62	12	34	13	20	72	44	175	158	5	18	153	189
gene-b0322	U00096.3	339769	340089	+	321	319	4	41	6	14	5	11	54	16	149	120	6	13	131	151
gene-b0323	U00096.3	340165	341115	+	951	699	5	46	5	19	12	13	77	27	161	100	5	27	134	173
gene-b0324	U00096.3	341125	342507	+	1383	1057	19	400	64	202	87	114	530	206	1075	752	52	149	1050	1056
gene-b0325	U00096.3	342884	343933	+	1050	1172	16	210	49	164	48	100	343	176	532	477	24	121	476	682
gene-b0326	U00096.3	344176	344991	+	816	222	0	5	2	15	1	5	13	17	6	19	1	5	14	34
gene-b0327	U00096.3	345404	345649	+	246	340	3	169	28	150	13	51	372	164	804	575	8	111	653	793
gene-b0328	U00096.3	345666	346337	-	672	550	2	63	11	79	12	16	169	82	147	297	5	47	149	376
gene-b0329	U00096.3	346484	346759	+	276	153	1	62	8	46	9	20	82	33	123	156	6	38	82	201
gene-b0330	U00096.3	346857	348443	-	1587	797	2	40	8	26	12	8	62	25	84	105	6	21	86	146
gene-b0331	U00096.3	348682	349572	+	891	782	2	43	7	22	11	10	76	29	107	138	7	16	159	195
gene-b0333	U00096.3	350012	351181	+	1170	842	1	45	3	34	10	15	65	29	115	119	6	25	93	140
gene-b0334	U00096.3	351215	352666	+	1452	1476	4	33	7	19	7	9	38	21	86	79	6	17	90	121
gene-b0335	U00096.3	352706	354592	+	1887	2123	2	63	8	43	17	12	68	42	157	86	5	30	151	180
gene-b0336	U00096.3	354922	356181	+	1260	1415	61	1123	96	357	118	151	740	455	1482	639	77	248	2880	1234
gene-b0337	U00096.3	356171	357454	+	1284	1502	141	3130	265	1298	275	465	2522	1125	4913	2864	190	729	8640	4099
gene-b0338	U00096.3	357791	358690	-	900	623	8	201	36	145	43	60	259	172	549	395	26	100	491	522
gene-b0339	U00096.3	358799	359458	+	660	563	5	106	19	55	21	19	143	65	330	218	10	47	236	306
gene-b0340	U00096.3	359489	359959	+	471	351	8	55	10	37	12	26	73	43	122	118	16	34	106	129
gene-b0341	U00096.3	359992	361146	+	1155	1398	8	130	21	94	18	45	153	90	289	251	14	67	297	388
gene-b0342	U00096.3	361249	361860	-	612	266	1	18	1	13	2	7	59	25	42	44	3	14	41	75
gene-b0343	U00096.3	361926	363179	-	1254	737	3	16	17	39	3	29	44	47	49	48	3	40	61	74
gene-b0344	U00096.3	363231	366305	-	3075	2653	9	108	33	75	48	38	150	105	221	250	36	82	277	330
gene-b0345	U00096.3	366428	367510	-	1083	1197	32	638	96	323	157	141	950	347	1897	1328	92	266	1446	1822
gene-b0346	U00096.3	367587	368420	-	834	698	7	60	9	28	17	14	39	26	97	61	17	23	122	96
gene-b0347	U00096.3	368611	370275	+	1665	1324	1	28	4	17	8	4	49	27	78	66	0	24	68	99
gene-b0348	U00096.3	370277	371221	+	945	588	0	18	7	11	6	5	28	17	51	44	5	10	47	45
gene-b0349	U00096.3	371239	372105	+	867	495	3	37	8	27	6	14	55	26	140	80	5	17	117	108
gene-b0350	U00096.3	372115	372924	+	810	634	4	30	7	21	2	19	42	22	91	69	3	15	85	91
gene-b0351	U00096.3	372921	373871	+	951	522	4	37	6	26	7	11	54	21	139	82	6	14	106	114
gene-b0352	U00096.3	373868	374881	+	1014	899	5	78	17	39	15	21	91	28	190	119	11	33	167	179
gene-b0353	U00096.3	375459	376670	+	1212	1199	5	72	14	50	27	19	120	61	258	209	17	36	211	298
gene-b0354	U00096.3	376772	377311	+	540	732	51	475	97	368	99	119	899	363	1269	1271	58	277	855	1661
gene-b0355	U00096.3	377535	378368	-	834	720	35	528	127	458	91	174	840	456	1381	1348	47	304	1162	1730
gene-b0356	U00096.3	378462	379571	-	1110	1298	86	1405	343	1219	229	535	1758	1021	2979	2199	144	705	3025	2959
gene-b0357	U00096.3	379606	379881	-	276	362	27	410	70	329	57	117	538	272	878	546	43	170	810	882
gene-b0358	U00096.3	380069	380842	-	774	491	5	199	22	88	19	41	222	84	479	380	16	71	515	642
gene-b0360	U00096.3	381351	381716	+	366	13	0	4	1	4	2	0	6	3	12	11	0	2	12	22
gene-b0361	U00096.3	381674	382579	+	906	80	1	13	3	9	2	4	20	9	24	38	1	8	32	40
gene-b0363	U00096.3	382739	383935	-	1197	4	1	2	0	0	1	1	0	1	1	1	0	0	2	3
gene-b4731	U00096.3	383960	384079	+	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b0364	U00096.3	384059	384616	-	558	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
gene-b0365	U00096.3	385232	386194	+	963	766	11	161	20	46	34	31	200	87	394	364	15	85	340	295
gene-b0366	U00096.3	386207	386974	+	768	568	5	128	16	40	31	14	121	40	257	351	16	47	244	235
gene-b0367	U00096.3	386971	387798	+	828	607	10	150	9	42	37	19	132	80	265	354	17	53	359	282
gene-b0368	U00096.3	387795	388646	+	852	663	18	370	40	134	74	67	434	216	830	1010	48	161	789	934
gene-b0369	U00096.3	388753	389727	-	975	5152	599	12140	1939	7003	2146	2984	16104	7023	34267	27352	1458	4857	24552	35437
gene-b4767	U00096.3	391592	391648	-	57	45	1	62	8	34	9	6	101	32	239	186	5	19	156	284
gene-b0372	U00096.3	391739	392605	-	867	564	15	325	42	163	49	91	453	142	693	705	35	128	779	1053
gene-b0373	U00096.3	392602	392901	-	300	191	11	129	22	58	31	29	172	66	303	242	11	54	337	384
gene-b0375	U00096.3	394506	395129	+	624	317	3	51	13	70	14	15	85	48	97	108	4	40	92	153
gene-b0376	U00096.3	395130	396287	-	1158	1119	43	857	145	555	154	199	1307	429	2225	1356	91	296	1727	2112
gene-b0377	U00096.3	396639	397859	+	1221	1070	39	484	82	298	84	117	921	296	1111	1117	62	214	986	1813
gene-b0378	U00096.3	397872	398966	+	1095	1519	49	1086	187	668	170	264	1626	543	2403	1750	111	411	2017	2734
gene-b0379	U00096.3	399025	399333	-	309	220	2	73	5	43	4	22	142	39	112	144	8	20	125	252
gene-b0380	U00096.3	399593	399805	+	213	133	1	85	18	54	7	15	148	50	151	207	7	56	160	284
gene-b0381	U00096.3	399829	400923	-	1095	1699	148	3380	418	1721	468	687	5150	1446	7307	6082	316	1066	6529	8321
gene-b0382	U00096.3	401386	401646	+	261	205	4	53	19	51	8	33	160	51	248	151	10	32	160	253
gene-b0383	U00096.3	401747	403162	+	1416	738	5	84	15	39	25	24	156	51	220	217	4	37	178	277
gene-b0384	U00096.3	403281	403601	+	321	265	1	43	10	16	13	4	64	24	125	115	8	20	69	128
gene-b0385	U00096.3	403703	404818	+	1116	1056	10	223	33	91	29	54	347	127	366	432	25	76	383	617
gene-b0386	U00096.3	404835	405644	-	810	1175	132	2799	306	942	389	504	3268	995	7211	4180	283	761	5981	6304
gene-b0387	U00096.3	405764	406222	+	459	634	56	1009	168	641	218	269	1863	677	2388	2700	133	437	2319	3752
gene-b0388	U00096.3	406405	406929	+	525	1004	82	2877	247	757	322	339	4202	813	5986	5806	199	667	5170	7614
gene-b0389	U00096.3	406979	407170	+	192	361	42	1131	138	407	158	165	1945	384	2257	2649	83	346	1941	3462
gene-b0390	U00096.3	407428	408105	+	678	645	38	585	75	345	96	117	1268	318	919	1524	73	251	897	1744
gene-b0391	U00096.3	408177	408461	+	285	1033	143	3549	391	1496	573	807	4686	1711	9529	7770	356	1204	6703	10247
gene-b4732	U00096.3	408947	409030	+	84	109	1	74	12	37	9	19	134	28	147	193	5	37	173	276
gene-b0393	U00096.3	409108	410019	-	912	1291	83	1309	230	1007	257	347	2294	1081	2849	2690	172	642	2254	3557
gene-b0394	U00096.3	410144	411052	+	909	1026	33	404	58	178	64	87	478	218	1342	772	49	141	890	1278
gene-b0396	U00096.3	411297	412481	-	1185	1014	26	380	56	190	71	78	587	205	1031	1024	32	144	874	1337
gene-b0397	U00096.3	412607	415753	-	3147	2077	94	1324	186	821	239	285	2038	806	2525	2659	162	499	2604	2878
gene-b0398	U00096.3	415750	416952	-	1203	1076	44	734	107	352	128	115	1226	349	1966	1513	88	216	1379	1916
gene-b0399	U00096.3	417142	417831	+	690	653	16	199	24	109	43	45	349	148	567	506	24	100	450	669
gene-b0400	U00096.3	417889	419184	+	1296	855	14	258	39	135	48	57	389	171	572	542	29	109	508	685
gene-b0401	U00096.3	419591	420910	+	1320	1792	211	4302	496	1929	620	689	5755	1761	10375	7498	423	1140	8395	10760
gene-b0402	U00096.3	420986	422359	+	1374	1777	104	1609	254	1273	349	380	2733	1206	3356	3060	209	662	2895	4103
gene-b0403	U00096.3	422518	424332	+	1815	2023	151	1797	485	2027	366	906	2631	1528	3875	3192	320	1159	2690	4414
gene-b0404	U00096.3	424337	424918	-	582	677	31	694	151	571	136	224	1001	448	1512	1406	94	334	1143	1780
gene-b0405	U00096.3	425011	426081	+	1071	1630	135	1982	328	1445	467	431	3549	1588	4733	4319	335	981	3197	5076
gene-b0406	U00096.3	426137	427264	+	1128	2803	204	3705	823	3891	599	1062	6603	3399	8550	6441	452	2070	7012	7997
gene-b0407	U00096.3	427287	427619	+	333	3236	389	7408	1295	6172	966	2308	11555	4934	16172	13607	666	3139	13226	17912
gene-b0408	U00096.3	427647	429494	+	1848	7020	859	14437	2442	11254	2054	3552	24422	8930	32766	29274	1712	5573	28715	35287
gene-b0409	U00096.3	429505	430476	+	972	3228	297	4589	893	4105	604	1421	6868	2935	11334	8211	581	1915	11120	12203
gene-b0410	U00096.3	430605	430952	+	348	740	51	1151	160	761	175	219	1797	781	3097	2665	135	475	2272	4155
gene-b0411	U00096.3	431129	432013	-	885	6064	702	10172	3666	12216	1675	6079	12358	11038	21171	13251	1275	9216	19785	19792
gene-b0412	U00096.3	432312	432851	-	540	272	2	97	10	57	14	13	174	48	260	260	10	32	238	348
gene-b0413	U00096.3	433002	433451	+	450	729	73	1823	199	579	240	256	2237	665	4396	3070	159	524	4061	5008
gene-b0414	U00096.3	433455	434558	+	1104	1607	212	3496	459	1402	611	584	5076	1379	7993	7320	427	1090	9322	10983
gene-b0415	U00096.3	434647	435117	+	471	3705	347	5605	1593	6916	1377	2368	8378	7089	14018	12868	880	4214	10570	15581
gene-b0416	U00096.3	435137	435556	+	420	4605	393	5609	1884	8419	1407	2714	8432	8653	14943	12804	995	5036	10525	14589
gene-b0417	U00096.3	435634	436611	+	978	861	53	627	119	536	151	151	1033	502	1363	1166	93	264	1480	1777
gene-b0418	U00096.3	436589	437107	+	519	549	62	1668	156	570	206	245	2360	550	2850	3141	169	399	3188	5377
gene-b0419	U00096.3	437161	438135	-	975	606	37	632	104	402	120	153	1099	420	1451	1893	66	266	1295	2399
gene-b0420	U00096.3	438315	440177	-	1863	2686	167	3538	551	2413	664	762	6234	2413	8033	7015	459	1371	7020	7726
gene-b0421	U00096.3	440202	441101	-	900	1806	202	3048	488	1912	627	639	5453	1854	6922	6881	431	1282	6189	8091
gene-b0422	U00096.3	441101	441343	-	243	756	60	975	164	617	220	205	1670	754	2597	2152	158	413	2292	3012
gene-b0423	U00096.3	441549	442997	+	1449	3284	218	3233	767	4084	711	940	5576	4220	8696	7148	503	2132	5437	7616
gene-b0424	U00096.3	443051	443641	-	591	1009	79	1667	220	809	232	368	2228	737	4155	3411	173	590	3254	4498
gene-b0425	U00096.3	443604	444515	-	912	815	52	1510	137	498	186	190	1818	551	3614	2728	131	417	3261	4124
gene-b0426	U00096.3	444683	445174	+	492	2410	291	6839	1151	3962	1012	1871	9746	3660	16436	14221	728	2810	13610	19396
gene-b0427	U00096.3	445302	446666	-	1365	1241	44	866	129	594	206	207	1656	560	1944	2019	111	360	1753	2752
gene-b0428	U00096.3	446815	447705	-	891	2787	465	12856	1098	4122	790	2002	10322	2116	19028	9102	762	2089	32521	23525
gene-b0429	U00096.3	447717	448046	-	330	1299	265	6605	518	2192	403	937	4869	1180	9714	4106	375	1119	17259	10539
gene-b0430	U00096.3	448046	448660	-	615	2109	395	9187	876	3295	552	1278	6565	2163	13426	5367	543	1689	23797	13527
gene-b0431	U00096.3	448650	450641	-	1992	8454	1142	30638	2937	13028	2210	4562	22771	8708	42495	18448	1986	6253	78387	45550
gene-b0432	U00096.3	450663	451610	-	948	5657	638	13132	1649	9232	1437	2438	11445	6417	18546	9393	1087	4139	30080	21302
gene-b0433	U00096.3	452070	453545	-	1476	2176	162	2537	409	1695	417	529	4863	1576	4921	5709	304	938	4645	7025
gene-b0434	U00096.3	453589	454167	-	579	2269	202	3993	630	2767	691	843	7492	2531	10821	8637	522	1502	9011	12499
gene-b0435	U00096.3	454472	454789	+	318	691	77	1774	234	742	192	346	2822	768	4875	3742	148	563	3905	5464
gene-b0436	U00096.3	455133	456431	+	1299	32970	3398	61175	18509	70555	9986	30693	82543	55985	122859	92897	7513	43055	113620	129929
gene-b0437	U00096.3	456677	457300	+	624	1868	326	7037	858	3050	1028	1336	8131	2955	16237	10819	620	2230	14494	17284
gene-b0438	U00096.3	457426	458700	+	1275	8428	905	19048	3651	13646	2891	4744	23892	12425	43244	34995	2171	8155	37667	50835
gene-b0439	U00096.3	458888	461242	+	2355	1712	28	494	74	246	81	107	784	247	1216	1022	45	189	1061	1494
gene-b0440	U00096.3	461451	461723	+	273	22365	5033	42233	20286	45953	13444	30242	58171	44870	107774	78302	11612	43037	82409	129691
gene-b0441	U00096.3	461915	463786	+	1872	7157	870	14485	2266	9478	2649	3132	23961	9072	35247	29113	1846	5520	26607	38914
gene-b0442	U00096.3	463937	464308	+	372	260	3	106	32	102	10	29	188	127	255	215	10	81	176	282
gene-b0443	U00096.3	464402	464800	+	399	290	10	74	13	71	17	15	151	56	163	189	10	35	141	282
gene-b0444	U00096.3	464852	465547	-	696	523	28	471	66	222	77	103	873	293	1380	1167	56	198	1143	1801
gene-b0445	U00096.3	465612	467312	-	1701	1093	8	402	38	96	41	65	506	125	875	895	34	118	978	1276
gene-b0446	U00096.3	467412	468230	+	819	713	32	446	88	295	154	153	815	294	1220	1101	116	271	1170	1590
gene-b0447	U00096.3	468383	468841	+	459	397	26	656	97	222	83	104	1038	235	1468	1509	70	212	1956	2495
gene-b0448	U00096.3	468871	470643	+	1773	1529	81	1344	155	415	234	174	2014	481	3528	2952	162	374	3206	4824
gene-b0449	U00096.3	470636	472417	+	1782	1730	66	1555	182	639	226	262	2203	627	3156	2870	164	455	3377	3822
gene-b0450	U00096.3	472598	472936	+	339	248	3	24	1	10	2	5	36	7	45	65	3	11	64	100
