# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR26830527_sorted.bam" "SRR26830531_sorted.bam" "SRR26830534_sorted.bam" "SRR26830528_sorted.bam" "SRR26830530_sorted.bam" "SRR26830521_sorted.bam" "SRR26830523_sorted.bam" "SRR26830537_sorted.bam" "SRR26830533_sorted.bam" "SRR26830529_sorted.bam" "SRR26830524_sorted.bam" "SRR26830526_sorted.bam" "SRR26830525_sorted.bam" "SRR26830522_sorted.bam" "SRR26830536_sorted.bam" "SRR26830520_sorted.bam" "SRR26830532_sorted.bam" "SRR26830535_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR26830527_sorted.bam	SRR26830531_sorted.bam	SRR26830534_sorted.bam	SRR26830528_sorted.bam	SRR26830530_sorted.bam	SRR26830521_sorted.bam	SRR26830523_sorted.bam	SRR26830537_sorted.bam	SRR26830533_sorted.bam	SRR26830529_sorted.bam	SRR26830524_sorted.bam	SRR26830526_sorted.bam	SRR26830525_sorted.bam	SRR26830522_sorted.bam	SRR26830536_sorted.bam	SRR26830520_sorted.bam	SRR26830532_sorted.bam	SRR26830535_sorted.bam
gene-VC_RS00850	NC_002505.1	174143	175090	+	948	2818	1163	401	2367	1303	585	450	541	532	1100	488	2407	480	642	632	549	637	634
gene-VC_RS00855	NC_002505.1	175343	176932	-	1590	9582	4405	1901	5640	5234	3036	1785	2417	2859	4396	2109	5185	1937	3028	2595	2865	2645	2641
gene-VC_RS00860	NC_002505.1	177008	177241	-	234	4961	5582	4263	4745	4088	1491	2259	5777	5996	5823	2884	4202	2553	1813	5660	1361	5224	6110
gene-VC_RS00865	NC_002505.1	177450	177758	-	309	336	257	169	295	236	365	351	181	230	250	454	299	430	415	235	334	247	225
gene-VC_RS00870	NC_002505.1	177861	178424	+	564	455	297	117	325	262	347	164	139	171	267	205	313	179	192	139	206	153	181
gene-VC_RS00875	NC_002505.1	178841	179089	+	249	1012	1255	898	969	1066	1141	692	1021	1473	1071	719	762	770	1351	947	1178	1594	1176
gene-VC_RS00880	NC_002505.1	179338	180405	+	1068	3366	2975	1738	2899	2803	2515	1945	2163	2798	2927	2003	2833	2024	2717	2131	2503	2925	2819
gene-VC_RS00885	NC_002505.1	180419	181729	+	1311	2395	2293	1195	2488	2240	3476	1693	1381	2036	2055	1817	2248	1831	3937	1678	3419	2173	2000
gene-VC_RS00890	NC_002505.1	181732	183486	+	1755	5670	4654	3071	5689	4025	3595	2842	3991	5068	4700	3040	5253	2932	4016	4315	3391	5362	4741
gene-VC_RS00895	NC_002505.1	183479	183946	+	468	1681	1078	514	1583	1024	621	322	659	862	1072	381	1453	313	630	740	603	829	849
gene-VC_RS00900	NC_002505.1	183957	184388	-	432	2420	1976	1053	2126	1494	677	1330	1378	1439	1740	1420	1973	1312	798	1355	658	1373	1493
gene-VC_RS00905	NC_002505.1	184360	186471	-	2112	2564	1303	481	2191	1194	738	906	638	643	1339	1016	2261	924	738	714	716	711	592
gene-VC_RS00910	NC_002505.1	186481	188169	-	1689	3187	1913	444	2779	1732	843	3463	569	595	1969	3470	3129	3049	861	661	809	574	544
gene-VC_RS00915	NC_002505.1	188166	189368	-	1203	1208	715	406	1027	662	329	285	504	589	711	359	961	339	317	526	312	606	631
gene-VC_RS00920	NC_002505.1	189457	190809	-	1353	3754	3662	2513	3784	3560	1746	1501	3918	3589	3583	1508	3299	1490	2096	3674	1858	3624	4433
gene-VC_RS00925	NC_002505.1	190915	191754	-	840	897	982	587	970	975	514	828	824	688	994	900	832	903	579	755	518	684	748
gene-VC_RS00930	NC_002505.1	192034	194076	+	2043	3593	2397	2513	4122	2234	2263	1633	3014	3821	2268	1712	3387	1833	2821	2777	2309	3647	3972
gene-VC_RS00935	NC_002505.1	194214	196385	+	2172	2741	2144	1243	2818	2227	1321	1000	1689	1680	2189	1122	2642	1088	1411	1689	1246	1676	1683
gene-VC_RS00940	NC_002505.1	197130	197798	-	669	262	103	57	239	144	63	129	109	91	122	119	184	117	61	93	52	109	115
gene-VC_RS00945	NC_002505.1	197873	198676	-	804	741	529	377	696	491	228	435	458	428	531	452	660	406	222	454	205	470	505
gene-VC_RS00950	NC_002505.1	198833	200587	-	1755	1576	775	231	1553	848	470	431	335	285	831	515	1547	476	498	374	450	300	322
gene-VC_RS00955	NC_002505.1	200761	201603	-	843	902	710	245	831	774	269	263	314	373	726	278	818	231	278	369	251	400	416
gene-VC_RS00960	NC_002505.1	201830	203665	+	1836	2468	2236	1067	2696	2437	1082	2072	1447	1826	2143	2302	2564	2101	1134	1880	1069	1815	2210
gene-VC_RS00965	NC_002505.1	203658	203957	+	300	738	525	201	687	703	192	237	271	349	526	216	681	221	203	344	198	409	390
gene-VC_RS00970	NC_002505.1	204128	204490	+	363	999	610	182	986	537	177	140	227	250	552	168	949	135	193	248	170	207	280
gene-VC_RS00975	NC_002505.1	204526	206355	-	1830	1125	653	365	1053	643	375	543	455	420	690	610	981	564	323	461	343	404	412
gene-VC_RS00980	NC_002505.1	206490	208589	+	2100	1026	743	333	1115	729	551	674	522	409	767	776	997	711	520	499	460	423	421
gene-VC_RS00985	NC_002505.1	208720	209505	+	786	308	198	96	275	186	77	143	153	115	191	145	279	156	75	150	55	124	152
gene-VC_RS00990	NC_002505.1	209496	210455	+	960	208	115	64	183	109	89	81	74	63	110	99	194	77	78	96	65	71	92
gene-VC_RS00995	NC_002505.1	210452	212413	+	1962	340	234	152	407	237	144	177	268	245	202	176	395	170	126	230	117	235	211
gene-VC_RS01000	NC_002505.1	212440	213288	-	849	283	197	133	307	190	117	117	199	190	182	115	254	110	132	192	104	188	222
gene-VC_RS01005	NC_002505.1	213519	214421	+	903	200	106	54	218	122	73	99	60	69	107	134	154	119	80	86	60	71	86
gene-VC_RS01010	NC_002505.1	214452	215897	+	1446	810	444	197	741	497	252	266	241	262	421	284	635	276	258	255	212	265	305
gene-VC_RS01015	NC_002505.1	216004	216492	-	489	662	735	466	707	671	344	210	561	612	629	219	640	205	385	624	357	648	581
gene-VC_RS01020	NC_002505.1	216558	217424	-	867	1109	1214	612	1339	1375	1218	1192	911	1010	1171	1390	1219	1294	1285	1006	1101	1053	928
gene-VC_RS01025	NC_002505.1	217588	218304	+	717	1351	1511	744	1541	1866	1652	2030	933	1438	1496	2057	1384	1949	1572	1358	1483	1543	1400
gene-VC_RS01030	NC_002505.1	218670	219311	+	642	570	499	347	542	491	325	219	643	589	505	236	492	245	329	593	309	641	1389
gene-VC_RS01035	NC_002505.1	219397	220374	-	978	2257	1915	912	2253	2184	687	587	1292	1481	1932	579	1974	569	710	1439	617	1343	1533
gene-VC_RS01040	NC_002505.1	220385	221332	-	948	2091	1765	1004	1915	1467	625	1655	1429	1370	1697	1989	1691	1762	728	1402	625	1364	1440
gene-VC_RS01045	NC_002505.1	221338	221928	-	591	507	601	452	564	497	428	242	684	737	603	271	508	259	475	709	369	713	622
gene-VC_RS01050	NC_002505.1	221884	222021	+	138	198	204	152	170	177	243	258	194	234	157	308	187	330	256	204	223	236	264
gene-VC_RS01055	NC_002505.1	222087	223286	-	1200	2866	3340	4376	3441	3954	940	1389	5397	3058	4091	1280	3020	1327	946	4114	886	3650	3309
gene-VC_RS01060	NC_002505.1	223469	225148	+	1680	362	487	742	351	415	548	647	977	1004	430	639	334	662	660	960	566	1180	1545
gene-VC_RS01065	NC_002505.1	225260	225934	+	675	98	88	90	113	102	37	42	93	98	91	55	108	62	45	83	38	98	135
gene-VC_RS01070	NC_002505.1	226229	226465	+	237	16248	22185	19902	16570	16289	9808	8122	28507	29132	21820	9048	13961	8749	10312	30119	8791	24253	28901
gene-VC_RS01075	NC_002505.1	226479	226646	+	168	14174	19784	23524	20934	27288	2929	1670	35547	29026	25054	2029	17663	1865	3116	28294	2442	24223	26352
gene-VC_RS01080	NC_002505.1	226873	227355	+	483	2202	1575	477	2000	1551	875	1046	687	785	1519	1071	2058	950	805	731	840	742	739
gene-VC_RS01085	NC_002505.1	227365	228174	+	810	3102	2273	736	3065	2284	784	667	1048	1250	2217	769	2831	683	803	1089	673	973	906
gene-VC_RS01090	NC_002505.1	228271	228765	-	495	1570	1086	408	1460	1051	599	878	549	575	1009	1019	1336	878	641	593	547	554	517
gene-VC_RS01095	NC_002505.1	228876	229913	+	1038	20413	2081	1125	2727	2169	774	776	1604	1476	2163	909	2413	813	848	1623	736	1538	1471
gene-VC_RS01100	NC_002505.1	229975	230754	-	780	1277	954	480	1345	906	416	300	597	610	966	309	1255	316	498	715	447	616	567
gene-VC_RS01105	NC_002505.1	230797	231864	-	1068	1966	1736	997	2200	2448	789	937	2499	1313	1751	1162	1964	1002	898	1412	733	1312	1310
gene-VC_RS01110	NC_002505.1	231998	232705	+	708	1076	1015	484	979	1022	759	2883	586	700	852	2494	953	2397	806	735	731	785	938
gene-VC_RS01115	NC_002505.1	232709	233668	+	960	670	614	688	606	527	693	537	802	854	617	586	607	531	866	854	689	872	919
gene-VC_RS01120	NC_002505.1	233672	234601	-	930	710	479	763	685	398	422	280	791	846	472	332	592	314	464	836	402	828	1068
gene-VC_RS01125	NC_002505.1	234598	235341	-	744	624	323	322	596	311	278	199	431	454	330	248	528	226	322	465	280	490	521
gene-VC_RS01130	NC_002505.1	235338	236921	-	1584	1297	962	1237	1273	795	615	522	1622	1655	864	642	1144	560	725	1592	616	1442	1620
gene-VC_RS01135	NC_002505.1	236912	237292	-	381	456	374	515	442	333	293	304	683	792	355	278	441	278	332	764	301	637	781
gene-VC_RS01140	NC_002505.1	237289	238569	-	1281	1783	1118	986	1565	1114	713	725	1348	1494	1117	791	1467	677	770	1590	702	1470	1682
gene-VC_RS01145	NC_002505.1	238569	239351	-	783	872	570	681	823	471	575	438	889	822	488	456	673	433	706	918	591	891	1005
gene-VC_RS01150	NC_002505.1	239354	240403	-	1050	1361	851	869	1208	720	608	414	1107	1221	760	517	1116	462	697	1183	554	1129	1375
gene-VC_RS01155	NC_002505.1	240400	241437	-	1038	3895	2013	1368	3241	1917	1019	908	1862	1890	2044	1043	2930	890	1036	1975	926	1832	1945
gene-VC_RS01160	NC_002505.1	241437	242636	-	1200	1000	947	1179	1026	651	940	1000	1560	1761	853	1131	966	1036	1063	1725	928	1860	1873
gene-VC_RS01165	NC_002505.1	242638	243198	-	561	708	583	612	639	503	582	251	834	998	577	300	620	316	608	942	569	989	965
gene-VC_RS01170	NC_002505.1	243212	244984	-	1773	4416	4000	2512	4158	3948	1891	1668	3323	3504	3989	1816	3784	1817	2212	3406	1766	3502	3906
gene-VC_RS01175	NC_002505.1	245143	246087	-	945	1665	2349	1502	1847	2142	1840	1102	1879	2296	1888	1193	1682	1186	2111	2065	1773	2381	2688
gene-VC_RS01180	NC_002505.1	246529	247926	+	1398	2359	3174	2566	3435	52512	5262	5959	3130	4017	2846	6367	2292	6179	5691	3426	5246	3852	3678
gene-VC_RS01185	NC_002505.1	247929	249320	+	1392	3360	4598	1920	3476	2933	6372	3669	2206	2921	4491	3940	3173	3861	6974	2702	6193	4327	3171
gene-VC_RS01190	NC_002505.1	249323	250444	+	1122	2604	5447	1949	2600	2669	9068	4598	2227	3318	5673	4611	2361	4832	9899	2842	9051	3559	6177
gene-VC_RS01195	NC_002505.1	250455	251558	+	1104	5257	5650	5079	5428	13128	8724	7076	9126	5293	5988	7128	5097	7135	9839	5761	8959	5681	8045
gene-VC_RS01200	NC_002505.1	251564	252946	+	1383	5678	5973	7916	4967	4697	7320	3460	9730	9951	5906	3608	4785	3822	8350	7558	7697	9690	8556
gene-VC_RS01205	NC_002505.1	252918	253712	+	795	5494	4898	6360	4722	3589	3501	2179	9694	7879	5173	2380	4488	2356	4236	7527	3599	11647	10206
gene-VC_RS01210	NC_002505.1	253714	254466	+	753	2227	2264	2077	2140	1800	3615	1923	3160	4058	2065	2100	1998	2001	4120	2745	3589	3213	4008
gene-VC_RS01215	NC_002505.1	254514	254747	+	234	1580	1597	1862	1550	1206	2068	785	2513	2477	1551	925	1399	946	2440	2455	2148	2144	2559
gene-VC_RS01220	NC_002505.1	254753	256168	+	1416	4920	3879	4102	4547	3087	6416	7920	5639	5136	26200	7562	3995	7514	7125	5646	6254	5081	7584
gene-VC_RS01225	NC_002505.1	256177	257301	+	1125	6169	5479	4939	6184	5012	4909	9662	4791	5625	5118	9230	5672	9038	5605	5780	4828	6030	6593
gene-VC_RS01230	NC_002505.1	257292	259769	+	2478	8874	16946	5399	9811	16897	12481	8598	6409	8019	7314	9668	9635	8921	13605	7700	11869	8486	8280
gene-VC_RS01235	NC_002505.1	259839	260405	+	567	2290	2198	2108	2398	1943	2966	1974	2560	2729	2204	2217	2485	2075	3276	2495	2909	3049	4025
gene-VC_RS01255	NC_002505.1	262362	263539	+	1178	1496	2689	2959	1367	872	548	693	433	475	944	749	1422	732	543	502	431	475	498
gene-VC_RS01265	NC_002505.1	264254	265366	-	1113	2540	2004	2001	9762	1641	1317	712	2806	3045	2072	879	2198	812	1482	2823	1236	2954	3135
gene-VC_RS01270	NC_002505.1	265374	267239	-	1866	6446	5623	5394	6191	4868	2258	2495	5102	5289	5637	3002	5724	2770	2754	5262	2273	5101	5120
gene-VC_RS01275	NC_002505.1	267392	268363	+	972	4744	4145	1765	4694	4341	1233	2257	2475	2385	4638	2173	4454	2080	1345	2388	1162	2296	2354
gene-VC_RS01280	NC_002505.1	268371	268925	+	555	1390	805	324	1203	921	726	770	397	577	737	791	1270	762	772	541	674	609	691
gene-VC_RS01285	NC_002505.1	269119	270435	+	1317	1203	727	411	1165	762	646	439	508	593	649	506	7741	507	689	550	625	634	634
gene-VC_RS01290	NC_002505.1	270697	271935	-	1239	2875	2251	1072	3142	2042	842	793	1531	1563	2409	830	2807	783	983	1591	827	1417	1389
gene-VC_RS01295	NC_002505.1	271990	272562	-	573	841	497	254	925	522	221	240	298	286	474	226	869	205	203	1075	215	308	320
gene-VC_RS01300	NC_002505.1	272562	273485	-	924	1007	610	404	11941	649	328	267	516	410	621	324	1084	278	346	518	324	477	459
gene-VC_RS01305	NC_002505.1	273559	274146	+	588	2401	1642	1096	2055	1555	1426	1584	1428	1592	1697	1578	1920	1601	1426	1642	1330	1598	2271
gene-VC_RS01310	NC_002505.1	274509	275708	+	1200	2790	2284	1274	2633	2178	1830	2051	1526	2196	2333	2147	2489	2044	1928	1633	1744	1846	1708
gene-VC_RS01315	NC_002505.1	275767	276654	+	888	2167	1409	712	2218	1337	1431	1266	948	1144	1328	1356	2148	1282	1479	1128	1309	1178	1097
gene-VC_RS01320	NC_002505.1	277002	278060	-	1059	2833	1360	762	2718	1212	794	603	933	1045	1232	618	2585	589	787	927	680	1080	1108
gene-VC_RS01325	NC_002505.1	278432	278704	+	273	314	799	2377	462	668	3304	1785	2730	2294	614	1830	392	2016	3669	2159	3220	2957	2254
gene-VC_RS01330	NC_002505.1	278750	279439	+	690	755	773	463	720	758	391	406	620	705	722	485	645	440	458	665	368	675	909
gene-VC_RS01335	NC_002505.1	279539	280828	-	1290	1135	2032	2277	1227	2248	1039	591	7229	2649	2145	641	1062	652	1133	2803	946	2821	2949
gene-VC_RS01340	NC_002505.1	280887	282479	-	1593	1691	5032	4615	2038	5385	2472	2534	6196	5843	5371	2636	1595	2509	2997	5844	2457	5889	6181
gene-VC_RS01345	NC_002505.1	282555	282734	-	180	166	594	1009	210	528	588	3200	1110	1006	570	3174	153	3222	686	930	619	958	873
gene-VC_RS01350	NC_002505.1	282768	283166	+	399	235	239	180	203	236	208	285	293	350	225	241	155	271	262	257	231	339	377
gene-VC_RS01355	NC_002505.1	283393	284952	+	1560	1194	742	240	1136	1021	498	1518	361	450	711	1583	1004	1425	526	511	441	435	434
gene-VC_RS01360	NC_002505.1	285652	286989	+	1338	388	173	92	328	187	119	121	150	131	173	121	348	96	100	179	94	183	225
gene-VC_RS01365	NC_002505.1	287099	289234	+	2136	197	121	62	198	151	78	143	69	80	121	178	161	161	72	82	67	86	88
gene-VC_RS01370	NC_002505.1	289352	290992	-	1641	578	576	718	502	581	388	431	809	1102	465	505	479	475	481	875	396	967	1021
gene-VC_RS01375	NC_002505.1	291257	291934	-	678	316	162	67	280	178	55	96	103	101	156	90	265	93	61	96	82	90	96
gene-VC_RS01385	NC_002505.1	294219	294824	-	606	420	400	385	460	454	110	126	576	422	395	151	401	164	109	442	131	461	457
gene-VC_RS01390	NC_002505.1	294837	296213	-	1377	448	379	231	469	407	123	194	348	293	385	207	363	199	160	299	131	326	390
gene-VC_RS01395	NC_002505.1	296367	296882	+	516	64	61	25	54	64	29	67	35	33	59	80	63	60	37	34	35	55	34
gene-VC_RS01400	NC_002505.1	296879	298675	+	1797	453	248	95	404	284	94	239	137	120	279	236	356	228	101	139	109	173	154
gene-VC_RS01405	NC_002505.1	298752	299750	-	999	1302	1338	724	1259	1288	413	276	1063	969	1444	320	1131	268	463	1008	386	927	1006
gene-VC_RS01410	NC_002505.1	299889	300185	-	297	3574	3130	1540	3193	3014	1791	762	1874	2012	3108	989	2736	886	1912	1781	1643	1806	1990
gene-VC_RS01415	NC_002505.1	300209	301177	-	969	21893	16045	5851	22971	16624	7770	11200	8256	7384	18495	12572	20473	10660	7559	8454	6755	7111	8322
gene-VC_RS01420	NC_002505.1	301317	302204	-	888	808	917	377	904	928	394	335	508	531	890	416	752	376	460	523	356	527	532
gene-VC_RS01425	NC_002505.1	302413	303756	-	1344	1642	4621	6953	1864	4482	2472	1594	9840	7639	4402	1657	1526	1854	2944	8364	2425	8445	10426
gene-VC_RS01430	NC_002505.1	303771	304232	-	462	325	1080	855	393	1013	2073	831	1075	1340	886	849	350	956	2304	1236	2019	1544	1395
gene-VC_RS01435	NC_002505.1	304289	304741	-	453	622	1371	1662	650	1257	1152	975	2176	2525	1248	1106	548	1093	1336	2302	1099	2454	2878
gene-VC_RS01440	NC_002505.1	305121	307070	-	1950	535	492	1011	519	386	497	693	1466	1364	440	665	470	647	570	1495	521	1551	1814
gene-VC_RS01445	NC_002505.1	307273	307902	-	630	166	132	70	190	141	61	165	98	91	157	153	163	160	71	96	66	114	115
gene-VC_RS01450	NC_002505.1	307911	309734	-	1824	423	274	162	448	256	171	291	211	216	298	272	391	243	153	256	145	277	254
gene-VC_RS01455	NC_002505.1	309994	311184	+	1191	1375	1207	522	1360	1462	483	974	652	752	1111	1023	1270	929	561	657	519	838	886
gene-VC_RS01460	NC_002505.1	311277	314720	+	3444	1490	1182	1288	1292	1186	713	1573	1383	1560	1096	1565	1215	1498	745	2573	629	1539	1847
gene-VC_RS01465	NC_002505.1	314843	316336	-	1494	3915	3246	1978	4374	3558	1366	942	2789	2283	3542	1065	3856	973	1533	2529	1287	2474	2321
gene-VC_RS01470	NC_002505.1	316344	317660	-	1317	3386	3794	2513	3539	3515	2194	2037	3249	3444	3705	2401	2984	2417	2412	3361	2045	3529	3696
gene-VC_RS01475	NC_002505.1	317772	318098	+	327	1686	2428	4029	1974	2715	2886	3530	3143	3280	2653	4005	1747	4068	3364	3224	2737	3860	4098
gene-VC_RS01480	NC_002505.1	318296	319555	+	1260	25183	19889	10619	71497	35896	8957	4764	14528	16318	22023	5539	21516	5090	9074	17569	8164	15275	17701
gene-VC_RS01485	NC_002505.1	319654	320646	+	993	1232	878	529	1141	1174	601	821	657	803	918	751	1066	704	639	804	585	798	797
gene-VC_RS01490	NC_002505.1	320728	322569	+	1842	2096	1532	1025	1913	1570	1027	895	1374	1447	1530	960	1911	941	1050	1573	923	1511	1598
gene-VC_RS01495	NC_002505.1	322566	322835	+	270	201	196	121	226	181	238	120	149	178	173	135	204	132	331	185	215	202	210
gene-VC_RS01500	NC_002505.1	322851	323561	+	711	827	796	391	913	766	541	313	443	556	760	408	795	381	627	574	501	647	684
gene-VC_RS01505	NC_002505.1	324140	325682	+	1543	256	409	1898	423	287	256249	151227	401	331	340	160165	450	147901	246857	344	229662	330	270
gene-VC_RS01510	NC_002505.1	325745	325821	+	77	5630	6683	6207	5240	8151	5256	2540	5816	5283	12922	2573	5871	2507	5065	7399	4933	2866	3812
gene-VC_RS01515	NC_002505.1	325830	325905	+	76	638	2496	5086	1642	5255	136	448	2915	3788	1779	514	1520	696	210	2225	136	2321	1957
gene-VC_RS01520	NC_002505.1	326193	329079	+	2887	429	310	347	528	229	575675	381371	355	344	333	434455	498	408735	526644	299	510670	134	202
gene-VC_RS01525	NC_002505.1	329209	329324	+	116	5701	29555	446411	21093	33407	9772	13394	331865	237194	23500	25732	14080	24450	8863	241626	10704	272827	296149
gene-VC_RS01530	NC_002505.1	329350	329426	+	77	1269	2287	6475	1694	4710	291	398	4518	3666	2830	454	1376	364	392	2790	272	2688	4255
gene-VC_RS01535	NC_002505.1	329711	331051	-	1341	3210	2738	2043	3278	2544	1170	1070	2658	2923	2650	1271	2808	1225	1288	2790	1102	2673	2955
gene-VC_RS01540	NC_002505.1	331146	331568	-	423	481	382	207	524	336	252	407	267	302	331	331	464	355	232	315	218	339	338
gene-VC_RS01545	NC_002505.1	331605	332678	+	1074	2677	2214	1346	2273	11361	1010	1018	1860	2315	2188	1102	2151	1010	1067	2245	901	2150	2851
gene-VC_RS01550	NC_002505.1	332675	333637	+	963	873	675	387	831	744	666	499	429	576	606	492	742	512	702	508	683	635	637
gene-VC_RS01555	NC_002505.1	333687	334610	-	924	2780	2390	1568	2573	2301	770	909	2209	1793	2633	1049	2294	902	803	1927	711	1900	2186
gene-VC_RS01560	NC_002505.1	334819	334894	+	76	1902	3062	3086	2426	2808	1774	28949	3785	3702	3338	31932	2040	31475	1827	1584	1736	3065	3852
gene-VC_RS01565	NC_002505.1	334930	335014	+	85	2375	2942	1550	2117	3420	482	287	2201	2179	3293	406	1955	382	442	1956	375	1940	2448
gene-VC_RS01570	NC_002505.1	335050	335124	+	75	6654	8317	6646	7795	10282	1238	1470	7024	5786	11690	1400	6930	1346	1570	5299	1045	4907	5348
gene-VC_RS01575	NC_002505.1	335138	335213	+	76	4370	4425	2821	3166	6340	736	384	3198	2977	5249	494	2595	428	821	2729	618	2418	3249
gene-VC_RS01580	NC_002505.1	335326	336510	+	1185	21326	19741	14355	23373	22326	39045	22067	17884	23125	18821	25805	22113	24558	40620	22060	35672	25930	25128
gene-VC_RS01585	NC_002505.1	336734	337114	+	381	6299	5296	4027	7372	5532	4475	2191	9685	5830	5942	2494	5568	2441	4600	5329	3866	5286	7091
gene-VC_RS01590	NC_002505.1	337130	337678	+	549	16582	13831	5846	16468	12099	5917	3622	8384	9833	15086	4236	14073	4033	6106	10344	5345	8850	9451
gene-VC_RS01595	NC_002505.1	337809	338237	+	429	11880	14042	10090	14140	13664	13298	7852	13393	46302	15366	9592	15147	9391	14407	13888	12340	13557	13361
gene-VC_RS01600	NC_002505.1	338242	338943	+	702	28500	22577	12101	44735	122351	18639	11383	17106	18825	35921	14059	43009	12815	18762	20597	16782	19065	19937
gene-VC_RS01605	NC_002505.1	339213	339701	+	489	25386	29479	21328	28369	30748	16909	10749	30629	31581	34263	13310	23673	12707	18666	30267	15332	26848	33209
gene-VC_RS01610	NC_002505.1	339768	340133	+	366	46957	48172	41321	75990	46618	20715	13162	60831	63541	52392	14578	39904	14549	24562	55840	18828	50529	72268
gene-VC_RS01615	NC_002505.1	340374	344399	+	4026	21268	13136	12742	39805	27306	23314	15336	17195	18855	12915	18637	20682	17871	25025	18734	20541	20285	21574
gene-VC_RS01620	NC_002505.1	344504	348709	+	4206	36356	35231	23228	35495	20096	27628	15343	31074	33989	19769	19624	30952	18587	29183	36039	23354	32337	44303
gene-VC_RS01625	NC_002505.1	348820	349308	-	489	1254	1068	1258	1153	1077	1137	717	1468	1565	1036	875	1024	830	1247	1461	1001	1600	1635
gene-VC_RS01630	NC_002505.1	349492	350268	+	777	532	362	149	474	467	429	944	176	251	333	920	453	871	389	224	359	290	300
gene-VC_RS01635	NC_002505.1	350523	351590	+	1068	1082	1050	768	1165	1098	1175	948	882	1166	978	997	1222	1053	1189	1110	1068	1231	1342
gene-VC_RS01640	NC_002505.1	351689	352324	+	636	1082	861	570	1044	820	577	639	774	861	807	702	1001	667	569	768	550	837	961
gene-VC_RS01645	NC_002505.1	352411	353370	+	960	1436	978	733	1455	1040	789	978	949	1144	972	1047	1335	1011	916	1103	740	1317	1262
gene-VC_RS01650	NC_002505.1	353367	354515	-	1149	2231	1639	1174	2029	1664	687	585	1545	1643	1560	712	1872	626	723	1598	714	2393	1806
gene-VC_RS01655	NC_002505.1	354684	356216	-	1533	8126	8437	6101	8017	7793	4755	2577	8142	7867	9140	3049	6716	3056	5510	8068	4436	9378	8807
gene-VC_RS01660	NC_002505.1	356359	357246	-	888	1558	1218	619	1381	1063	355	1183	867	923	1150	1335	1208	1263	415	830	326	830	919
gene-VC_RS01665	NC_002505.1	357398	358813	-	1416	457	294	400	465	328	192	250	489	439	312	246	405	234	189	454	189	470	475
gene-VC_RS01670	NC_002505.1	359021	359878	-	858	2139	1783	927	2319	1976	1160	1188	1166	1940	1815	1330	1990	1220	1231	1463	1061	1408	1718
gene-VC_RS01675	NC_002505.1	359871	361034	-	1164	2183	2078	1087	2338	2066	1050	1013	1367	1526	2168	1128	2036	1089	1151	1529	989	1598	1514
gene-VC_RS01680	NC_002505.1	361157	361702	+	546	708	858	811	733	713	615	919	911	1118	767	1014	680	991	650	1006	540	1111	1226
gene-VC_RS01685	NC_002505.1	361861	361936	+	76	6103	8965	10247	6729	7137	2736	8348	11802	10719	9827	8751	5792	8548	3396	11449	2577	9590	9985
gene-VC_RS01690	NC_002505.1	361971	362046	+	76	7141	7808	10186	7133	7497	1171	3397	12814	10351	10281	3402	6625	3566	1301	11559	1025	9806	10355
gene-VC_RS01695	NC_002505.1	362203	362278	+	76	4085	4960	6852	4169	6210	1053	3037	8495	7239	6833	2909	4385	3128	1229	7329	917	6212	7408
gene-VC_RS01700	NC_002505.1	362318	362394	+	77	1883	2978	2910	2345	2751	356	404	4548	3670	3536	415	1998	502	455	3785	357	3024	3260
gene-VC_RS01705	NC_002505.1	362429	362504	+	76	3755	4747	7212	4622	5738	923	3288	9012	6295	7447	3271	4338	3447	1176	6576	852	5395	7014
gene-VC_RS01710	NC_002505.1	362691	362767	+	77	885	1589	1073	1179	1821	284	538	1460	1238	2055	692	1230	775	311	1161	254	1206	1291
gene-VC_RS01715	NC_002505.1	362810	362886	+	77	1204	1968	1499	1537	2135	173	321	2085	1624	2784	372	1347	410	186	1592	155	1435	1871
gene-VC_RS01720	NC_002505.1	362929	363005	+	77	2137	2887	1594	2437	2867	247	418	2211	1635	3607	662	2256	673	330	1740	268	1667	1970
gene-VC_RS01725	NC_002505.1	363575	364684	-	1110	15214	5842	1831	16110	6395	3014	3232	2542	2138	6455	3658	15220	3074	2922	3201	2695	2375	1933
gene-VC_RS01730	NC_002505.1	364889	365353	+	465	2958	1813	1893	2764	1665	1092	1566	1675	2051	1817	1577	2796	1599	1245	1946	1018	2958	2312
gene-VC_RS01735	NC_002505.1	365347	367065	+	1719	6121	3710	2806	5947	3463	2619	2118	2827	2936	3997	2563	5754	2271	2790	3170	2440	3077	5708
